time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:58:21.090000,55.57633333333333,-162.22383333333335,-2.0,2.019,10
2021-07-29T09:26:50.110000,55.3355,-161.07783333333333,30.11,1.776,14
2021-07-29T09:38:09.170000,55.037166666666664,-161.61616666666666,5.01,2.01,17
2021-07-29T09:59:12.280000,55.275333333333336,-161.40166666666667,48.99,2.226,22
2021-07-29T10:06:30.000000,55.349666666666664,-161.74366666666666,14.28,1.005,25
2021-07-29T08:09:38.990000,55.372166666666665,-161.77433333333335,-1.08,2.356,3
2021-07-29T10:24:47.270000,55.2685,-161.39,25.67,1.963,31
2021-07-29T10:42:52.110000,55.279833333333336,-161.4675,14.67,1.225,34
2021-07-29T10:50:42.260000,54.794666666666664,-161.01033333333334,-2.99,2.075,35
2021-07-29T11:09:17.120000,55.24583333333333,-161.04766666666666,29.51,2.563,39
2021-07-29T08:13:33.060000,55.29116666666667,-161.9235,-2.58,2.151,4
2021-07-29T11:17:07.620000,55.26566666666667,-161.75216666666665,17.9,1.887,40
2021-07-29T11:24:00.910000,55.19533333333333,-163.42866666666666,3.14,2.053,41
2021-07-29T12:17:25.160000,55.285833333333336,-161.521,11.35,1.343,45
2021-07-29T12:32:45.800000,55.32516666666667,-161.332,20.17,1.971,49
2021-07-29T12:52:21.400000,55.40383333333333,-161.79116666666667,27.82,2.158,51
2021-07-29T14:02:37.000000,55.13016666666667,-160.6075,1.0,1.482,57
2021-07-29T14:20:39.660000,55.19266666666667,-160.02866666666668,9.03,1.493,60
2021-07-29T14:58:34.900000,55.503166666666665,-161.11816666666667,-0.15,1.555,65
2021-07-29T16:38:30.700000,55.296166666666664,-161.17733333333334,49.12,1.608,72
2021-07-29T17:00:23.700000,55.25416666666667,-161.119,30.09,1.961,73
2021-07-29T17:04:00.010000,55.24766666666667,-161.879,56.08,1.535,74
2021-07-29T17:08:14.450000,55.363,-161.88633333333334,2.88,1.479,75
2021-07-29T17:28:34.450000,55.468833333333336,-161.80616666666666,3.7,1.501,77
2021-07-29T18:53:55.170000,54.641333333333336,-161.9215,6.0,1.331,85
2021-07-29T19:53:29.960000,55.184,-160.79533333333333,-0.06,1.837,88
2021-07-29T20:31:07.020000,55.25416666666667,-161.01916666666668,29.16,2.667,92
2021-07-29T20:33:15.250000,55.211333333333336,-160.74416666666667,32.0,3.517,93
