time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:58:21.020000,55.56216666666667,-162.31216666666666,0.02,2.019,10
2021-07-29T22:18:58.770000,55.28616666666667,-160.96983333333333,49.77,2.745,100
2021-07-29T09:26:50.210000,55.33583333333333,-161.14183333333332,33.53,1.748,14
2021-07-29T09:59:12.070000,55.275666666666666,-161.387,48.16,2.11,22
2021-07-29T10:05:46.860000,55.258,-161.84633333333332,19.66,1.536,24
2021-07-29T10:20:42.610000,55.37016666666667,-161.90566666666666,0.02,1.79,29
2021-07-29T08:09:29.560000,55.048,-161.12933333333334,1.72,2.356,3
2021-07-29T10:24:50.770000,55.297333333333334,-161.79333333333332,0.53,1.898,31
2021-07-29T10:42:52.130000,55.28666666666667,-161.4915,15.59,1.225,34
2021-07-29T10:50:43.220000,54.848333333333336,-161.05716666666666,0.01,2.075,35
2021-07-29T11:09:16.230000,55.241166666666665,-160.98633333333333,32.43,2.563,39
2021-07-29T08:13:33.470000,55.30416666666667,-161.92666666666668,0.0,2.009,4
2021-07-29T11:17:09.010000,55.26533333333333,-161.904,0.29,1.887,40
2021-07-29T11:24:00.810000,55.1925,-163.36533333333333,0.93,2.053,41
2021-07-29T11:29:50.110000,55.24466666666667,-161.001,32.7,1.78,42
2021-07-29T12:17:20.680000,55.211,-161.1055,14.8,1.343,45
2021-07-29T12:24:08.750000,55.38366666666667,-161.47866666666667,11.11,1.133,47
2021-07-29T12:32:45.030000,55.314166666666665,-161.30433333333335,25.16,1.923,49
2021-07-29T12:52:21.360000,55.405,-161.809,27.38,2.158,51
2021-07-29T14:02:36.330000,55.14516666666667,-160.60683333333333,0.01,1.482,57
2021-07-29T14:20:44.730000,55.243833333333335,-160.58666666666667,19.99,1.511,60
2021-07-29T14:58:34.950000,55.493833333333335,-161.15866666666668,0.03,1.543,65
2021-07-29T15:13:51.790000,55.244166666666665,-161.21483333333333,0.0,1.955,67
2021-07-29T16:00:24.310000,55.16433333333333,-161.31433333333334,0.1,1.575,70
2021-07-29T16:38:30.360000,55.29383333333333,-161.1835,51.11,1.536,73
2021-07-29T17:08:14.560000,55.353,-161.91666666666666,0.0,1.479,76
2021-07-29T17:28:34.070000,55.4805,-161.788,0.56,1.501,78
2021-07-29T21:18:25.870000,55.26266666666667,-161.05,32.87,1.841,97
2021-07-29T22:02:29.810000,55.26083333333333,-161.905,0.25,1.462,99
