time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:58:21.650000,55.52483333333333,-162.26966666666667,-3.2,2.019,10
2021-07-29T09:26:48.100000,55.341166666666666,-160.81083333333333,18.36,1.776,14
2021-07-29T09:28:58.850000,55.414833333333334,-161.76083333333332,-3.17,2.752,15
2021-07-29T09:59:16.790000,55.327333333333335,-161.75966666666667,-3.17,2.226,22
2021-07-29T10:05:46.490000,55.2545,-161.82316666666668,22.75,1.536,24
2021-07-29T10:06:29.750000,55.35883333333334,-161.763,14.07,1.005,25
2021-07-29T10:13:53.950000,55.298833333333334,-161.09083333333334,14.79,1.672,26
2021-07-29T10:20:43.170000,55.309,-161.9145,17.1,1.79,29
2021-07-29T10:24:50.660000,55.299166666666665,-161.8055,-1.2,1.963,31
2021-07-29T10:42:51.440000,55.300666666666665,-161.44,25.28,1.225,34
2021-07-29T10:50:41.470000,54.76533333333333,-161.1405,-3.02,2.075,35
2021-07-29T11:09:24.390000,55.3735,-161.79066666666665,-3.18,2.563,39
2021-07-29T08:13:32.960000,55.29116666666667,-161.92833333333334,-0.02,2.151,4
2021-07-29T11:17:08.270000,55.266333333333336,-161.84966666666668,10.22,1.887,40
2021-07-29T11:24:01.190000,55.128,-163.34733333333332,7.94,2.053,41
2021-07-29T12:17:21.390000,55.236333333333334,-161.172,19.95,1.343,45
2021-07-29T12:32:50.500000,55.287,-161.94916666666666,-0.93,1.971,49
2021-07-29T12:52:21.440000,55.410333333333334,-161.792,27.16,2.158,51
2021-07-29T14:02:35.750000,55.23683333333334,-160.48716666666667,7.01,1.482,57
2021-07-29T14:20:42.760000,55.234833333333334,-160.44816666666668,1.52,1.493,60
2021-07-29T17:00:21.930000,55.30433333333333,-160.8925,38.06,1.961,73
2021-07-29T17:08:14.150000,55.35183333333333,-161.91416666666666,-0.0,1.479,75
2021-07-29T17:28:36.220000,55.37233333333333,-161.79266666666666,-0.13,1.501,77
2021-07-29T19:53:37.590000,55.422333333333334,-161.64483333333334,-3.18,1.837,88
