time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T19:12:02.430000,55.2035,-160.70266666666666,21.33,2.439,103
2021-07-29T08:58:21.020000,55.56216666666667,-162.31216666666666,0.02,2.02,11
2021-07-29T09:26:50.210000,55.33583333333333,-161.14183333333332,33.53,1.787,15
2021-07-29T09:59:12.550000,55.278,-161.445,46.16,2.226,23
2021-07-29T08:09:29.560000,55.048,-161.12933333333334,1.72,2.356,3
2021-07-29T10:16:46.450000,55.15716666666667,-161.328,39.53,2.584,30
2021-07-29T10:20:42.610000,55.37016666666667,-161.90566666666666,0.02,1.79,32
2021-07-29T10:21:15.000000,55.436166666666665,-161.87483333333333,21.75,1.868,33
2021-07-29T10:24:49.260000,55.3085,-161.76183333333333,31.27,2.0,35
2021-07-29T10:50:43.220000,54.848333333333336,-161.05716666666666,0.01,2.079,39
2021-07-29T11:09:16.430000,55.241,-161.0125,32.62,2.249,45
2021-07-29T11:17:09.010000,55.26533333333333,-161.904,0.29,1.887,46
2021-07-29T11:29:50.030000,55.23866666666667,-160.99016666666665,32.72,1.81,48
2021-07-29T08:13:29.180000,55.276,-161.40616666666668,27.55,2.151,5
2021-07-29T11:42:31.960000,55.3135,-160.82733333333334,0.0,2.518,50
2021-07-29T12:17:20.680000,55.211,-161.1055,14.8,1.343,52
2021-07-29T12:52:48.540000,55.25333333333333,-161.54083333333332,7.14,1.877,59
2021-07-29T13:18:29.070000,55.29816666666667,-160.945,33.26,2.319,63
2021-07-29T14:02:37.080000,55.13816666666666,-160.65116666666665,3.0,1.479,66
2021-07-29T14:20:39.770000,55.19616666666667,-160.05566666666667,15.03,1.493,70
2021-07-29T14:50:05.130000,55.03216666666667,-160.82333333333332,66.36,1.836,73
2021-07-29T14:58:34.940000,55.495666666666665,-161.15933333333334,0.02,1.644,76
2021-07-29T15:13:46.550000,55.303,-160.792,57.52,1.951,78
2021-07-29T15:21:22.350000,55.00566666666667,-160.98516666666666,19.99,1.382,79
2021-07-29T15:30:51.250000,55.23466666666667,-161.87916666666666,0.18,2.021,81
2021-07-29T17:00:23.950000,55.26233333333333,-161.20016666666666,33.01,1.563,87
2021-07-29T17:01:03.530000,55.215833333333336,-161.74416666666667,0.07,1.93,88
2021-07-29T17:08:14.560000,55.353,-161.91666666666666,0.0,1.479,91
2021-07-29T17:28:04.210000,55.26166666666666,-162.66116666666667,28.57,0.897,93
2021-07-29T17:52:20.350000,55.366,-162.04683333333332,0.0,1.673,96
2021-07-29T18:18:16.970000,55.2135,-161.88816666666668,0.0,1.439,99
