time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:53.880000,55.0525,-161.36616666666666,0.0,3.105,1
2021-07-29T08:13:30.910000,55.249833333333335,-161.456,0.02,2.338,10
2021-07-29T16:00:15.860000,55.11983333333333,-161.00383333333335,92.52,1.72,101
2021-07-29T16:00:51.930000,55.2785,-161.93533333333335,1.71,2.048,102
2021-07-29T16:00:52.710000,55.40866666666667,-161.71466666666666,14.27,1.688,103
2021-07-29T16:08:44.420000,55.156666666666666,-161.042,13.02,1.063,104
2021-07-29T16:26:59.750000,55.31283333333333,-161.7565,20.0,1.269,106
2021-07-29T16:30:44.450000,55.072,-160.45266666666666,0.0,1.968,107
2021-07-29T17:00:21.800000,55.3145,-160.95483333333334,42.24,2.092,109
2021-07-29T08:14:21.470000,55.26316666666666,-161.23666666666668,0.02,2.296,11
2021-07-29T17:01:02.030000,55.44316666666667,-161.97,0.0,1.824,110
2021-07-29T17:04:00.690000,55.258833333333335,-161.86783333333332,49.27,1.595,111
2021-07-29T17:08:14.280000,55.37983333333333,-161.858,6.72,0.31,113
2021-07-29T17:22:58.720000,55.202666666666666,-161.18766666666667,17.65,1.752,114
2021-07-29T17:28:29.740000,55.45016666666667,-162.74433333333334,38.91,2.085,116
2021-07-29T17:29:02.890000,55.83433333333333,-161.84183333333334,11.0,2.709,117
2021-07-29T17:33:36.220000,55.638,-162.699,0.0,1.568,119
2021-07-29T08:14:50.870000,55.493,-161.8765,0.0,2.582,12
2021-07-29T17:34:17.390000,55.50383333333333,-161.71083333333334,9.65,2.003,120
2021-07-29T17:34:33.520000,55.23766666666667,-161.26216666666667,0.0,2.136,121
2021-07-29T18:14:31.810000,55.05583333333333,-160.8385,17.0,2.048,124
2021-07-29T18:18:21.230000,55.188833333333335,-161.92183333333332,3.0,1.397,128
2021-07-29T18:53:34.960000,54.52283333333333,-161.904,3.72,1.369,132
2021-07-29T19:12:02.450000,55.56066666666667,-160.71166666666667,1.04,2.619,134
2021-07-29T19:30:32.860000,55.820166666666665,-162.61183333333332,3.84,1.757,136
2021-07-29T20:16:13.870000,55.2815,-162.0365,5.0,0.479,138
2021-07-29T20:21:49.590000,55.518166666666666,-161.316,13.63,1.436,139
2021-07-29T08:17:05.360000,55.076,-162.25983333333335,20.47,2.59,14
2021-07-29T20:23:35.490000,55.184333333333335,-161.16016666666667,11.14,1.94,140
2021-07-29T20:31:52.390000,55.2055,-162.06633333333335,19.23,3.199,144
2021-07-29T08:18:18.070000,55.8595,-162.00966666666667,11.32,2.28,15
2021-07-29T08:25:47.720000,55.026,-162.28216666666665,0.0,2.101,16
2021-07-29T08:25:57.470000,55.16,-160.71183333333335,0.07,2.705,17
2021-07-29T08:31:07.760000,55.343833333333336,-161.73683333333332,25.64,2.105,19
2021-07-29T08:33:33.090000,55.51133333333333,-162.07866666666666,37.12,2.571,20
2021-07-29T08:39:55.590000,55.291666666666664,-161.34266666666667,0.02,2.225,21
2021-07-29T08:41:16.790000,55.444833333333335,-160.62133333333333,18.0,3.255,23
2021-07-29T08:41:19.640000,54.702666666666666,-161.62083333333334,3.0,2.727,24
2021-07-29T08:55:24.810000,55.1805,-161.90466666666666,0.01,1.874,25
2021-07-29T08:56:22.800000,55.06166666666667,-161.02333333333334,17.99,2.958,27
2021-07-29T08:57:25.720000,55.2685,-161.8855,5.53,1.295,28
2021-07-29T08:03:28.910000,55.48383333333334,-162.61733333333333,20.01,2.863,3
2021-07-29T08:58:55.400000,55.3975,-162.17666666666668,19.95,2.285,30
2021-07-29T09:09:26.820000,55.42633333333333,-161.77983333333333,0.0,2.102,32
2021-07-29T09:26:51.130000,55.337666666666664,-161.18666666666667,22.88,1.923,36
2021-07-29T09:28:50.440000,55.33116666666667,-161.003,53.08,3.145,37
2021-07-29T09:29:32.930000,55.2425,-161.82833333333335,2.08,3.713,38
2021-07-29T09:36:04.300000,55.18366666666667,-162.00866666666667,4.01,1.307,39
2021-07-29T08:03:30.900000,55.20733333333333,-161.63283333333334,0.72,2.167,4
2021-07-29T09:38:04.170000,54.9485,-161.21866666666668,0.0,1.987,41
2021-07-29T09:44:20.430000,55.3645,-161.92,63.63,1.567,45
2021-07-29T09:45:16.740000,55.296166666666664,-161.107,3.79,1.904,46
2021-07-29T08:04:03.180000,55.3805,-162.088,6.52,2.468,5
2021-07-29T09:55:02.180000,55.25833333333333,-161.68783333333334,1.36,3.266,50
2021-07-29T09:56:02.730000,55.04983333333333,-162.90766666666667,0.0,2.492,51
2021-07-29T09:59:17.080000,55.2175,-161.79566666666668,0.0,2.094,52
2021-07-29T09:59:56.920000,55.26833333333333,-161.89616666666666,9.71,1.665,53
2021-07-29T10:02:56.970000,55.00866666666667,-162.33,7.4,1.965,55
2021-07-29T08:07:51.220000,55.555166666666665,-161.78916666666666,0.8,2.728,6
2021-07-29T10:16:25.650000,55.135333333333335,-161.10233333333332,4.0,2.247,61
2021-07-29T10:17:01.060000,55.22366666666667,-161.94216666666668,0.0,2.607,62
2021-07-29T10:17:54.270000,55.205666666666666,-161.36283333333333,8.32,1.564,63
2021-07-29T10:21:16.370000,55.355666666666664,-161.949,19.88,1.417,66
