time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:58:23.000000,55.418166666666664,-162.04783333333333,0.01,2.019,10
2021-07-29T09:26:45.990000,55.324,-160.8975,0.02,1.776,14
2021-07-29T09:59:11.290000,55.2,-161.22383333333335,12.29,2.226,22
2021-07-29T10:20:41.520000,55.3675,-161.8625,6.02,1.79,29
2021-07-29T08:09:37.590000,55.378,-161.81,0.1,2.356,3
2021-07-29T10:24:46.760000,55.266666666666666,-161.47716666666668,2.21,1.963,31
2021-07-29T10:42:50.810000,55.2985,-161.45583333333335,20.05,1.225,34
2021-07-29T10:50:41.630000,54.797666666666665,-161.23133333333334,0.03,2.075,35
2021-07-29T11:09:22.030000,55.3725,-161.59483333333333,13.92,2.563,39
2021-07-29T08:13:27.620000,55.26166666666666,-161.32516666666666,33.49,2.151,4
2021-07-29T11:17:05.480000,55.245333333333335,-161.67183333333332,3.0,1.887,40
2021-07-29T11:24:02.690000,55.13766666666667,-163.1585,4.64,2.053,41
2021-07-29T11:29:49.220000,55.23466666666667,-160.931,32.22,1.78,42
2021-07-29T12:17:20.510000,55.280833333333334,-161.23683333333332,35.65,1.343,45
2021-07-29T12:28:53.940000,55.17916666666667,-161.35483333333335,19.85,2.15,48
2021-07-29T12:32:46.620000,55.306333333333335,-161.61616666666666,26.48,1.971,49
2021-07-29T12:52:21.960000,55.4205,-161.9965,7.99,2.158,51
2021-07-29T13:30:56.540000,55.232,-161.08983333333333,8.93,1.845,55
2021-07-29T14:02:37.020000,55.165333333333336,-160.76616666666666,3.01,1.482,57
2021-07-29T14:20:41.880000,55.2435,-160.54733333333334,0.08,1.493,60
2021-07-29T14:58:35.290000,55.481,-161.2695,4.0,1.555,65
2021-07-29T16:00:25.040000,55.197,-161.48333333333332,15.31,1.726,69
2021-07-29T16:38:30.860000,55.26233333333333,-161.224,41.41,1.608,72
2021-07-29T17:00:22.540000,55.24766666666667,-161.06583333333333,32.43,1.961,73
2021-07-29T17:08:13.160000,55.361,-161.898,5.72,1.479,75
2021-07-29T20:31:08.830000,55.337833333333336,-161.23016666666666,12.93,2.667,92
