time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:58:19.530000,55.6225,-162.25116666666668,-2.3,2.019,10
2021-07-29T22:19:01.570000,55.25183333333333,-161.143,24.89,2.745,100
2021-07-29T09:26:48.250000,55.330333333333336,-160.8245,18.4,1.776,14
2021-07-29T09:28:53.780000,55.348166666666664,-161.15083333333334,20.0,2.752,15
2021-07-29T09:59:13.830000,55.26766666666666,-161.50216666666665,37.6,2.226,22
2021-07-29T10:05:46.470000,55.25366666666667,-161.81933333333333,22.69,1.536,24
2021-07-29T10:06:29.680000,55.36066666666667,-161.76633333333334,14.41,1.005,25
2021-07-29T10:20:43.220000,55.306666666666665,-161.91616666666667,17.02,1.79,29
2021-07-29T10:24:45.690000,55.2415,-161.17983333333333,26.16,1.963,31
2021-07-29T10:50:41.450000,54.751,-161.1455,-2.36,2.075,35
2021-07-29T11:09:17.640000,55.2485,-161.0665,20.84,2.563,39
2021-07-29T08:13:32.940000,55.29216666666667,-161.93166666666667,-0.03,2.151,4
2021-07-29T11:17:07.430000,55.26733333333333,-161.74316666666667,3.59,1.887,40
2021-07-29T11:24:01.170000,55.126,-163.35183333333333,6.77,2.053,41
2021-07-29T12:17:20.790000,55.222166666666666,-161.15316666666666,7.99,1.343,45
2021-07-29T12:32:47.420000,55.33016666666666,-161.6525,31.44,1.971,49
2021-07-29T12:52:22.810000,55.42016666666667,-162.00833333333333,5.87,2.158,51
2021-07-29T14:02:37.950000,55.203,-160.6455,14.51,1.482,57
2021-07-29T14:20:42.520000,55.238,-160.428,0.51,1.493,60
2021-07-29T16:38:32.100000,55.26883333333333,-161.2525,38.44,1.608,72
2021-07-29T17:00:21.680000,55.29333333333334,-160.89766666666668,43.33,1.961,73
2021-07-29T17:28:33.920000,55.47816666666667,-161.7965,3.37,1.501,77
2021-07-29T19:53:30.360000,55.27066666666666,-160.74733333333333,27.34,1.837,88
2021-07-29T20:31:09.460000,55.2585,-161.26716666666667,4.0,2.667,92
