time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T17:28:09.390000,55.34616666666667,-162.2505,13.0,1.071,100
2021-07-29T17:28:27.170000,55.41116666666667,-161.03366666666668,29.31,2.202,101
2021-07-29T18:18:15.510000,55.15833333333333,-161.87566666666666,15.99,0.815,107
2021-07-29T18:38:24.940000,55.72116666666667,-161.94366666666667,18.0,1.575,109
2021-07-29T18:38:41.970000,55.702333333333335,-161.386,1.62,2.27,110
2021-07-29T18:53:41.060000,54.8705,-162.02633333333333,0.0,0.688,112
2021-07-29T18:54:05.110000,54.940333333333335,-162.23583333333335,11.03,1.169,113
2021-07-29T19:12:16.990000,55.715333333333334,-162.003,0.0,1.85,115
2021-07-29T19:30:14.830000,55.378166666666665,-162.0745,28.25,1.595,117
2021-07-29T08:31:10.660000,55.33166666666666,-161.88133333333334,12.92,1.323,12
2021-07-29T21:08:26.200000,55.4425,-160.815,10.0,2.089,127
2021-07-29T21:08:37.820000,55.65866666666667,-162.1615,4.0,1.623,128
2021-07-29T21:18:25.870000,55.26266666666667,-161.05,32.87,1.841,129
2021-07-29T08:33:34.940000,55.498333333333335,-162.15516666666667,15.56,1.929,13
2021-07-29T21:58:50.750000,55.16983333333334,-161.84583333333333,0.0,1.012,131
2021-07-29T08:39:27.930000,55.370333333333335,-161.57883333333334,6.51,1.474,14
2021-07-29T08:58:21.020000,55.56216666666667,-162.31216666666666,0.02,2.019,18
2021-07-29T09:26:50.210000,55.33583333333333,-161.14183333333332,33.53,1.97,22
2021-07-29T09:29:26.470000,55.3435,-161.77066666666667,28.99,3.919,24
2021-07-29T08:06:02.270000,55.48833333333334,-161.63116666666667,0.0,2.237,3
2021-07-29T09:59:12.550000,55.278,-161.445,46.16,2.168,32
2021-07-29T09:59:46.090000,55.63933333333333,-161.18583333333333,17.04,2.376,33
2021-07-29T10:05:46.860000,55.258,-161.84633333333332,19.66,1.543,35
2021-07-29T08:06:29.700000,55.27583333333333,-161.7585,0.0,1.55,4
2021-07-29T10:16:50.000000,55.16766666666667,-161.33983333333333,11.0,2.804,40
2021-07-29T10:18:21.780000,55.42966666666667,-162.23716666666667,19.72,1.696,42
2021-07-29T10:20:42.610000,55.37016666666667,-161.90566666666666,0.02,1.79,43
2021-07-29T10:21:13.130000,55.42516666666667,-161.79183333333333,29.35,1.692,44
2021-07-29T10:24:50.770000,55.297333333333334,-161.79333333333332,0.53,2.04,46
2021-07-29T10:34:14.600000,55.355333333333334,-162.19816666666668,20.0,1.385,48
2021-07-29T08:09:29.560000,55.048,-161.12933333333334,1.72,2.383,5
2021-07-29T10:42:52.130000,55.28666666666667,-161.4915,15.59,1.526,50
2021-07-29T10:50:42.480000,54.801,-161.0455,0.01,2.128,51
2021-07-29T11:09:16.230000,55.241166666666665,-160.98633333333333,32.43,2.615,56
2021-07-29T11:17:09.010000,55.26533333333333,-161.904,0.29,1.911,57
2021-07-29T11:17:38.980000,55.42883333333333,-162.06216666666666,22.1,1.816,58
2021-07-29T11:24:02.090000,55.10033333333333,-163.29316666666668,0.0,2.114,59
2021-07-29T08:10:24.280000,55.221833333333336,-162.2625,34.58,2.45,6
2021-07-29T11:42:32.250000,55.37233333333333,-160.8765,0.0,2.404,63
2021-07-29T12:04:43.790000,55.33266666666667,-162.672,6.0,1.332,65
2021-07-29T12:17:22.340000,55.3375,-161.31016666666667,26.82,1.565,66
2021-07-29T12:24:08.750000,55.38366666666667,-161.47866666666667,11.11,1.133,69
2021-07-29T08:13:29.180000,55.276,-161.40616666666668,27.55,2.279,7
2021-07-29T12:32:45.030000,55.314166666666665,-161.30433333333335,25.16,1.929,71
2021-07-29T12:52:21.360000,55.405,-161.809,27.38,2.183,73
2021-07-29T12:52:49.640000,55.472166666666666,-162.46833333333333,20.17,2.371,74
2021-07-29T13:13:04.660000,55.31766666666667,-161.921,24.76,1.28,76
2021-07-29T08:14:01.770000,55.401,-162.032,9.02,2.378,8
2021-07-29T13:34:02.890000,55.1545,-162.06666666666666,0.0,0.75,80
2021-07-29T13:38:06.630000,55.418166666666664,-161.94366666666667,23.73,1.319,81
2021-07-29T14:02:36.330000,55.14516666666667,-160.60683333333333,0.01,1.509,83
2021-07-29T14:03:38.140000,55.35516666666667,-162.01866666666666,9.46,1.13,84
2021-07-29T14:08:58.300000,55.206,-161.9715,6.75,0.994,86
2021-07-29T16:00:24.310000,55.16433333333333,-161.31433333333334,0.1,1.829,90
2021-07-29T17:04:32.040000,55.153,-161.91766666666666,0.11,1.212,97
2021-07-29T17:08:14.560000,55.353,-161.91666666666666,0.0,1.623,98
