time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:51.260000,55.457,-162.28883333333334,49.78,2.803,1
2021-07-29T09:26:51.730000,55.325,-161.336,32.23,2.273,11
2021-07-29T09:28:53.110000,55.33266666666667,-161.1185,26.22,3.174,12
2021-07-29T09:38:09.880000,55.069,-161.78166666666667,5.0,2.122,14
2021-07-29T09:43:54.270000,55.45033333333333,-162.23633333333333,18.71,1.943,15
2021-07-29T09:52:49.120000,55.35966666666667,-160.78983333333332,58.99,2.542,17
2021-07-29T09:59:17.970000,55.22266666666667,-161.84216666666666,0.0,2.504,19
2021-07-29T10:05:48.320000,55.01233333333333,-161.929,0.0,1.003,21
2021-07-29T10:13:57.080000,55.41116666666667,-162.20283333333333,46.14,1.954,22
2021-07-29T10:20:42.800000,55.38766666666667,-162.18516666666667,17.3,1.829,25
2021-07-29T10:24:50.740000,55.29816666666667,-161.79,0.09,2.198,27
2021-07-29T10:38:29.840000,55.29983333333333,-160.94883333333334,46.41,2.003,29
2021-07-29T08:13:32.770000,55.288833333333336,-161.83416666666668,12.05,2.101,3
2021-07-29T10:42:52.130000,55.28666666666667,-161.4915,15.59,1.526,30
2021-07-29T10:50:45.640000,54.9515,-161.14233333333334,2.25,2.12,31
2021-07-29T10:50:46.220000,55.36533333333333,-163.03116666666668,12.03,1.902,32
2021-07-29T10:54:39.620000,55.40716666666667,-162.21483333333333,15.49,1.778,33
2021-07-29T10:59:02.540000,55.590833333333336,-161.14333333333335,5.03,1.724,34
2021-07-29T11:09:16.230000,55.241166666666665,-160.98633333333333,32.43,2.615,36
2021-07-29T11:24:03.960000,55.12883333333333,-163.21866666666668,4.2,2.089,37
2021-07-29T11:24:13.350000,55.242333333333335,-161.68933333333334,0.0,2.075,38
2021-07-29T11:29:48.380000,55.2865,-160.849,48.65,2.403,39
2021-07-29T08:16:28.120000,55.43666666666667,-161.97033333333334,1.88,3.022,4
2021-07-29T11:42:02.580000,55.26116666666667,-161.18016666666668,33.13,1.933,40
2021-07-29T11:48:23.510000,55.30533333333333,-161.04866666666666,43.37,2.148,41
2021-07-29T12:17:22.340000,55.3375,-161.31016666666667,26.82,1.565,42
2021-07-29T12:18:23.050000,55.3445,-161.15266666666668,96.6,2.193,43
2021-07-29T12:24:07.560000,55.23133333333333,-161.40983333333332,7.54,1.201,44
2021-07-29T13:15:18.060000,55.253,-161.2,52.26,2.386,49
2021-07-29T08:26:09.370000,55.2905,-161.92683333333332,1.52,2.697,5
2021-07-29T13:18:31.100000,55.2985,-161.21133333333333,35.5,2.46,50
2021-07-29T13:48:42.920000,55.28516666666667,-161.068,46.64,2.024,52
2021-07-29T14:02:39.550000,55.2745,-160.92733333333334,46.2,1.75,53
2021-07-29T14:20:55.560000,55.4235,-162.07566666666668,23.0,1.534,56
2021-07-29T14:43:40.490000,55.320166666666665,-161.8935,0.9,1.395,57
2021-07-29T14:57:05.650000,55.3445,-161.8875,17.84,1.285,61
2021-07-29T15:13:48.890000,55.157,-160.98416666666665,0.0,2.105,64
2021-07-29T15:21:28.380000,55.422333333333334,-162.01916666666668,30.33,1.47,65
2021-07-29T16:00:26.020000,55.199,-161.4655,1.0,1.833,67
2021-07-29T16:09:44.320000,55.249833333333335,-161.09683333333334,32.93,3.355,69
2021-07-29T08:55:59.640000,55.42,-161.98433333333332,7.41,1.549,7
2021-07-29T16:26:59.140000,55.07216666666667,-161.88383333333334,0.0,1.677,70
2021-07-29T16:38:30.860000,55.3005,-161.24216666666666,49.1,1.723,71
2021-07-29T17:00:22.120000,55.30116666666667,-161.0725,49.25,2.079,72
2021-07-29T17:08:14.200000,55.36716666666667,-161.86033333333333,6.78,0.304,74
2021-07-29T17:33:13.550000,55.422666666666665,-162.0355,0.2,1.733,76
2021-07-29T17:34:19.190000,55.409,-161.76133333333334,5.65,1.991,77
2021-07-29T17:52:20.570000,55.3415,-161.98183333333333,0.0,1.838,78
2021-07-29T18:46:57.830000,55.35166666666667,-161.96116666666666,0.0,1.716,81
2021-07-29T18:53:41.060000,54.8705,-162.02633333333333,0.0,0.688,82
2021-07-29T18:54:02.430000,54.906166666666664,-162.00683333333333,5.56,1.487,83
2021-07-29T20:21:49.730000,55.402,-161.50233333333333,38.26,1.797,86
2021-07-29T20:25:48.890000,55.2875,-161.93316666666666,0.0,1.68,88
2021-07-29T20:33:14.990000,55.15566666666667,-160.77216666666666,15.9,3.568,90
2021-07-29T21:00:31.170000,55.294,-161.13233333333332,40.21,3.478,91
2021-07-29T21:08:35.120000,55.4555,-161.76433333333333,0.0,1.995,92
2021-07-29T21:39:47.770000,55.24616666666667,-161.0865,32.88,2.853,94
2021-07-29T22:02:30.200000,55.32483333333333,-161.88183333333333,0.0,1.69,95
2021-07-29T22:19:00.510000,55.248666666666665,-161.09866666666667,32.66,2.874,96
