time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:58:19.530000,55.62283333333333,-162.251,-1.82,2.019,10
2021-07-29T09:26:48.310000,55.3385,-160.83783333333332,18.36,1.776,14
2021-07-29T09:28:53.530000,55.30016666666667,-161.169,29.61,2.752,15
2021-07-29T09:59:12.170000,55.29116666666667,-161.40783333333334,50.95,2.226,22
2021-07-29T10:05:47.090000,55.25983333333333,-161.87583333333333,16.98,1.536,24
2021-07-29T10:06:29.750000,55.35883333333334,-161.763,14.07,1.005,25
2021-07-29T10:13:53.430000,55.299166666666665,-161.0845,33.86,1.672,26
2021-07-29T10:17:54.080000,55.218833333333336,-161.3805,14.86,1.832,28
2021-07-29T10:20:43.170000,55.309666666666665,-161.91916666666665,17.05,1.79,29
2021-07-29T10:24:50.670000,55.29783333333334,-161.80883333333333,0.74,1.963,31
2021-07-29T10:50:41.500000,54.764,-161.14183333333332,-3.1,2.075,35
2021-07-29T11:09:17.760000,55.25216666666667,-161.08333333333334,21.56,2.563,39
2021-07-29T08:13:32.930000,55.288666666666664,-161.91866666666667,-0.03,2.151,4
2021-07-29T11:17:08.310000,55.26583333333333,-161.85283333333334,10.32,1.887,40
2021-07-29T11:24:01.800000,55.055,-163.4095,20.2,2.053,41
2021-07-29T12:17:20.840000,55.238166666666665,-161.10883333333334,16.0,1.343,45
2021-07-29T12:52:21.270000,55.4075,-161.77666666666667,28.62,2.158,51
2021-07-29T14:02:35.720000,55.2315,-160.48566666666667,7.01,1.482,57
2021-07-29T14:20:42.720000,55.2375,-160.44266666666667,1.52,1.493,60
2021-07-29T16:00:22.500000,55.13016666666667,-161.20266666666666,34.33,1.726,69
2021-07-29T17:00:20.570000,55.305,-160.72816666666665,40.8,1.961,73
2021-07-29T17:08:14.160000,55.351333333333336,-161.9135,-0.0,1.479,75
2021-07-29T17:28:36.260000,55.37166666666667,-161.797,-0.51,1.501,77
2021-07-29T19:53:30.060000,55.272,-160.71416666666667,27.28,1.837,88
