time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-01-01T04:52:32.240000,55.1,-161.4845,3.03,1.501,1
2021-01-01T12:44:13.820000,54.8515,-161.1895,32.44,2.435,10
2021-02-03T18:07:45.680000,54.77766666666667,-161.31016666666667,0.04,1.688,1000
2021-02-03T22:33:56.020000,54.80533333333333,-161.71566666666666,0.49,0.671,1004
2021-02-03T23:59:08.740000,55.343333333333334,-161.83133333333333,0.01,0.95,1005
2021-02-04T01:09:57.960000,55.1675,-161.94733333333335,0.0,0.963,1006
2021-02-04T01:10:38.560000,55.16566666666667,-161.931,0.0,1.16,1007
2021-02-04T01:18:36.480000,55.081,-161.74416666666667,14.46,1.503,1008
2021-02-04T01:18:59.700000,55.281166666666664,-162.09133333333332,0.0,1.293,1009
2021-01-03T12:59:12.400000,55.00566666666667,-161.402,16.76,2.274,101
2021-02-04T02:01:23.280000,55.1515,-163.36183333333332,0.02,1.394,1010
2021-02-04T04:21:49.170000,54.614333333333335,-163.47666666666666,19.68,1.608,1011
2021-02-04T06:06:57.630000,54.95016666666667,-160.98966666666666,31.96,1.974,1012
2021-02-04T06:07:04.920000,54.88933333333333,-160.86616666666666,29.1,2.294,1013
2021-02-04T06:09:27.600000,55.007666666666665,-161.13866666666667,28.56,1.58,1014
2021-02-04T06:09:41.990000,55.067,-161.27,16.0,1.711,1015
2021-02-04T06:32:10.610000,55.19283333333333,-161.2495,0.06,1.567,1016
2021-02-04T06:32:33.330000,55.222833333333334,-162.01566666666668,0.05,1.357,1017
2021-02-04T07:21:27.150000,55.443333333333335,-161.76116666666667,0.91,0.179,1018
2021-02-04T10:35:26.260000,55.344833333333334,-161.8765,0.0,-0.225,1019
2021-01-03T13:46:34.640000,55.44983333333333,-163.409,1.72,1.946,102
2021-02-04T17:15:46.600000,55.13366666666667,-161.40783333333334,6.0,1.009,1024
2021-02-04T17:22:13.170000,54.85666666666667,-161.195,30.09,1.949,1025
2021-02-04T17:22:21.410000,54.8175,-160.99883333333332,27.7,2.205,1026
2021-02-04T19:28:37.720000,54.5115,-161.76866666666666,1.84,1.615,1027
2021-02-04T20:25:00.690000,55.22266666666667,-160.98433333333332,1.0,1.671,1028
2021-02-04T20:25:10.520000,55.2025,-160.843,35.87,2.239,1029
2021-02-05T04:13:22.740000,55.01733333333333,-161.457,24.42,1.841,1030
2021-02-05T04:14:10.630000,55.1945,-161.93383333333333,0.0,1.676,1031
2021-02-05T04:19:35.950000,55.24216666666667,-161.29316666666668,4.85,1.429,1033
2021-02-05T05:36:21.240000,54.99016666666667,-162.17566666666667,2.93,0.797,1034
2021-02-05T06:29:32.290000,54.916666666666664,-161.163,52.55,1.537,1035
2021-02-05T12:14:05.300000,55.1125,-161.48816666666667,0.01,1.477,1036
2021-02-05T15:37:22.610000,55.176,-161.46566666666666,7.01,0.965,1037
2021-02-05T15:56:20.900000,55.324666666666666,-162.0295,0.04,1.385,1038
2021-01-03T17:26:53.270000,55.347833333333334,-162.0765,6.88,1.443,104
2021-02-05T16:09:34.290000,55.019333333333336,-162.026,4.09,1.083,1040
2021-02-05T16:17:51.510000,55.172666666666665,-161.9805,0.99,1.503,1041
2021-02-05T16:18:37.750000,55.18483333333333,-161.95816666666667,0.0,1.818,1042
2021-02-05T16:22:08.310000,55.17016666666667,-161.94766666666666,0.0,1.394,1043
2021-02-05T16:22:25.490000,55.17583333333334,-161.98,0.92,1.473,1044
2021-02-05T17:08:00.900000,55.179,-161.93716666666666,0.01,1.77,1045
2021-02-05T17:08:46.930000,55.16616666666667,-161.95566666666667,0.0,1.762,1046
2021-02-05T19:55:18.570000,55.12316666666667,-161.75533333333334,4.0,0.764,1047
2021-02-05T20:31:44.360000,54.837,-162.826,0.88,1.28,1048
2021-02-05T20:46:49.770000,55.11483333333333,-162.174,12.04,1.571,1049
2021-02-06T02:27:34.550000,55.052166666666665,-161.26983333333334,18.49,1.73,1053
2021-02-06T02:27:59.160000,55.22966666666667,-161.97583333333333,0.0,1.713,1054
2021-02-06T05:46:19.310000,54.659666666666666,-160.6935,13.3,1.499,1056
2021-02-06T05:55:26.680000,55.208666666666666,-161.90066666666667,0.06,1.354,1057
2021-02-06T05:56:11.670000,55.19566666666667,-161.83666666666667,0.0,0.98,1058
2021-01-03T17:45:30.070000,54.843,-161.53866666666667,18.99,2.141,106
2021-02-06T06:44:06.850000,54.94083333333333,-162.38033333333334,0.0,1.672,1061
2021-02-06T12:04:27.610000,54.831833333333336,-161.06483333333333,26.28,2.035,1063
2021-02-06T16:23:54.630000,54.961666666666666,-161.47466666666668,23.61,1.523,1065
2021-02-06T16:24:46.110000,55.1645,-161.969,0.0,1.225,1066
2021-02-06T16:39:48.170000,54.97966666666667,-161.41533333333334,21.41,1.921,1067
2021-02-06T16:40:41.140000,55.163333333333334,-161.92866666666666,0.0,1.678,1068
2021-02-06T16:50:03.330000,55.19766666666666,-161.84466666666665,0.0,1.498,1069
2021-01-03T18:02:25.180000,55.14783333333333,-161.96533333333332,0.85,1.207,107
2021-02-06T20:15:53.310000,55.105333333333334,-162.011,0.0,1.839,1075
2021-02-06T21:19:10.800000,55.221666666666664,-162.6345,5.34,1.45,1077
2021-02-06T22:38:35.730000,55.407666666666664,-161.84566666666666,80.62,1.263,1078
2021-02-07T00:29:51.310000,55.6965,-162.80566666666667,3.0,1.042,1079
2021-01-03T18:03:10.210000,55.155,-161.96666666666667,0.0,1.153,108
2021-02-07T01:21:16.050000,55.16566666666667,-161.0845,23.92,2.766,1081
2021-02-07T01:21:21.850000,55.193333333333335,-160.5985,44.56,3.281,1082
2021-02-07T01:43:49.650000,54.92933333333333,-161.27966666666666,17.96,1.823,1083
2021-02-07T01:44:13.410000,55.249,-162.36933333333334,23.85,1.795,1084
2021-02-07T03:18:28.060000,55.27766666666667,-161.587,4.04,1.581,1086
2021-02-07T03:40:07.670000,54.8365,-163.615,2.0,1.899,1087
2021-02-07T03:42:53.820000,55.112,-161.3405,27.84,1.828,1088
2021-02-07T03:43:02.640000,55.152166666666666,-161.17166666666665,0.03,2.154,1089
2021-02-07T04:34:31.270000,55.109,-162.038,12.0,1.742,1090
2021-02-07T04:50:25.520000,55.156666666666666,-161.80016666666666,0.12,1.801,1092
2021-02-07T05:22:26.270000,55.19566666666667,-161.964,0.0,1.604,1093
2021-02-07T07:33:58.700000,55.651833333333336,-161.1655,12.0,1.869,1094
2021-02-07T12:33:59.800000,55.3925,-162.927,89.49,1.276,1096
2021-02-07T12:38:38.890000,55.73166666666667,-163.20533333333333,3.0,1.692,1097
2021-02-07T13:04:17.850000,55.269333333333336,-160.971,33.69,1.941,1098
2021-02-07T13:04:27.650000,55.811166666666665,-162.08466666666666,1.0,1.817,1099
2021-01-01T12:47:57.880000,55.125166666666665,-161.21516666666668,6.0,1.949,11
2021-01-03T19:56:33.020000,54.82483333333333,-161.1735,31.97,2.207,110
2021-02-07T17:57:34.540000,54.96366666666667,-162.04566666666668,2.69,1.524,1101
2021-02-07T18:15:40.340000,55.163,-161.905,0.0,0.721,1102
2021-02-07T20:17:36.620000,54.897166666666664,-161.09633333333332,30.73,2.434,1104
2021-02-07T20:24:42.300000,54.95333333333333,-161.451,21.52,1.845,1106
2021-02-08T02:30:27.640000,55.1425,-161.57283333333334,0.48,1.442,1109
2021-01-03T20:36:55.930000,55.187,-161.9405,0.95,1.607,111
2021-02-08T02:31:12.840000,55.187666666666665,-161.927,0.0,1.512,1110
2021-02-08T03:28:16.430000,54.968666666666664,-161.3905,22.27,1.581,1111
2021-02-08T03:45:56.640000,55.056333333333335,-162.21216666666666,13.0,1.516,1112
2021-02-08T04:31:36.770000,55.31966666666667,-161.12966666666668,11.38,1.829,1114
2021-02-08T04:31:58.180000,55.408166666666666,-161.20483333333334,5.01,2.24,1115
2021-02-08T04:37:54.970000,55.217666666666666,-161.9165,0.07,1.671,1116
2021-02-08T04:38:41.930000,55.195,-161.93666666666667,0.0,1.58,1117
2021-02-08T04:42:24.610000,55.327,-161.9875,0.0,1.369,1118
2021-02-08T07:13:57.350000,55.366166666666665,-161.8185,27.55,1.358,1119
2021-01-03T20:37:44.100000,55.157666666666664,-161.90016666666668,0.0,1.357,112
2021-02-08T08:15:07.380000,55.47683333333333,-162.64066666666668,3.59,1.867,1121
2021-02-08T08:18:16.040000,54.998666666666665,-162.00866666666667,43.14,1.746,1122
2021-02-08T09:42:54.910000,55.00116666666667,-162.66116666666667,90.42,1.281,1123
2021-02-08T12:00:27.820000,54.52466666666667,-161.19416666666666,0.03,1.466,1125
2021-02-08T12:00:36.100000,54.977333333333334,-162.8,10.89,1.442,1126
2021-02-08T12:36:05.470000,54.90716666666667,-162.83183333333332,0.02,1.939,1129
2021-01-03T21:51:04.330000,55.160666666666664,-161.58516666666668,0.01,2.032,113
2021-02-08T12:49:34.840000,55.220333333333336,-161.92066666666668,0.06,1.655,1130
2021-02-08T12:50:17.920000,55.20316666666667,-161.90616666666668,0.0,1.717,1131
2021-02-08T13:46:22.040000,55.035833333333336,-161.71133333333333,23.55,1.911,1132
2021-02-08T13:47:10.100000,55.1785,-161.92966666666666,0.0,1.73,1133
2021-02-08T16:06:22.680000,55.206,-161.85166666666666,0.0,1.753,1134
2021-02-08T16:07:06.940000,55.19766666666666,-161.90233333333333,0.0,1.744,1135
2021-02-08T16:15:36.080000,55.19383333333333,-161.41516666666666,2.02,1.025,1136
2021-02-08T17:27:09.220000,55.42216666666667,-162.36833333333334,0.0,1.535,1137
2021-02-08T19:48:02.650000,55.35166666666667,-161.8355,0.0,-1.063,1138
2021-02-08T23:07:59.830000,55.9045,-161.04016666666666,8.99,1.617,1139
2021-01-03T21:51:03.510000,55.035333333333334,-162.562,2.36,1.843,114
2021-02-09T00:11:05.160000,55.439166666666665,-163.05216666666666,0.0,1.163,1141
2021-02-09T00:20:18.950000,55.3,-162.7345,0.0,1.17,1143
2021-02-09T00:56:25.100000,55.1065,-161.40966666666668,3.53,0.999,1144
2021-02-09T00:56:38.640000,55.06483333333333,-161.383,4.65,1.21,1145
2021-02-09T01:38:27.960000,55.18383333333333,-161.537,6.01,0.773,1146
2021-02-09T01:38:45.650000,55.311166666666665,-161.84116666666668,9.56,0.426,1147
2021-02-09T02:44:00.600000,55.20433333333333,-161.906,0.04,1.576,1148
2021-02-09T02:44:47.140000,55.176,-161.945,0.0,1.727,1149
2021-01-03T23:33:25.310000,55.23716666666667,-161.85733333333334,0.06,1.346,115
2021-02-09T03:45:40.350000,55.197833333333335,-161.89966666666666,0.09,1.083,1150
