time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:58:21.020000,55.56216666666667,-162.31216666666666,0.02,2.019,10
2021-07-29T22:18:58.770000,55.28616666666667,-160.96983333333333,49.77,2.745,100
2021-07-29T09:26:50.210000,55.33583333333333,-161.14183333333332,33.53,1.776,14
2021-07-29T09:28:50.790000,55.248666666666665,-160.91566666666665,33.04,2.752,15
2021-07-29T09:59:12.550000,55.278,-161.445,46.16,2.226,22
2021-07-29T10:05:46.860000,55.258,-161.84633333333332,19.66,1.536,24
2021-07-29T10:20:42.610000,55.37016666666667,-161.90566666666666,0.02,1.79,29
2021-07-29T08:09:29.560000,55.048,-161.12933333333334,1.72,2.356,3
2021-07-29T10:24:50.770000,55.297333333333334,-161.79333333333332,0.53,1.963,31
2021-07-29T10:42:52.130000,55.28666666666667,-161.4915,15.59,1.225,34
2021-07-29T10:50:43.220000,54.848333333333336,-161.05716666666666,0.01,2.075,35
2021-07-29T11:09:16.230000,55.241166666666665,-160.98633333333333,32.43,2.563,39
2021-07-29T08:13:29.180000,55.276,-161.40616666666668,27.55,2.151,4
2021-07-29T11:17:09.010000,55.26533333333333,-161.904,0.29,1.887,40
2021-07-29T11:24:00.810000,55.1925,-163.36533333333333,0.93,2.053,41
2021-07-29T11:29:50.110000,55.24466666666667,-161.001,32.7,1.78,42
2021-07-29T12:17:20.680000,55.211,-161.1055,14.8,1.343,45
2021-07-29T12:24:08.750000,55.38366666666667,-161.47866666666667,11.11,1.141,47
2021-07-29T12:32:45.400000,55.3185,-161.32983333333334,23.01,1.971,49
2021-07-29T12:52:21.340000,55.39833333333333,-161.80983333333333,29.0,2.158,51
2021-07-29T13:18:29.070000,55.29816666666667,-160.945,33.26,2.319,54
2021-07-29T14:02:37.080000,55.13816666666666,-160.65116666666665,3.0,1.482,57
2021-07-29T14:20:39.770000,55.19616666666667,-160.05566666666667,15.03,1.493,60
2021-07-29T14:58:34.950000,55.493833333333335,-161.15866666666668,0.03,1.555,65
2021-07-29T15:13:51.790000,55.244166666666665,-161.21483333333333,0.0,1.955,67
2021-07-29T16:38:30.400000,55.29683333333333,-161.18083333333334,50.4,1.608,72
2021-07-29T17:08:14.560000,55.353,-161.91666666666666,0.0,1.479,75
2021-07-29T17:28:34.070000,55.4805,-161.788,0.56,1.501,77
2021-07-29T22:02:29.810000,55.26083333333333,-161.905,0.25,1.497,99
