event_id,time,best_v_km_s,peak_energy,peak_percentile_rank,noise_percentile,noise_energy,signal_percentile,signal_ref_energy,Percentile_energy_ratio,winlen_s,num_stations,min_valid_stations_per_v,n_files
10,2021-07-29 08:55:52+00:00,3.570469798657718,820390963.6124347,100.0,50.0,32213221.823574234,90.0,467767099.28871393,14.520966013601075,1.0,7,4,2
100,2021-07-29 18:38:14.580000+00:00,3.046979865771812,49028070.42335634,100.0,50.0,1875557.6910205875,90.0,17473532.16756096,9.316446116916143,1.0,11,4,2
101,2021-07-29 18:46:50.320000+00:00,2.402684563758389,2553630.85453713,100.0,50.0,302955.0933864679,90.0,1150133.9638007376,3.7963843120919476,1.0,7,4,2
105,2021-07-29 19:53:30.080000+00:00,2.523489932885906,13164793.053171722,100.0,50.0,4535735.46125808,90.0,9482284.253316045,2.090572594964773,1.0,11,4,2
106,2021-07-29 20:21:46.980000+00:00,2.6442953020134228,22387515.065294564,100.0,50.0,1262928.1932365773,90.0,12079088.14097856,9.564350693623206,1.0,10,4,2
107,2021-07-29 20:23:39.940000+00:00,2.442953020134228,13570753.28312302,100.0,50.0,1058342.4774891692,90.0,9631482.21267872,9.10053448438413,1.0,10,4,2
108,2021-07-29 20:25:41.240000+00:00,3.12751677852349,7089858.176453207,100.0,50.0,1266818.9713966707,90.0,5020882.037493051,3.9633776813095225,1.0,9,4,2
109,2021-07-29 20:31:08.680000+00:00,2.563758389261745,1245576171.5530524,100.0,50.0,32551190.485976472,90.0,671727178.9206408,20.636024946922625,1.0,11,4,2
110,2021-07-29 20:33:15.160000+00:00,2.0805369127516777,28087864917.98587,100.0,50.0,1623820324.2484927,90.0,12919271799.705187,7.956096870313686,1.0,11,4,2
112,2021-07-29 21:00:32.940000+00:00,2.7248322147651005,14770890323.776215,100.0,50.0,83201336.43605855,90.0,8735470376.86348,104.99194785863587,1.0,10,4,2
113,2021-07-29 21:08:24.640000+00:00,3.0067114093959733,3046089.35434817,100.0,50.0,571433.0223147937,90.0,1949239.809402366,3.4111430968869696,1.0,6,4,2
114,2021-07-29 21:18:24.320000+00:00,4.859060402684563,62187193.50502904,100.0,50.0,21813828.579514034,90.0,46972555.14793225,2.153338419100142,1.0,11,4,2
115,2021-07-29 21:39:48.140000+00:00,2.6442953020134228,1423815382.3383253,100.0,50.0,56689927.998103395,90.0,712615280.5310146,12.570403697723089,1.0,11,4,2
117,2021-07-29 22:18:57.100000+00:00,2.604026845637584,3611368601.0540624,100.0,50.0,107561277.51149608,90.0,1395490172.981076,12.973908503754307,1.0,11,4,2
119,2021-07-29 23:38:44.800000+00:00,2.402684563758389,391077617.17005026,100.0,50.0,36596202.06794487,90.0,204084948.10844156,5.576670161825411,1.0,11,4,2
12,2021-07-29 09:08:20.310000+00:00,3.530201342281879,114256022.90145233,100.0,50.0,23952711.58996512,90.0,80346422.04269005,3.3543768830060485,1.0,10,4,2
13,2021-07-29 09:17:38+00:00,3.651006711409396,199091326.7380048,100.0,50.0,5594259.1646416765,90.0,40770882.736003034,7.287986047141684,1.0,10,4,2
14,2021-07-29 09:23:23.350000+00:00,2.402684563758389,44948450.796696536,100.0,50.0,5801313.09443707,90.0,25152225.21956279,4.33560899232994,1.0,11,4,2
16,2021-07-29 09:28:54.070000+00:00,2.0805369127516777,4338839682.309023,100.0,50.0,114082876.70420378,90.0,2693422256.0105906,23.609347290515352,1.0,10,4,2
2,2021-07-29 08:03:26.930000+00:00,3.0067114093959733,1022565924.3170806,100.0,50.0,61462104.74232485,90.0,492496142.751177,8.013004839582523,1.0,9,4,2
22,2021-07-29 09:54:13.140000+00:00,2.0805369127516777,1981522611.5205421,100.0,50.0,143234338.13909227,90.0,980532361.0520687,6.845651495243351,1.0,11,4,2
24,2021-07-29 10:02:12.400000+00:00,2.8456375838926173,330940408.27708066,100.0,50.0,7876346.929297644,90.0,120459915.24033378,15.293881328698092,1.0,8,4,2
28,2021-07-29 10:13:56.110000+00:00,2.3624161073825505,12952928.879723394,100.0,50.0,837696.881774793,90.0,7861776.341102626,9.384989382372073,1.0,6,4,2
29,2021-07-29 10:16:29.700000+00:00,2.7248322147651005,70243931.54376565,100.0,50.0,21112826.46389854,90.0,51692769.86099657,2.4484059464699146,1.0,9,4,2
31,2021-07-29 10:17:54.180000+00:00,2.402684563758389,47622001.271493144,100.0,50.0,3863507.579877983,90.0,29951593.159763053,7.752435459362806,1.0,10,4,2
34,2021-07-29 10:22:56.960000+00:00,2.7248322147651005,42936385.18387073,100.0,50.0,957671.0261536136,90.0,22015565.21114794,22.988651227730234,1.0,9,4,2
36,2021-07-29 10:27:25.940000+00:00,2.523489932885906,73906266.43792437,100.0,50.0,8794704.203967415,90.0,37376307.43612382,4.2498652108461865,1.0,11,4,2
37,2021-07-29 10:38:27.860000+00:00,3.8120805369127515,32242193.480242465,100.0,50.0,3743029.98989115,90.0,16055164.163263708,4.289349592876386,1.0,11,4,2
38,2021-07-29 10:42:50.300000+00:00,2.2013422818791946,688090.4061453269,100.0,50.0,175909.86213160818,90.0,325270.31726019183,1.8490738001763574,1.0,6,4,2
4,2021-07-29 08:10:19.430000+00:00,2.1610738255033555,3106138064.4518075,100.0,50.0,86758543.78813726,90.0,1364582567.684151,15.728509355994218,1.0,8,4,2
43,2021-07-29 11:05:30.160000+00:00,2.3624161073825505,99416550.90806676,100.0,50.0,3310520.1383377383,90.0,68444251.70710006,20.674772799136917,1.0,8,4,2
44,2021-07-29 11:05:31.140000+00:00,2.120805369127517,41227660.28130652,100.0,50.0,1331523.3589310404,90.0,16237756.8830537,12.194871966864723,1.0,5,4,2
49,2021-07-29 11:41:59.690000+00:00,2.442953020134228,70917420.44973664,100.0,50.0,2739351.467299736,90.0,26319094.979923453,9.607783190328258,1.0,11,4,2
51,2021-07-29 11:48:29.230000+00:00,2.0805369127516777,60214078.72262701,100.0,50.0,508898.6390976677,90.0,27043538.25694273,53.14130590896027,1.0,8,4,2
53,2021-07-29 12:18:30.250000+00:00,2.523489932885906,43478739.25707681,100.0,50.0,2076981.8847808365,90.0,21774925.88266059,10.483926721854045,1.0,8,4,2
54,2021-07-29 12:24:08.730000+00:00,2.6845637583892614,27921412.47720359,100.0,50.0,1516820.9098884373,90.0,14749959.82524913,9.724259290659433,1.0,7,4,2
55,2021-07-29 12:28:50.210000+00:00,3.771812080536913,216926899.1317827,100.0,50.0,6560965.585706376,90.0,105580841.37412426,16.092271784528354,1.0,10,4,2
56,2021-07-29 12:32:45.450000+00:00,3.087248322147651,42229334.082001016,100.0,50.0,2132365.3265891336,90.0,31202260.662693337,14.632699319212586,1.0,9,4,2
57,2021-07-29 12:43:18.310000+00:00,2.442953020134228,2857187299.637703,100.0,50.0,93020078.36399521,90.0,1174178614.9172156,12.622851276501383,1.0,11,4,2
58,2021-07-29 12:52:17.840000+00:00,3.0067114093959733,392033571.86770993,100.0,50.0,51309357.235956386,90.0,213980737.8824818,4.170403790062082,1.0,9,4,2
6,2021-07-29 08:16:19.180000+00:00,3.4093959731543624,376021216.5151058,100.0,50.0,46780214.50329964,90.0,254716376.2398194,5.444959561308831,1.0,9,4,2
