time,latitude,longitude,depth_km,magnitude,event_id,pc_ratio_energy
2021-07-29T23:38:45.560000,55.275187,-160.801123,38.87,2.26,102,5.33
2021-07-29T09:17:38.700000,55.305945,-160.990641,42.75,2.17,12,5.44
2021-07-29T09:23:24.100000,55.285429,-160.919629,39.37,2.0,13,5.22
2021-07-29T09:43:51.900000,55.092546,-161.474805,19.77,1.37,18,10.15
2021-07-29T09:52:54.660000,55.277881,-161.239323,21.15,2.17,20,8.64
2021-07-29T09:54:14.120000,55.320915,-160.988542,44.39,2.82,21,5.7
2021-07-29T10:02:12.820000,55.093404,-161.413151,19.39,1.76,23,12.81
2021-07-29T10:13:56.620000,55.398055,-161.70236,49.01,1.67,26,11.79
2021-07-29T10:17:54.180000,55.216728,-161.395866,14.68,1.83,28,10.66
2021-07-29T10:22:54.430000,55.338493,-161.498535,21.92,1.35,30,26.15
2021-07-29T10:54:36.420000,55.26484,-161.393262,18.69,1.33,36,29.87
2021-07-29T11:05:32.860000,55.200989,-161.650228,16.0,1.95,38,20.47
2021-07-29T11:29:52.040000,55.258146,-161.129574,25.58,1.78,42,7.39
2021-07-29T11:42:01.860000,55.221029,-161.042106,11.11,1.8,43,9.28
2021-07-29T11:48:29.020000,55.288794,-161.63151,19.98,1.47,44,27.38
2021-07-29T12:18:30.620000,55.2644,-161.441227,24.97,1.54,46,10.21
2021-07-29T08:16:24.180000,55.283541,-161.301204,25.26,2.56,5,7.75
2021-07-29T12:43:18.720000,55.276363,-161.396159,21.75,2.46,50,12.75
2021-07-29T13:15:20.480000,55.259517,-161.252799,31.06,1.95,53,15.14
2021-07-29T13:30:56.160000,55.211995,-160.980029,10.47,1.84,55,5.4
2021-07-29T13:48:44.620000,55.250871,-161.140039,30.96,1.7,56,8.08
2021-07-29T14:53:04.330000,55.237809,-161.045915,18.41,1.73,63,12.27
2021-07-29T15:13:50.570000,55.222823,-161.143538,1.13,1.96,67,8.54
2021-07-29T15:30:22.330000,55.223018,-161.382275,19.05,1.72,68,10.36
2021-07-29T16:09:42.560000,55.219194,-160.819515,16.64,3.21,71,12.44
2021-07-29T17:23:00.100000,55.218538,-161.332568,17.33,1.54,76,7.76
2021-07-29T17:33:07.360000,55.218433,-161.051546,23.65,1.41,78,7.79
2021-07-29T08:40:47.700000,55.267171,-160.95734,35.35,2.67,8,11.32
2021-07-29T17:52:11.340000,55.232682,-160.7257,36.8,1.7,80,5.04
2021-07-29T18:14:38.820000,55.228141,-161.609847,11.04,1.52,81,22.78
2021-07-29T18:17:43.200000,55.148433,-161.212077,13.21,1.04,82,6.36
2021-07-29T18:38:15.040000,55.214095,-161.110856,35.21,1.74,83,5.95
2021-07-29T19:12:08.200000,55.28394,-161.322298,22.14,2.05,86,31.52
2021-07-29T20:23:39.700000,55.277124,-161.673649,13.77,1.71,90,10.45
2021-07-29T20:33:15.920000,55.197424,-160.82762,15.64,3.52,93,5.82
2021-07-29T21:00:32.860000,55.204675,-161.223958,13.14,3.02,95,177.0
2021-07-29T21:39:49.160000,55.24257,-161.179883,15.4,2.47,98,37.09
