time,latitude,longitude,depth_km,magnitude,event_id,pc_ratio_energy
2021-07-29T23:38:45.560000,55.275321,-160.801172,38.86,2.26,102,5.2
2021-07-29T09:08:21.180000,55.14469,-160.998828,17.23,2.02,11,3.94
2021-07-29T09:17:38.710000,55.306567,-160.988883,42.35,2.17,12,5.65
2021-07-29T09:23:24.080000,55.277547,-160.920443,39.55,2.0,13,4.21
2021-07-29T09:43:51.890000,55.092354,-161.474788,19.74,1.37,18,9.57
2021-07-29T09:52:54.660000,55.277816,-161.239258,21.16,2.17,20,5.89
2021-07-29T09:54:14.120000,55.321179,-160.988656,44.38,2.82,21,5.9
2021-07-29T10:02:12.820000,55.093526,-161.413379,19.36,1.76,23,12.87
2021-07-29T10:16:29.770000,55.190088,-161.534131,14.92,1.67,27,2.4
2021-07-29T10:17:54.180000,55.21672,-161.395866,14.68,1.83,28,7.81
2021-07-29T10:22:54.430000,55.337508,-161.498291,21.91,1.35,30,26.26
2021-07-29T10:27:26.720000,55.189779,-160.826904,39.08,2.09,32,3.71
2021-07-29T10:38:28.720000,55.286625,-160.715153,42.87,1.81,33,4.1
2021-07-29T10:54:36.420000,55.264771,-161.393229,18.69,1.33,36,21.64
2021-07-29T11:05:32.860000,55.200911,-161.650081,16.01,1.95,38,13.63
2021-07-29T11:29:52.040000,55.258101,-161.129525,25.65,1.78,42,6.84
2021-07-29T11:42:01.860000,55.220931,-161.042057,11.11,1.8,43,7.83
2021-07-29T11:48:29.020000,55.288786,-161.631445,19.98,1.47,44,24.28
2021-07-29T12:18:30.620000,55.2639,-161.44113,24.98,1.54,46,9.48
2021-07-29T12:28:50.940000,55.207914,-160.950667,37.33,2.15,48,8.9
2021-07-29T08:16:24.200000,55.283972,-161.303369,25.44,2.56,5,6.93
2021-07-29T12:43:18.720000,55.276355,-161.396191,21.75,2.46,50,12.68
2021-07-29T13:15:20.130000,55.240084,-161.203223,24.5,1.95,53,20.46
2021-07-29T13:18:29.780000,55.296183,-160.950439,26.95,2.32,54,2.59
2021-07-29T13:30:56.160000,55.211918,-160.97998,10.47,1.84,55,4.06
2021-07-29T13:48:44.150000,55.242074,-161.084391,31.83,1.7,56,7.08
2021-07-29T14:49:59.580000,55.301774,-161.463151,19.84,1.47,62,2.31
2021-07-29T14:53:04.330000,55.237748,-161.045882,18.41,1.73,63,10.76
2021-07-29T14:57:03.280000,55.297485,-161.526286,20.09,0.76,64,2.08
2021-07-29T14:58:36.060000,55.434595,-161.240495,24.64,1.55,65,3.63
2021-07-29T15:13:48.820000,55.167139,-160.895443,16.17,1.96,67,8.57
2021-07-29T15:30:22.210000,55.221086,-161.370361,20.4,1.72,68,6.82
2021-07-29T16:09:42.480000,55.214001,-160.814128,16.7,3.21,71,10.38
2021-07-29T17:23:00.000000,55.214213,-161.324821,17.35,1.54,76,6.32
2021-07-29T17:33:07.360000,55.218514,-161.051562,23.65,1.41,78,7.31
2021-07-29T08:40:47.770000,55.277535,-160.9736,36.8,2.67,8,10.1
2021-07-29T17:52:11.340000,55.232662,-160.7257,36.8,1.7,80,4.77
2021-07-29T18:14:38.820000,55.228101,-161.609766,11.05,1.52,81,14.17
2021-07-29T18:17:43.200000,55.148934,-161.211263,13.21,1.04,82,5.85
2021-07-29T18:38:15.600000,55.229614,-161.198991,35.68,1.74,83,6.6
2021-07-29T18:46:52.280000,55.251501,-161.080046,31.91,1.53,84,4.16
2021-07-29T19:12:08.180000,55.283903,-161.321257,22.13,2.05,86,16.15
2021-07-29T19:30:34.500000,55.43304,-161.179508,22.98,1.71,87,3.07
2021-07-29T20:23:39.660000,55.276371,-161.665544,13.85,1.71,90,5.86
2021-07-29T20:25:42.000000,55.253979,-161.039355,24.61,1.56,91,3.86
2021-07-29T20:33:15.920000,55.197257,-160.827539,15.65,3.52,93,7.58
2021-07-29T21:00:32.820000,55.203845,-161.219727,13.06,3.02,95,122.85
2021-07-29T21:08:25.420000,55.285453,-160.779167,37.64,2.01,96,3.29
2021-07-29T21:39:48.880000,55.249581,-161.138493,24.82,2.47,98,14.17
