time,latitude,longitude,depth_km,magnitude,event_id,pc_ratio_energy
2021-07-29T22:18:57.760000,55.207259,-160.690153,22.19,2.75,100,11.96
2021-07-29T09:08:21.190000,55.144425,-160.996729,17.92,2.02,11,3.05
2021-07-29T09:17:39.770000,55.309163,-161.178027,46.4,2.17,12,5.93
2021-07-29T09:23:24.060000,55.285522,-160.935889,41.85,2.0,13,5.11
2021-07-29T09:43:52.330000,55.086694,-161.525684,18.96,1.37,18,10.42
2021-07-29T09:52:54.840000,55.249752,-161.279118,11.9,2.17,20,17.78
2021-07-29T09:54:14.140000,55.320422,-160.990576,44.49,2.82,21,5.7
2021-07-29T10:02:12.820000,55.092037,-161.410596,18.35,1.76,23,12.77
2021-07-29T10:16:29.600000,55.187651,-161.514453,13.39,1.67,27,4.69
2021-07-29T10:17:54.390000,55.2191,-161.415055,13.7,1.83,28,10.49
2021-07-29T08:09:30.290000,55.07255,-161.143978,16.16,2.36,3,5.98
2021-07-29T10:22:54.410000,55.337972,-161.501579,22.29,1.35,30,26.76
2021-07-29T10:27:29.680000,55.279606,-161.208545,45.58,2.09,32,3.72
2021-07-29T10:38:28.680000,55.284517,-160.707715,41.71,1.81,33,4.23
2021-07-29T11:05:32.480000,55.190804,-161.613786,16.65,1.95,38,21.85
2021-07-29T11:29:54.690000,55.272904,-161.460758,22.31,1.78,42,20.85
2021-07-29T11:42:00.990000,55.249943,-160.919271,34.58,1.8,43,13.57
2021-07-29T11:48:29.010000,55.284172,-161.650439,20.46,1.47,44,27.41
2021-07-29T12:18:30.310000,55.258875,-161.410726,26.45,1.54,46,9.98
2021-07-29T12:28:51.680000,55.094531,-161.034212,16.39,2.15,48,27.17
2021-07-29T08:16:24.100000,55.293734,-161.304639,27.07,2.56,5,7.86
2021-07-29T12:43:18.710000,55.303923,-161.36403,18.61,2.46,50,14.53
2021-07-29T13:03:42.320000,55.45258,-162.103874,32.6,1.17,52,2.29
2021-07-29T13:15:20.400000,55.258903,-161.242643,31.31,1.95,53,14.28
2021-07-29T13:18:29.800000,55.307035,-160.960758,29.45,2.32,54,2.32
2021-07-29T13:30:56.330000,55.229492,-160.964176,13.64,1.84,55,4.38
2021-07-29T13:48:44.700000,55.260193,-161.141504,29.95,1.7,56,8.28
2021-07-29T14:48:06.300000,55.451363,-162.183659,30.58,1.42,61,2.33
2021-07-29T14:53:04.180000,55.223889,-161.039502,16.09,1.73,63,13.49
2021-07-29T15:13:48.720000,55.15898,-160.896973,13.66,1.96,67,6.2
2021-07-29T15:30:22.340000,55.216748,-161.388607,15.66,1.72,68,19.53
2021-07-29T16:09:42.530000,55.229716,-160.813184,16.92,3.21,71,12.54
2021-07-29T17:04:04.840000,55.246012,-161.728451,13.08,1.53,74,2.78
2021-07-29T17:23:00.580000,55.214555,-161.396875,12.88,1.54,76,10.39
2021-07-29T17:33:13.280000,55.249056,-161.718245,9.35,1.41,78,4.58
2021-07-29T08:40:45.070000,55.252629,-160.646143,42.25,2.67,8,10.48
2021-07-29T17:52:14.100000,55.286121,-161.113428,47.86,1.7,80,4.62
2021-07-29T18:14:38.840000,55.23033,-161.616146,10.54,1.52,81,24.84
2021-07-29T18:38:15.120000,55.206982,-161.117285,21.36,1.74,83,9.27
2021-07-29T18:46:52.160000,55.254077,-161.065934,31.98,1.53,84,3.08
2021-07-29T19:12:08.160000,55.256848,-161.315348,14.14,2.05,86,38.67
2021-07-29T20:21:47.600000,55.321891,-161.171517,38.16,1.73,89,12.15
2021-07-29T08:55:58.340000,55.088481,-161.609945,14.83,2.15,9,32.93
2021-07-29T20:23:39.700000,55.274223,-161.679915,13.55,1.71,90,11.11
2021-07-29T20:25:41.780000,55.249825,-161.037012,31.31,1.56,91,3.21
2021-07-29T20:31:08.540000,55.258903,-161.169157,22.74,2.67,92,16.03
2021-07-29T20:33:15.760000,55.204224,-160.812044,15.81,3.52,93,6.07
2021-07-29T21:00:35.940000,55.243693,-161.558561,14.13,3.02,95,138.93
2021-07-29T21:08:25.420000,55.285323,-160.779134,37.65,2.01,96,4.31
2021-07-29T21:18:25.080000,55.244604,-160.892074,33.58,2.09,97,2.25
2021-07-29T21:39:49.040000,55.243604,-161.169368,13.31,2.47,98,43.59
