time,latitude,longitude,depth_km,magnitude,event_id,Percentile_energy_ratio
2021-07-29 08:55:52+00:00,55.349154,-161.066341,47.04,2.49,10,14.520966013601075
2021-07-29 18:38:14.580000+00:00,55.210767,-161.139876,27.57,1.71,100,9.316446116916143
2021-07-29 18:46:50.320000+00:00,55.256079,-160.922331,36.12,1.53,101,3.7963843120919476
2021-07-29 19:53:30.080000+00:00,55.399866,-160.965918,51.41,1.7,105,2.090572594964773
2021-07-29 20:21:46.980000+00:00,55.316138,-161.164453,36.65,1.49,106,9.564350693623206
2021-07-29 20:23:39.940000+00:00,55.276436,-161.666439,7.43,1.71,107,9.10053448438413
2021-07-29 20:25:41.240000+00:00,55.245272,-161.032048,27.81,1.6,108,3.9633776813095225
2021-07-29 20:31:08.680000+00:00,55.264917,-161.234489,23.01,2.62,109,20.636024946922625
2021-07-29 20:33:15.160000+00:00,55.209831,-160.791406,26.48,3.44,110,7.956096870313686
2021-07-29 21:00:32.940000+00:00,55.202214,-161.235075,16.73,3.04,112,104.99194785863587
2021-07-29 21:08:24.640000+00:00,55.283484,-160.761003,37.91,2.01,113,3.4111430968869696
2021-07-29 21:18:24.320000+00:00,55.237537,-160.869287,26.37,2.12,114,2.153338419100142
2021-07-29 21:39:48.140000+00:00,55.254871,-161.132682,27.91,2.62,115,12.570403697723089
2021-07-29 22:18:57.100000+00:00,55.197725,-160.69598,26.25,2.85,117,12.973908503754307
2021-07-29 23:38:44.800000+00:00,55.277596,-160.796224,40.19,2.26,119,5.576670161825411
2021-07-29 09:08:20.310000+00:00,55.135124,-161.005176,35.36,1.97,12,3.3543768830060485
2021-07-29 09:17:38+00:00,55.30647,-160.977718,41.82,2.15,13,7.287986047141684
2021-07-29 09:23:23.350000+00:00,55.279427,-160.917008,40.25,2.01,14,4.33560899232994
2021-07-29 09:28:54.070000+00:00,55.269751,-161.202686,11.25,2.61,16,23.609347290515352
2021-07-29 08:03:26.930000+00:00,55.410356,-161.842204,49.23,2.55,2,8.013004839582523
2021-07-29 09:54:13.140000+00:00,55.315588,-160.947493,44.73,2.81,22,6.845651495243351
2021-07-29 10:02:12.400000+00:00,55.079163,-161.38099,17.01,1.76,24,15.293881328698092
2021-07-29 10:13:56.110000+00:00,55.397884,-161.697607,46.34,1.67,28,9.384989382372073
2021-07-29 10:16:29.700000+00:00,55.185234,-161.498796,8.3,1.67,29,2.4484059464699146
2021-07-29 10:17:54.180000+00:00,55.210124,-161.36403,7.9,1.83,31,7.752435459362806
2021-07-29 10:22:56.960000+00:00,55.433846,-161.743099,14.15,1.35,34,22.988651227730234
2021-07-29 10:27:25.940000+00:00,55.188155,-160.814486,40.02,2.09,36,4.2498652108461865
2021-07-29 10:38:27.860000+00:00,55.28536,-160.694222,43.66,1.81,37,4.289349592876386
2021-07-29 08:10:19.430000+00:00,55.284851,-161.366927,22.81,2.64,4,15.728509355994218
2021-07-29 11:05:30.160000+00:00,55.101628,-161.410905,22.76,1.75,43,20.674772799136917
2021-07-29 11:05:31.140000+00:00,55.358024,-161.422217,15.91,1.57,44,12.194871966864723
2021-07-29 11:41:59.690000+00:00,55.277299,-160.889258,44.11,1.81,49,9.607783190328258
2021-07-29 11:48:29.230000+00:00,55.288888,-161.670898,15.47,1.33,51,53.14130590896027
2021-07-29 12:18:30.250000+00:00,55.264111,-161.445117,23.46,1.56,53,10.483926721854045
2021-07-29 12:24:08.730000+00:00,55.481287,-161.623226,11.9,1.29,54,9.724259290659433
2021-07-29 12:28:50.210000+00:00,55.205058,-160.94069,37.56,2.15,55,16.092271784528354
2021-07-29 12:32:45.450000+00:00,55.320296,-161.334424,17.81,1.61,56,14.632699319212586
2021-07-29 12:43:18.310000+00:00,55.273409,-161.375749,19.87,2.49,57,12.622851276501383
2021-07-29 12:52:17.840000+00:00,55.162329,-161.213835,17.43,1.97,58,4.170403790062082
2021-07-29 08:16:19.180000+00:00,55.311934,-160.855762,47.1,2.82,6,5.444959561308831
2021-07-29 13:15:19.590000+00:00,55.24526,-161.228158,28.26,1.98,62,21.0695520861136
2021-07-29 13:30:55.130000+00:00,55.255599,-160.868213,27.09,1.82,64,3.915527586827304
2021-07-29 13:48:44.030000+00:00,55.250871,-161.146224,31.14,1.68,65,9.527722641326461
2021-07-29 14:08:21.550000+00:00,55.19502,-161.38387,6.58,1.63,67,3.1526320922402005
2021-07-29 14:49:58.860000+00:00,55.283496,-161.421273,19.37,1.56,72,2.444137775059144
2021-07-29 14:53:03.650000+00:00,55.233525,-161.036263,26.03,1.73,74,10.68290863789195
2021-07-29 14:57:02.970000+00:00,55.289128,-161.506136,17.23,1.09,75,2.0621460009226324
2021-07-29 15:30:21.840000+00:00,55.213737,-161.345052,18.59,1.84,80,6.866945106844848
2021-07-29 16:09:41.520000+00:00,55.283268,-160.830762,46.45,3.27,85,9.996327646498546
2021-07-29 16:38:27.990000+00:00,55.269926,-160.890218,53.3,1.72,86,2.1248494235066318
2021-07-29 17:04:04.800000+00:00,55.245536,-161.715413,9.52,1.53,89,2.34771391464662
2021-07-29 08:40:45.560000+00:00,55.26877,-160.7993,42.84,2.67,9,10.97057743026902
2021-07-29 17:22:59.280000+00:00,55.204146,-161.264909,17.6,1.32,92,7.090866902460563
2021-07-29 17:33:06.920000+00:00,55.221195,-161.078581,27.31,1.35,94,9.166028436313534
