time,latitude,longitude,depth_km,magnitude,event_id,pc_ratio_energy
2021-07-29T17:33:07.360000,55.219165,-161.051774,23.67,1.41,10,7.79
2021-07-29T17:52:11.340000,55.232768,-160.725781,36.79,1.7,12,5.03
2021-07-29T18:14:38.820000,55.228324,-161.610205,11.01,1.52,13,22.72
2021-07-29T18:17:43.200000,55.148739,-161.21224,13.25,1.04,14,6.34
2021-07-29T18:38:15.040000,55.213757,-161.110563,35.26,1.74,15,5.93
2021-07-29T19:12:08.200000,55.283838,-161.322249,22.14,2.05,18,31.62
2021-07-29T20:23:39.700000,55.277226,-161.673844,13.75,1.71,22,10.52
2021-07-29T20:33:15.920000,55.19692,-160.82736,15.54,3.52,25,5.84
2021-07-29T21:00:32.860000,55.20494,-161.224137,13.16,3.02,27,177.12
2021-07-29T16:09:42.560000,55.218884,-160.819352,16.6,3.21,3,12.43
2021-07-29T21:39:49.160000,55.242676,-161.179964,15.32,2.47,30,37.43
2021-07-29T23:38:45.560000,55.275431,-160.801172,38.86,2.26,34,5.32
2021-07-29T17:23:00.100000,55.218551,-161.332552,17.33,1.54,8,7.76
