time,latitude,longitude,depth_km,magnitude,event_id,Percentile_energy_ratio
2021-07-29 22:18:57.880000+00:00,55.215963,-160.814616,31.7,2.75,100,12.63888426727669
2021-07-29 23:38:47.680000+00:00,55.362467,-161.15402,40.42,2.26,102,8.99836067287758
2021-07-29 09:08:23.290000+00:00,55.198669,-161.297103,7.27,2.02,11,17.232928313671046
2021-07-29 09:17:38.640000+00:00,55.307654,-161.125765,44.23,2.17,12,7.815206134187491
2021-07-29 09:23:24.160000+00:00,55.231075,-161.004183,29.84,2.0,13,5.02518657686561
2021-07-29 09:28:56.060000+00:00,55.377665,-161.486963,16.99,2.75,15,10.199642988584563
2021-07-29 09:43:51.790000+00:00,55.117887,-161.564795,21.39,1.37,18,10.412077413910326
2021-07-29 09:52:54.500000+00:00,55.274215,-161.333398,23.16,2.17,20,12.409610771502658
2021-07-29 09:54:20.540000+00:00,55.467379,-161.860286,4.17,2.82,21,7.058699022501034
2021-07-29 10:16:28.890000+00:00,55.192326,-161.507764,10.12,1.67,27,7.669632146840391
2021-07-29 10:17:52.700000+00:00,55.384737,-161.251237,27.06,1.83,28,5.463306966315146
2021-07-29 10:22:54.390000+00:00,55.342615,-161.600407,21.63,1.35,30,40.66599864907306
2021-07-29 10:27:26.800000+00:00,55.206421,-160.971387,41.39,2.09,32,4.477227563564092
2021-07-29 10:38:28.730000+00:00,55.283248,-160.838835,43.01,1.81,33,4.4403614089467585
2021-07-29 11:05:31.960000+00:00,55.194633,-161.641976,17.97,1.95,38,17.943756568996367
2021-07-29 11:42:00.850000+00:00,55.238102,-161.016146,34.4,1.8,43,8.412174782060454
2021-07-29 11:48:26.230000+00:00,55.279842,-161.367855,27.71,1.47,44,27.97350600419393
2021-07-29 12:18:30.700000+00:00,55.266516,-161.567074,23.64,1.54,46,12.63359642034332
2021-07-29 12:24:09+00:00,55.475846,-161.792367,11.8,1.14,47,6.791441345120642
2021-07-29 08:16:24.020000+00:00,55.28562,-161.383447,24.57,2.56,5,8.636098180067625
2021-07-29 12:43:19.170000+00:00,55.352026,-161.492448,19.7,2.46,50,28.64985128528333
2021-07-29 13:03:41.270000+00:00,55.452356,-162.095638,35.77,1.17,52,2.913532997175154
2021-07-29 13:15:20.560000+00:00,55.284786,-161.354769,30.8,1.95,53,21.626785496276405
2021-07-29 13:18:29.660000+00:00,55.29989,-161.059408,31.31,2.32,54,3.649141715746969
2021-07-29 13:48:44.600000+00:00,55.256677,-161.250342,30.99,1.7,56,11.768839909457752
2021-07-29 14:48:05.640000+00:00,55.445353,-162.197005,29.68,1.42,61,2.113120828726088
2021-07-29 14:49:59.780000+00:00,55.327507,-161.553385,18.23,1.47,62,4.047970922710618
2021-07-29 14:53:04.350000+00:00,55.24351,-161.152669,22.93,1.73,63,19.145336964987372
2021-07-29 14:57:03.570000+00:00,55.31593,-161.695199,24.25,0.76,64,2.14696042827722
2021-07-29 15:13:48.740000+00:00,55.184147,-160.989111,20.66,1.96,67,8.910606964383076
2021-07-29 15:30:22.050000+00:00,55.235225,-161.465446,21.05,1.72,68,24.265317049212783
2021-07-29 16:09:42.490000+00:00,55.22063,-160.928109,35.06,3.21,71,10.174806724955483
2021-07-29 17:04:04+00:00,55.2448,-161.724202,14.72,1.53,74,3.4824750168204406
2021-07-29 17:23:00.520000+00:00,55.232629,-161.451872,11.0,1.54,76,12.72901085759407
2021-07-29 17:33:07.320000+00:00,55.220239,-161.156917,23.1,1.41,78,12.151138505063832
2021-07-29 08:40:44.890000+00:00,55.264469,-160.757096,45.38,2.67,8,10.174658739443577
2021-07-29 17:52:11.020000+00:00,55.261898,-160.846875,45.15,1.7,80,5.246761945917874
2021-07-29 18:14:40.560000+00:00,55.343233,-161.738721,2.47,1.52,81,15.42588422810899
2021-07-29 18:17:46.980000+00:00,55.142147,-161.684391,14.25,1.04,82,4.267819452319189
2021-07-29 18:46:52.500000+00:00,55.258301,-161.225651,32.14,1.53,84,4.0754676317651235
2021-07-29 19:12:08.140000+00:00,55.261922,-161.383691,10.99,2.05,86,42.907480026789145
2021-07-29 19:30:33.600000+00:00,55.419202,-161.238737,35.34,1.71,87,3.5616709928936836
2021-07-29 19:53:31.600000+00:00,55.275989,-161.019743,29.47,1.84,88,2.336107639732
2021-07-29 08:55:58.170000+00:00,55.113005,-161.661491,14.73,2.15,9,65.86785616788869
2021-07-29 20:23:41.160000+00:00,55.372933,-161.813265,6.01,1.71,90,11.189604912058746
2021-07-29 20:25:41.960000+00:00,55.257039,-161.145898,28.18,1.56,91,4.020253267962864
2021-07-29 20:33:15.900000+00:00,55.213875,-160.91875,21.92,3.52,93,7.225860713736508
2021-07-29 20:42:33.840000+00:00,55.13324,-161.739958,19.99,0.97,94,6.351830255123604
2021-07-29 21:00:33.340000+00:00,55.213574,-161.353548,18.0,3.02,95,235.44582636726295
2021-07-29 21:18:25.120000+00:00,55.249382,-160.994596,30.59,2.09,97,2.1853666645094694
2021-07-29 21:39:48.820000+00:00,55.25861,-161.240771,26.27,2.47,98,32.510442733228466
