time,latitude,longitude,depth_km,magnitude,event_id,Percentile_energy_ratio
2021-07-29 23:38:44.800000+00:00,55.277486,-160.796175,45.2,2.26,102,5.391416103637041
2021-07-29 09:08:20.310000+00:00,55.13608,-161.006738,40.73,2.02,11,2.603992008774261
2021-07-29 09:17:37.990000+00:00,55.306222,-160.97915,47.08,2.17,12,5.9257402379766875
2021-07-29 09:23:23.330000+00:00,55.277091,-160.916276,45.55,2.0,13,4.456613904943978
2021-07-29 09:43:53.380000+00:00,55.085364,-161.641488,17.55,1.37,18,8.225746488327509
2021-07-29 08:03:26.930000+00:00,55.410327,-161.841406,54.23,2.55,2,3.5346662010097143
2021-07-29 09:52:54.070000+00:00,55.284766,-161.255208,30.96,2.17,20,5.082168133475941
2021-07-29 09:54:13.220000+00:00,55.317212,-160.952637,49.09,2.82,21,6.19430287308959
2021-07-29 10:02:12.400000+00:00,55.079211,-161.381006,22.02,1.76,23,8.867925819568953
2021-07-29 10:13:56.110000+00:00,55.398006,-161.697786,51.32,1.67,26,8.222207557614233
2021-07-29 10:16:29.700000+00:00,55.185234,-161.498763,13.31,1.67,27,2.3047931655095866
2021-07-29 10:17:54.180000+00:00,55.210168,-161.364176,12.87,1.83,28,6.792399225865332
2021-07-29 10:27:25.940000+00:00,55.188131,-160.814388,45.03,2.09,32,3.658638455665169
2021-07-29 10:38:27.890000+00:00,55.285205,-160.696973,48.51,1.81,33,4.071108855603287
2021-07-29 10:54:34.540000+00:00,55.344958,-161.289095,32.36,1.33,36,25.58868278485392
2021-07-29 11:05:32.900000+00:00,55.198376,-161.6507,16.67,1.95,38,13.384976720296908
2021-07-29 11:48:28.910000+00:00,55.288521,-161.615674,21.01,1.47,44,24.95555197163729
2021-07-29 12:18:30.230000+00:00,55.263558,-161.442367,28.45,1.54,46,9.585507927497877
2021-07-29 12:28:50.210000+00:00,55.20474,-160.940592,42.57,2.15,48,8.915330854577299
2021-07-29 08:16:23.630000+00:00,55.285697,-161.316292,31.7,2.56,5,7.56953006834254
2021-07-29 12:43:18.300000+00:00,55.273063,-161.376546,23.46,2.46,50,13.217214103910043
2021-07-29 13:15:20.700000+00:00,55.281213,-161.351807,33.34,1.95,53,18.422959318570673
2021-07-29 13:30:55.080000+00:00,55.260885,-160.865771,31.95,1.84,55,3.814046166635202
2021-07-29 13:48:44.020000+00:00,55.251705,-161.143392,35.8,1.7,56,7.963032747953585
2021-07-29 14:53:03.640000+00:00,55.233752,-161.034245,30.97,1.73,63,9.537781519207446
2021-07-29 14:57:02.980000+00:00,55.288912,-161.505811,22.11,0.76,64,2.056847227502182
2021-07-29 15:30:21.950000+00:00,55.204598,-161.337728,23.87,1.72,68,5.324146017146276
2021-07-29 16:09:41.650000+00:00,55.300195,-160.843278,51.27,3.21,71,9.341079653827565
2021-07-29 17:00:24.120000+00:00,55.26248,-161.222559,32.92,1.96,73,3.117837742064305
2021-07-29 17:04:04.780000+00:00,55.24517,-161.716227,14.49,1.53,74,2.5681882720024647
2021-07-29 17:23:00.200000+00:00,55.21484,-161.336084,16.73,1.54,76,6.381077034375902
2021-07-29 17:33:06.720000+00:00,55.220467,-161.057275,32.3,1.41,78,6.937140877850225
2021-07-29 08:40:45.560000+00:00,55.268599,-160.7993,47.84,2.67,8,10.16495318481655
2021-07-29 17:52:10.500000+00:00,55.248181,-160.724154,47.48,1.7,80,5.100601125986221
2021-07-29 18:14:38.920000+00:00,55.222062,-161.585921,8.84,1.52,81,11.910758419130916
2021-07-29 18:17:45.480000+00:00,55.094491,-161.45319,20.68,1.04,82,4.055311632319635
2021-07-29 18:38:14.600000+00:00,55.211532,-161.144645,32.78,1.74,83,8.052125370871218
2021-07-29 18:46:50.320000+00:00,55.255766,-160.922201,41.13,1.53,84,4.306087432394004
2021-07-29 19:12:07.840000+00:00,55.286328,-161.335335,27.85,2.05,86,14.023391744238836
2021-07-29 19:53:30.760000+00:00,55.271993,-160.883838,32.23,1.84,88,2.058139218244429
2021-07-29 08:55:58.050000+00:00,55.07039,-161.579036,16.14,2.15,9,40.80384117526998
2021-07-29 20:23:39.940000+00:00,55.276298,-161.666764,12.4,1.71,90,5.554046360462898
2021-07-29 20:25:45+00:00,55.253483,-161.377409,18.01,1.56,91,4.126996952284786
2021-07-29 20:31:08.340000+00:00,55.26285,-161.199447,28.82,2.67,92,17.746830223413497
2021-07-29 20:42:34.660000+00:00,55.133468,-161.739372,19.24,0.97,94,2.619967882112121
2021-07-29 21:00:34.020000+00:00,55.216943,-161.349691,20.14,3.02,95,85.34474174836515
2021-07-29 21:08:24.640000+00:00,55.283553,-160.760986,42.91,2.01,96,3.516360835058329
2021-07-29 21:39:48.320000+00:00,55.249642,-161.132373,31.05,2.47,98,13.241073828248465
