time,latitude,longitude,depth_km,magnitude,event_id,pc_ratio_energy
2021-07-29T23:38:44.800000,55.277486,-160.796175,45.2,2.26,102,5.39
2021-07-29T09:08:20.310000,55.13608,-161.006738,40.73,2.02,11,2.6
2021-07-29T09:17:37.990000,55.306222,-160.97915,47.08,2.17,12,5.93
2021-07-29T09:23:23.330000,55.277091,-160.916276,45.55,2.0,13,4.46
2021-07-29T09:43:53.380000,55.085364,-161.641488,17.55,1.37,18,8.23
2021-07-29T08:03:26.930000,55.410327,-161.841406,54.23,2.55,2,3.53
2021-07-29T09:52:54.070000,55.284766,-161.255208,30.96,2.17,20,5.08
2021-07-29T09:54:13.220000,55.317212,-160.952637,49.09,2.82,21,6.19
2021-07-29T10:02:12.400000,55.079211,-161.381006,22.02,1.76,23,8.87
2021-07-29T10:13:56.110000,55.398006,-161.697786,51.32,1.67,26,8.22
2021-07-29T10:16:29.700000,55.185234,-161.498763,13.31,1.67,27,2.3
2021-07-29T10:17:54.180000,55.210168,-161.364176,12.87,1.83,28,6.79
2021-07-29T10:27:25.940000,55.188131,-160.814388,45.03,2.09,32,3.66
2021-07-29T10:38:27.890000,55.285205,-160.696973,48.51,1.81,33,4.07
2021-07-29T10:54:34.540000,55.344958,-161.289095,32.36,1.33,36,25.59
2021-07-29T11:05:32.900000,55.198376,-161.6507,16.67,1.95,38,13.38
2021-07-29T11:48:28.910000,55.288521,-161.615674,21.01,1.47,44,24.96
2021-07-29T12:18:30.230000,55.263558,-161.442367,28.45,1.54,46,9.59
2021-07-29T12:28:50.210000,55.20474,-160.940592,42.57,2.15,48,8.92
2021-07-29T08:16:23.630000,55.285697,-161.316292,31.7,2.56,5,7.57
2021-07-29T12:43:18.300000,55.273063,-161.376546,23.46,2.46,50,13.22
2021-07-29T13:15:20.700000,55.281213,-161.351807,33.34,1.95,53,18.42
2021-07-29T13:30:55.080000,55.260885,-160.865771,31.95,1.84,55,3.81
2021-07-29T13:48:44.020000,55.251705,-161.143392,35.8,1.7,56,7.96
2021-07-29T14:53:03.640000,55.233752,-161.034245,30.97,1.73,63,9.54
2021-07-29T14:57:02.980000,55.288912,-161.505811,22.11,0.76,64,2.06
2021-07-29T15:30:21.950000,55.204598,-161.337728,23.87,1.72,68,5.32
2021-07-29T16:09:41.650000,55.300195,-160.843278,51.27,3.21,71,9.34
2021-07-29T17:00:24.120000,55.26248,-161.222559,32.92,1.96,73,3.12
2021-07-29T17:04:04.780000,55.24517,-161.716227,14.49,1.53,74,2.57
2021-07-29T17:23:00.200000,55.21484,-161.336084,16.73,1.54,76,6.38
2021-07-29T17:33:06.720000,55.220467,-161.057275,32.3,1.41,78,6.94
2021-07-29T08:40:45.560000,55.268599,-160.7993,47.84,2.67,8,10.16
2021-07-29T17:52:10.500000,55.248181,-160.724154,47.48,1.7,80,5.1
2021-07-29T18:14:38.920000,55.222062,-161.585921,8.84,1.52,81,11.91
2021-07-29T18:17:45.480000,55.094491,-161.45319,20.68,1.04,82,4.06
2021-07-29T18:38:14.600000,55.211532,-161.144645,32.78,1.74,83,8.05
2021-07-29T18:46:50.320000,55.255766,-160.922201,41.13,1.53,84,4.31
2021-07-29T19:12:07.840000,55.286328,-161.335335,27.85,2.05,86,14.02
2021-07-29T19:53:30.760000,55.271993,-160.883838,32.23,1.84,88,2.06
2021-07-29T08:55:58.050000,55.07039,-161.579036,16.14,2.15,9,40.8
2021-07-29T20:23:39.940000,55.276298,-161.666764,12.4,1.71,90,5.55
2021-07-29T20:25:45.000000,55.253483,-161.377409,18.01,1.56,91,4.13
2021-07-29T20:31:08.340000,55.26285,-161.199447,28.82,2.67,92,17.75
2021-07-29T20:42:34.660000,55.133468,-161.739372,19.24,0.97,94,2.62
2021-07-29T21:00:34.020000,55.216943,-161.349691,20.14,3.02,95,85.34
2021-07-29T21:08:24.640000,55.283553,-160.760986,42.91,2.01,96,3.52
2021-07-29T21:39:48.320000,55.249642,-161.132373,31.05,2.47,98,13.24
