time,latitude,longitude,depth_km,magnitude,event_id,Percentile_energy_ratio
2021-07-29 23:38:44.800000+00:00,55.277486,-160.796175,40.2,2.26,102,5.569163859921268
2021-07-29 09:08:20.310000+00:00,55.13608,-161.006738,35.73,2.02,11,3.453609526321297
2021-07-29 09:17:37.990000+00:00,55.306222,-160.97915,42.08,2.17,12,7.047533225231727
2021-07-29 09:23:23.330000+00:00,55.277091,-160.916276,40.55,2.0,13,4.260627917962846
2021-07-29 09:43:53.380000+00:00,55.085364,-161.641488,12.55,1.37,18,6.474746771194124
2021-07-29 08:03:26.930000+00:00,55.410327,-161.841406,49.23,2.55,2,8.009829271609556
2021-07-29 09:52:54.070000+00:00,55.284766,-161.255208,25.96,2.17,20,6.3323579896763285
2021-07-29 09:54:13.220000+00:00,55.317212,-160.952637,44.09,2.82,21,6.860368806378296
2021-07-29 10:02:12.400000+00:00,55.079211,-161.381006,17.02,1.76,23,15.293881328698092
2021-07-29 10:13:56.110000+00:00,55.398006,-161.697786,46.32,1.67,26,9.40177453834071
2021-07-29 10:16:29.700000+00:00,55.185234,-161.498763,8.31,1.67,27,2.4576420556376335
2021-07-29 10:17:54.180000+00:00,55.210168,-161.364176,7.87,1.83,28,7.732578627321657
2021-07-29 10:27:25.940000+00:00,55.188131,-160.814388,40.03,2.09,32,4.219448546615732
2021-07-29 10:38:27.890000+00:00,55.285205,-160.696973,43.51,1.81,33,4.322608653718143
2021-07-29 10:54:34.540000+00:00,55.344958,-161.289095,27.36,1.33,36,26.074783089515634
2021-07-29 11:05:32.900000+00:00,55.198376,-161.6507,11.67,1.95,38,13.321844481157203
2021-07-29 11:48:28.910000+00:00,55.288521,-161.615674,16.01,1.47,44,25.782395301334187
2021-07-29 12:18:30.230000+00:00,55.263558,-161.442367,23.45,1.54,46,10.662664690934786
2021-07-29 12:28:50.210000+00:00,55.20474,-160.940592,37.57,2.15,48,16.037600367833072
2021-07-29 08:16:23.630000+00:00,55.285697,-161.316292,26.7,2.56,5,6.942552755179583
2021-07-29 12:43:18.300000+00:00,55.273063,-161.376546,18.46,2.46,50,13.415613009560992
2021-07-29 13:15:20.700000+00:00,55.281213,-161.351807,28.34,1.95,53,20.806494777929423
2021-07-29 13:30:55.080000+00:00,55.260885,-160.865771,26.95,1.84,55,3.827698657895352
2021-07-29 13:48:44.020000+00:00,55.251705,-161.143392,30.8,1.7,56,9.746271603217927
2021-07-29 14:49:57.320000+00:00,55.331132,-161.398877,35.25,1.47,62,2.168818632822869
2021-07-29 14:53:03.640000+00:00,55.233752,-161.034245,25.97,1.73,63,10.6362378883123
2021-07-29 14:57:02.980000+00:00,55.288912,-161.505811,17.11,0.76,64,2.0547433485669266
2021-07-29 15:30:21.950000+00:00,55.204598,-161.337728,18.87,1.72,68,6.666377464534733
2021-07-29 16:09:41.650000+00:00,55.300195,-160.843278,46.27,3.21,71,9.264606702069445
2021-07-29 17:00:24.120000+00:00,55.26248,-161.222559,27.92,1.96,73,5.462196926996845
2021-07-29 17:04:04.780000+00:00,55.24517,-161.716227,9.49,1.53,74,2.3685301844774114
2021-07-29 17:23:00.200000+00:00,55.21484,-161.336084,11.73,1.54,76,6.749015033602531
2021-07-29 17:33:06.720000+00:00,55.220467,-161.057275,27.3,1.41,78,8.605728567813067
2021-07-29 08:40:45.560000+00:00,55.268599,-160.7993,42.84,2.67,8,10.97057743026902
2021-07-29 17:52:10.500000+00:00,55.248181,-160.724154,42.48,1.7,80,5.31593186111805
2021-07-29 18:14:38.920000+00:00,55.222062,-161.585921,3.84,1.52,81,16.768042439695325
2021-07-29 18:17:45.480000+00:00,55.094491,-161.45319,15.68,1.04,82,4.109112648525718
2021-07-29 18:38:14.600000+00:00,55.211532,-161.144645,27.78,1.74,83,9.265348674120125
2021-07-29 18:46:50.320000+00:00,55.255766,-160.922201,36.13,1.53,84,3.785933905073482
2021-07-29 19:12:07.840000+00:00,55.286328,-161.335335,22.85,2.05,86,21.685240868836274
2021-07-29 19:53:30.760000+00:00,55.271993,-160.883838,27.23,1.84,88,2.2043411160561996
2021-07-29 08:55:58.050000+00:00,55.07039,-161.579036,11.14,2.15,9,48.90022700082545
2021-07-29 20:23:39.940000+00:00,55.276298,-161.666764,7.4,1.71,90,9.190188410767925
2021-07-29 20:25:45+00:00,55.253483,-161.377409,13.01,1.56,91,3.7262506646560034
2021-07-29 20:31:08.340000+00:00,55.26285,-161.199447,23.82,2.67,92,20.44928736181272
2021-07-29 20:42:34.660000+00:00,55.133468,-161.739372,14.24,0.97,94,5.5644467160089635
2021-07-29 21:00:34.020000+00:00,55.216943,-161.349691,15.14,3.02,95,136.38908411774423
2021-07-29 21:08:24.640000+00:00,55.283553,-160.760986,37.91,2.01,96,3.4111430968869696
2021-07-29 21:18:25.600000+00:00,55.258415,-161.006624,28.82,2.09,97,2.0445711710648644
2021-07-29 21:39:48.320000+00:00,55.249642,-161.132373,26.05,2.47,98,17.31492784205321
