event_id,time,best_v_km_s,snr,num_stations,n_files
6,2021-07-29 08:40:46.820000+00:00,2.303030303030303,95.69202936044799,10,2
8,2021-07-29 09:08:22.760000+00:00,2.484848484848485,109.63679764374046,8,2
9,2021-07-29 09:17:38.270000+00:00,3.393939393939394,83.5122529629159,9,2
10,2021-07-29 09:23:23.360000+00:00,2.5454545454545454,260.5445047070321,11,2
18,2021-07-29 09:54:13.120000+00:00,2.0606060606060606,74.95941909831232,8,2
23,2021-07-29 10:16:29.700000+00:00,2.787878787878788,188.34081301307154,7,2
24,2021-07-29 10:17:53.610000+00:00,2.1818181818181817,65.2185679683097,9,2
28,2021-07-29 10:27:25.940000+00:00,2.5454545454545454,738.6292033811775,11,2
35,2021-07-29 11:05:32.530000+00:00,2.0,1437.35686051566,11,2
45,2021-07-29 12:28:53.930000+00:00,2.9696969696969697,3364.6314389239196,10,2
47,2021-07-29 12:43:18.290000+00:00,2.484848484848485,42564.496804333794,11,2
51,2021-07-29 13:30:55.530000+00:00,2.7272727272727275,198.12863270079777,9,2
54,2021-07-29 14:08:22.190000+00:00,5.757575757575758,9.189234927202216,6,2
60,2021-07-29 14:53:03.610000+00:00,3.212121212121212,504.79765842133656,9,2
66,2021-07-29 15:30:22.470000+00:00,2.3636363636363638,1792.3421174735474,9,2
68,2021-07-29 16:08:43.070000+00:00,3.6969696969696972,24.826306345155512,9,2
73,2021-07-29 17:04:04.760000+00:00,2.1818181818181817,16.494085145046398,5,2
75,2021-07-29 17:23:00.700000+00:00,2.0606060606060606,333.306605161009,7,2
79,2021-07-29 18:14:37.800000+00:00,2.666666666666667,133.67359831601092,7,2
80,2021-07-29 18:38:12.280000+00:00,3.6363636363636367,513.7532903173196,11,2
85,2021-07-29 19:53:30.760000+00:00,2.303030303030303,55.99282671604421,10,2
87,2021-07-29 20:23:39.340000+00:00,3.2727272727272725,23.304223727156643,10,2
93,2021-07-29 21:18:24.240000+00:00,2.909090909090909,402.46582614528353,11,2
97,2021-07-29 22:56:35+00:00,2.8484848484848486,69.9022300984138,11,2
