event_id,time,best_v_km_s,snr,num_stations,n_files
2,2021-07-29 08:03:26.930000+00:00,2.9696969696969697,618.8903327141976,9,2
9,2021-07-29 08:16:23.630000+00:00,2.242424242424242,150.2147518763179,10,2
11,2021-07-29 08:26:00.040000+00:00,2.3636363636363638,30.546911389533673,6,2
15,2021-07-29 08:40:45.560000+00:00,2.666666666666667,157.68665250020004,11,2
19,2021-07-29 09:08:20.310000+00:00,3.090909090909091,109.18705725042788,10,2
20,2021-07-29 09:17:38.040000+00:00,3.6363636363636367,65.89023133153431,10,2
21,2021-07-29 09:23:22.880000+00:00,2.9696969696969697,286.8689128726281,11,2
23,2021-07-29 09:28:54.540000+00:00,2.121212121212121,50399.64184843778,10,2
28,2021-07-29 09:43:53.380000+00:00,2.1818181818181817,71.2907451466593,7,2
30,2021-07-29 09:52:54.070000+00:00,2.303030303030303,3472.105026677444,10,2
31,2021-07-29 09:54:13.220000+00:00,3.4545454545454546,82.52138567210082,11,2
34,2021-07-29 10:02:12.400000+00:00,2.8484848484848486,350.9683833748025,8,2
38,2021-07-29 10:13:56.110000+00:00,2.606060606060606,205.40648442430515,6,2
39,2021-07-29 10:16:29.700000+00:00,2.787878787878788,179.00654985185346,9,2
41,2021-07-29 10:17:54.180000+00:00,2.0606060606060606,59.91769942427466,10,2
47,2021-07-29 10:27:25.940000+00:00,2.5454545454545454,708.9082477146048,11,2
49,2021-07-29 10:38:27.890000+00:00,3.757575757575758,164.95267452502128,11,2
53,2021-07-29 10:54:34.550000+00:00,2.606060606060606,194.78113892334846,8,2
55,2021-07-29 11:05:26.420000+00:00,2.909090909090909,418.73348375341106,10,2
60,2021-07-29 11:29:52.470000+00:00,3.757575757575758,1780.0816339973385,10,2
62,2021-07-29 11:42:03.340000+00:00,2.0,112.85876520387549,11,2
64,2021-07-29 11:48:29.390000+00:00,2.0,590.866547791566,8,2
68,2021-07-29 12:18:30.230000+00:00,2.484848484848485,149.06324642384848,8,2
70,2021-07-29 12:28:50.210000+00:00,3.757575757575758,3658.7714709127886,10,2
77,2021-07-29 13:15:20.670000+00:00,2.606060606060606,792.5758171558795,11,2
78,2021-07-29 13:18:29.120000+00:00,2.8484848484848486,1688.9790424826242,11,2
79,2021-07-29 13:30:55.300000+00:00,2.787878787878788,181.17137711733838,9,2
82,2021-07-29 13:48:44.030000+00:00,2.666666666666667,541.5553424675995,11,2
91,2021-07-29 16:08:42.960000+00:00,3.757575757575758,19.25405961564425,11,2
92,2021-07-29 16:09:41.750000+00:00,2.666666666666667,11617.345631200533,11,2
94,2021-07-29 16:38:34.840000+00:00,4.0,38.62833942887824,10,2
95,2021-07-29 17:00:24.120000+00:00,2.0,752.4008231126489,11,2
96,2021-07-29 17:04:04.780000+00:00,2.1818181818181817,16.61572810633115,5,2
99,2021-07-29 17:23:00.200000+00:00,2.1818181818181817,226.06275807936296,11,2
102,2021-07-29 17:33:06.720000+00:00,3.515151515151515,118.6203355951265,9,2
104,2021-07-29 17:52:10.500000+00:00,3.0303030303030303,128.99999836830324,10,2
105,2021-07-29 18:14:39+00:00,2.0606060606060606,118.88463661454776,10,2
106,2021-07-29 18:17:45.480000+00:00,2.121212121212121,46.23143246732834,6,2
108,2021-07-29 18:38:12.480000+00:00,3.4545454545454546,581.2976171420748,10,2
111,2021-07-29 18:46:50.320000+00:00,2.1818181818181817,97.69012494401402,7,2
114,2021-07-29 19:12:07.840000+00:00,2.484848484848485,11040.043573530931,10,2
119,2021-07-29 19:53:30.760000+00:00,2.242424242424242,170.18261238083954,11,2
121,2021-07-29 20:23:39.080000+00:00,3.2727272727272725,27.054439897450646,10,2
122,2021-07-29 20:25:45+00:00,2.0606060606060606,39.76342466203273,9,2
123,2021-07-29 20:31:07.880000+00:00,2.7272727272727275,14338.797718907515,11,2
125,2021-07-29 20:42:34.660000+00:00,2.0,77.77002030756897,6,2
126,2021-07-29 21:00:32.460000+00:00,2.121212121212121,164461.17250324748,10,2
130,2021-07-29 21:39:48.320000+00:00,2.666666666666667,17790.617646313098,10,2
132,2021-07-29 22:02:20.380000+00:00,2.1818181818181817,7.512519285202324,7,2
