event_id,time,best_v_km_s,peak_energy,peak_percentile_rank,noise_percentile,noise_energy,signal_percentile,signal_ref_energy,snr_percentile_ratio,freqmin,freqmax,num_stations,min_valid_stations_per_v,n_files
102,2021-07-29 17:33:06.720000+00:00,3.1677852348993287,6583566.865132938,100.0,25.0,131640.98140794807,90.0,4294156.132697388,32.62020752785211,1.0,15.0,9,4,2
104,2021-07-29 17:52:10.500000+00:00,2.604026845637584,13401397.432627888,100.0,25.0,406625.91135331715,90.0,7183526.91058569,17.666180904895473,1.0,15.0,10,4,2
105,2021-07-29 18:14:39+00:00,2.040268456375839,27867942.10447058,100.0,25.0,157587.97523345565,90.0,13843230.61057423,87.84446015037915,1.0,15.0,10,4,2
106,2021-07-29 18:17:45.480000+00:00,2.120805369127517,8040835.072585634,100.0,25.0,229223.30012363242,90.0,3932207.7678401875,17.154485454660747,1.0,15.0,6,4,2
108,2021-07-29 18:38:12.480000+00:00,3.4093959731543624,48286316.19202956,100.0,25.0,174555.52223588363,90.0,20088535.076154362,115.08392755978208,1.0,15.0,10,4,2
11,2021-07-29 08:26:00.040000+00:00,2.3624161073825505,15620162.07679657,100.0,25.0,3266314.9440768557,90.0,6687316.253417118,2.047358068009919,1.0,15.0,6,4,2
111,2021-07-29 18:46:50.320000+00:00,2.402684563758389,2560955.60979117,100.0,25.0,141118.06540756085,90.0,1150133.9638007376,8.150153989703968,1.0,15.0,7,4,2
114,2021-07-29 19:12:07.840000+00:00,2.4832214765100673,833560685.9929955,100.0,25.0,171407.53819990624,90.0,293761501.6888314,1713.8190348794828,1.0,15.0,10,4,2
119,2021-07-29 19:53:30.760000+00:00,2.2818791946308723,16562200.544916708,100.0,25.0,210796.1439090423,90.0,9542481.008614784,45.2687645592432,1.0,15.0,11,4,2
121,2021-07-29 20:23:39.080000+00:00,2.3221476510067114,13647461.290022116,100.0,25.0,413608.2439126736,90.0,10371713.646536928,25.076177274471203,1.0,15.0,10,4,2
122,2021-07-29 20:25:45+00:00,2.1610738255033555,8322203.575219069,100.0,25.0,213750.02953422934,90.0,3165360.6899894634,14.808702936261215,1.0,15.0,9,4,2
123,2021-07-29 20:31:07.880000+00:00,2.7248322147651005,1281562283.238061,100.0,25.0,7345238.33400667,90.0,718346475.0735588,97.79757203354302,1.0,15.0,11,4,2
125,2021-07-29 20:42:34.660000+00:00,2.966442953020134,4919874.299759963,100.0,25.0,251121.92681461165,90.0,4032784.888589254,16.059071144219192,1.0,15.0,6,4,2
126,2021-07-29 21:00:32.460000+00:00,2.8053691275167782,14714798744.426172,100.0,25.0,414989.936349935,90.0,9210851394.19467,22195.360868769927,1.0,15.0,10,4,2
130,2021-07-29 21:39:48.320000+00:00,2.6442953020134228,1515480219.1696222,100.0,25.0,852802.8106747133,90.0,815224312.3197658,955.9353019425247,1.0,15.0,10,4,2
132,2021-07-29 22:02:20.380000+00:00,2.2013422818791946,307652.6138487279,100.0,25.0,74002.24789474507,90.0,205126.91674884033,2.771901159551215,1.0,15.0,7,4,2
15,2021-07-29 08:40:45.560000+00:00,2.2416107382550337,865696539.5848469,100.0,25.0,9110508.216344079,90.0,435695710.3153088,47.823425430172925,1.0,15.0,11,4,2
19,2021-07-29 09:08:20.310000+00:00,3.530201342281879,114275422.01707037,100.0,25.0,1629139.199214813,90.0,80151622.9561304,49.1987566162306,1.0,15.0,10,4,2
2,2021-07-29 08:03:26.930000+00:00,3.0067114093959733,1022321567.7984366,100.0,25.0,6299362.4453460155,90.0,491901929.48261994,78.0875737426473,1.0,15.0,9,4,2
20,2021-07-29 09:17:38.040000+00:00,3.610738255033557,201110642.03646237,100.0,25.0,1326210.875971972,90.0,39201117.78512636,29.55873646896169,1.0,15.0,10,4,2
21,2021-07-29 09:23:22.880000+00:00,2.4832214765100673,44456361.72729045,100.0,25.0,1525586.803171826,90.0,25404669.601733427,16.652392082125342,1.0,15.0,11,4,2
23,2021-07-29 09:28:54.540000+00:00,2.120805369127517,4095961046.823367,100.0,25.0,784124.8413913923,90.0,2403111892.491663,3064.7057275056545,1.0,15.0,10,4,2
28,2021-07-29 09:43:53.380000+00:00,2.2013422818791946,11232379.326524155,100.0,25.0,299071.8185588252,90.0,4613140.648352996,15.424859054199473,1.0,15.0,7,4,2
