time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T17:33:07.360000,55.219165,-161.051774,23.67,1.41,10
2021-07-29T17:52:11.340000,55.232768,-160.725781,36.79,1.7,12
2021-07-29T18:14:38.820000,55.228324,-161.610205,11.01,1.52,13
2021-07-29T18:17:43.200000,55.148739,-161.21224,13.25,1.04,14
2021-07-29T18:38:15.040000,55.213757,-161.110563,35.26,1.74,15
2021-07-29T18:46:52.280000,55.251644,-161.080241,31.86,1.53,16
2021-07-29T19:12:08.200000,55.283838,-161.322249,22.14,2.05,18
2021-07-29T16:08:44.350000,55.263086,-160.982048,17.85,1.57,2
2021-07-29T20:23:39.700000,55.277226,-161.673844,13.75,1.71,22
2021-07-29T20:25:42.000000,55.253992,-161.039486,24.62,1.56,23
2021-07-29T20:33:15.920000,55.19692,-160.82736,15.54,3.52,25
2021-07-29T21:00:32.860000,55.20494,-161.224137,13.16,3.02,27
2021-07-29T21:08:25.420000,55.285185,-160.779004,37.67,2.01,28
2021-07-29T21:18:25.560000,55.249516,-160.932682,30.64,2.09,29
2021-07-29T16:09:42.560000,55.218884,-160.819352,16.6,3.21,3
2021-07-29T21:39:49.160000,55.242676,-161.179964,15.32,2.47,30
2021-07-29T22:02:22.060000,55.253381,-160.969303,23.79,1.5,31
2021-07-29T23:38:45.560000,55.275431,-160.801172,38.86,2.26,34
2021-07-29T17:23:00.100000,55.218551,-161.332552,17.33,1.54,8
