time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T22:18:58.040000,55.250452,-160.732487,47.66,2.75,100
2021-07-29T23:38:45.800000,55.226221,-160.808529,28.91,2.26,102
2021-07-29T09:08:20.830000,55.12808,-161.005404,10.23,2.02,11
2021-07-29T09:23:23.940000,55.276383,-160.917692,40.9,2.0,13
2021-07-29T09:43:51.920000,55.092696,-161.475358,19.77,1.37,18
2021-07-29T09:45:16.910000,55.302075,-161.133203,12.34,1.99,19
2021-07-29T09:52:54.570000,55.267383,-161.239079,18.83,2.17,20
2021-07-29T09:54:14.170000,55.320646,-160.99318,44.26,2.82,21
2021-07-29T10:02:12.840000,55.093107,-161.412386,18.66,1.76,23
2021-07-29T10:16:30.030000,55.193132,-161.568018,14.94,1.67,27
2021-07-29T10:22:54.430000,55.336487,-161.496989,21.76,1.35,30
2021-07-29T10:27:29.650000,55.279443,-161.203792,45.61,2.09,32
2021-07-29T10:38:28.640000,55.292712,-160.721143,44.91,1.81,33
2021-07-29T10:42:51.750000,55.332088,-161.46932,19.5,1.23,34
2021-07-29T10:54:37.910000,55.269409,-161.570394,19.67,1.33,36
2021-07-29T11:05:32.510000,55.191956,-161.622347,17.18,1.95,38
2021-07-29T11:29:54.520000,55.275875,-161.438346,26.65,1.78,42
2021-07-29T11:42:00.840000,55.241215,-160.90778,35.99,1.8,43
2021-07-29T11:48:29.030000,55.282454,-161.642692,19.94,1.47,44
2021-07-29T12:18:30.140000,55.260852,-161.385319,26.88,1.54,46
2021-07-29T12:32:47.300000,55.299866,-161.66276,29.93,1.97,49
2021-07-29T08:16:23.540000,55.207914,-161.247135,15.15,2.56,5
2021-07-29T12:43:18.560000,55.275431,-161.368457,19.09,2.46,50
2021-07-29T13:03:42.370000,55.451892,-162.113867,31.92,1.17,52
2021-07-29T13:15:20.440000,55.258936,-161.246045,31.25,1.95,53
2021-07-29T13:18:28.970000,55.293449,-160.854622,27.59,2.32,54
2021-07-29T13:30:56.500000,55.257707,-160.97347,14.83,1.84,55
2021-07-29T13:48:44.780000,55.255314,-161.17889,33.41,1.7,56
2021-07-29T14:16:32.490000,55.221501,-160.992529,10.58,1.72,59
2021-07-29T14:48:06.290000,55.452608,-162.186361,30.85,1.42,61
2021-07-29T14:49:59.930000,55.302775,-161.494255,17.78,1.47,62
2021-07-29T14:53:04.320000,55.216239,-161.053092,18.33,1.73,63
2021-07-29T14:57:03.050000,55.291113,-161.500684,19.81,0.76,64
2021-07-29T15:13:48.750000,55.160429,-160.898454,15.06,1.96,67
2021-07-29T15:30:22.130000,55.216174,-161.366064,18.16,1.72,68
2021-07-29T08:26:07.830000,55.287516,-161.79292,14.14,2.6,7
2021-07-29T16:08:44.040000,55.241455,-160.960612,17.44,1.57,70
2021-07-29T16:09:42.410000,55.297961,-160.861442,47.36,3.21,71
2021-07-29T16:38:32.810000,55.232255,-161.226432,17.42,1.61,72
2021-07-29T17:04:04.600000,55.244645,-161.724235,15.17,1.53,74
2021-07-29T17:23:00.060000,55.21123,-161.335059,17.04,1.54,76
2021-07-29T17:33:12.240000,55.25129,-161.661458,24.94,1.41,78
2021-07-29T08:40:47.700000,55.273442,-160.975944,38.12,2.67,8
2021-07-29T17:52:11.180000,55.263818,-160.754801,46.09,1.7,80
2021-07-29T18:14:38.880000,55.226522,-161.622591,9.94,1.52,81
2021-07-29T18:17:44.700000,55.112236,-161.379574,12.42,1.04,82
2021-07-29T18:38:15.160000,55.208883,-161.124561,24.29,1.74,83
2021-07-29T18:46:55.960000,55.272469,-161.533773,21.35,1.53,84
2021-07-29T19:12:08.160000,55.254618,-161.31556,13.85,2.05,86
2021-07-29T20:21:47.640000,55.322485,-161.178402,38.45,1.73,89
2021-07-29T20:23:39.660000,55.275134,-161.668359,13.86,1.71,90
2021-07-29T20:25:41.800000,55.250016,-161.033252,29.76,1.56,91
2021-07-29T20:31:09.580000,55.249239,-161.288135,13.88,2.67,92
2021-07-29T20:33:15.900000,55.202881,-160.829639,15.19,3.52,93
2021-07-29T21:00:34.080000,55.206364,-161.352637,13.09,3.02,95
2021-07-29T21:18:25.160000,55.236483,-160.893262,31.63,2.09,97
2021-07-29T21:39:49.160000,55.244666,-161.178109,15.76,2.47,98
2021-07-29T22:02:22.060000,55.257646,-160.97054,23.82,1.5,99
