time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T23:38:45.560000,55.275187,-160.801123,38.87,2.26,102
2021-07-29T09:17:38.700000,55.305945,-160.990641,42.75,2.17,12
2021-07-29T09:23:24.100000,55.285429,-160.919629,39.37,2.0,13
2021-07-29T09:43:51.900000,55.092546,-161.474805,19.77,1.37,18
2021-07-29T09:45:16.730000,55.293689,-161.113688,11.46,1.99,19
2021-07-29T08:03:27.550000,55.411906,-161.849902,50.98,2.55,2
2021-07-29T09:52:54.660000,55.277881,-161.239323,21.15,2.17,20
2021-07-29T09:54:14.120000,55.320915,-160.988542,44.39,2.82,21
2021-07-29T10:02:12.820000,55.093404,-161.413151,19.39,1.76,23
2021-07-29T10:13:56.620000,55.398055,-161.70236,49.01,1.67,26
2021-07-29T10:16:29.770000,55.190104,-161.534147,14.91,1.67,27
2021-07-29T10:17:54.180000,55.216728,-161.395866,14.68,1.83,28
2021-07-29T10:22:54.430000,55.338493,-161.498535,21.92,1.35,30
2021-07-29T10:27:26.720000,55.190063,-160.827897,39.34,2.09,32
2021-07-29T10:38:28.720000,55.286283,-160.714746,42.77,1.81,33
2021-07-29T10:42:52.110000,55.303446,-161.488232,14.25,1.23,34
2021-07-29T10:54:36.420000,55.26484,-161.393262,18.69,1.33,36
2021-07-29T11:05:32.860000,55.200989,-161.650228,16.0,1.95,38
2021-07-29T11:29:52.040000,55.258146,-161.129574,25.58,1.78,42
2021-07-29T11:42:01.860000,55.221029,-161.042106,11.11,1.8,43
2021-07-29T11:48:29.020000,55.288794,-161.63151,19.98,1.47,44
2021-07-29T12:18:30.620000,55.2644,-161.441227,24.97,1.54,46
2021-07-29T08:16:24.180000,55.283541,-161.301204,25.26,2.56,5
2021-07-29T12:43:18.720000,55.276363,-161.396159,21.75,2.46,50
2021-07-29T13:15:20.480000,55.259517,-161.252799,31.06,1.95,53
2021-07-29T13:18:29.800000,55.297656,-160.957943,29.09,2.32,54
2021-07-29T13:30:56.160000,55.211995,-160.980029,10.47,1.84,55
2021-07-29T13:48:44.620000,55.250871,-161.140039,30.96,1.7,56
2021-07-29T14:16:32.710000,55.203613,-161.052572,7.85,1.72,59
2021-07-29T14:49:59.580000,55.301746,-161.463151,19.84,1.47,62
2021-07-29T14:53:04.330000,55.237809,-161.045915,18.41,1.73,63
2021-07-29T14:57:03.320000,55.298482,-161.53125,20.28,0.76,64
2021-07-29T14:58:35.880000,55.444906,-161.240023,21.91,1.55,65
2021-07-29T15:13:50.570000,55.222823,-161.143538,1.13,1.96,67
2021-07-29T15:30:22.330000,55.223018,-161.382275,19.05,1.72,68
2021-07-29T08:26:00.930000,55.234049,-160.967936,16.94,2.6,7
2021-07-29T16:08:44.350000,55.263326,-160.982194,17.78,1.57,70
2021-07-29T16:09:42.560000,55.219194,-160.819515,16.64,3.21,71
2021-07-29T17:23:00.100000,55.218538,-161.332568,17.33,1.54,76
2021-07-29T17:33:07.360000,55.218433,-161.051546,23.65,1.41,78
2021-07-29T08:40:47.700000,55.267171,-160.95734,35.35,2.67,8
2021-07-29T17:52:11.340000,55.232682,-160.7257,36.8,1.7,80
2021-07-29T18:14:38.820000,55.228141,-161.609847,11.04,1.52,81
2021-07-29T18:17:43.200000,55.148433,-161.212077,13.21,1.04,82
2021-07-29T18:38:15.040000,55.214095,-161.110856,35.21,1.74,83
2021-07-29T18:46:52.280000,55.251538,-161.080029,31.91,1.53,84
2021-07-29T19:12:08.200000,55.28394,-161.322298,22.14,2.05,86
2021-07-29T19:30:34.500000,55.432922,-161.179525,22.97,1.71,87
2021-07-29T20:23:39.700000,55.277124,-161.673649,13.77,1.71,90
2021-07-29T20:25:42.000000,55.253923,-161.039355,24.61,1.56,91
2021-07-29T20:33:15.920000,55.197424,-160.82762,15.64,3.52,93
2021-07-29T21:00:32.860000,55.204675,-161.223958,13.14,3.02,95
2021-07-29T21:08:25.420000,55.285409,-160.779167,37.64,2.01,96
2021-07-29T21:18:25.560000,55.249898,-160.932829,30.59,2.09,97
2021-07-29T21:39:49.160000,55.24257,-161.179883,15.4,2.47,98
2021-07-29T22:02:22.060000,55.253524,-160.96932,23.79,1.5,99
