time,latitude,longitude,depth_km,magnitude,event_id
2021-01-03T12:41:26.150000,54.96733,-162.290902,5.81,1.77,100
2021-02-03T21:42:16.680000,55.067855,-161.602083,15.7,0.66,1001
2021-02-03T22:08:43.760000,55.318083,-161.751937,1.7,0.21,1002
2021-02-03T22:17:17.640000,55.321643,-161.336165,17.08,1.26,1003
2021-02-04T12:19:23.720000,54.834017,-162.660352,26.73,1.97,1020
2021-02-04T12:19:41.030000,54.975187,-162.311621,4.88,2.29,1021
2021-02-04T12:39:01.130000,55.319206,-162.974186,32.62,1.49,1022
2021-02-04T14:11:48.640000,54.93361,-162.240055,-1.14,0.8,1023
2021-01-03T17:22:36.580000,55.379106,-161.878125,25.27,-0.17,103
2021-02-05T04:19:25.580000,55.302865,-161.669906,1.27,0.32,1032
2021-02-05T16:09:25.170000,55.164689,-162.002572,19.91,1.39,1039
2021-01-03T17:45:13.920000,54.804614,-161.237142,26.17,1.75,105
2021-02-05T21:45:14.920000,54.903027,-161.531364,8.82,1.63,1051
2021-02-06T06:04:03.890000,54.82441,-162.805371,-2.85,1.27,1060
2021-02-06T07:15:27.950000,55.095109,-161.755876,16.3,0.53,1062
2021-02-06T12:04:44.240000,55.027856,-161.61512,17.65,2.62,1064
2021-02-06T18:39:48.820000,54.601961,-161.256038,5.68,4.47,1071
2021-02-06T19:35:53.940000,54.584383,-161.294434,8.81,2.62,1072
2021-02-06T19:50:07.940000,54.575798,-161.291748,8.68,2.07,1073
2021-02-06T20:12:22.760000,54.568717,-161.300407,26.29,1.6,1074
2021-02-06T20:19:18.220000,54.578475,-161.285498,9.55,2.22,1076
2021-02-07T00:37:48.070000,55.31359,-161.696956,-2.69,0.17,1080
2021-02-07T01:58:56.560000,54.571574,-161.350879,26.18,1.49,1085
2021-01-03T19:56:25.940000,54.966321,-161.426969,14.16,2.05,109
2021-02-07T04:49:38.540000,55.342253,-161.188379,28.71,2.26,1091
2021-02-07T07:59:53.670000,55.393368,-162.258936,19.97,1.46,1095
2021-02-07T17:57:19.280000,55.082528,-161.789274,10.35,1.38,1100
2021-02-07T19:33:54.560000,55.168526,-161.90402,-0.23,1.38,1103
2021-02-07T20:17:45.420000,54.815702,-161.087614,27.19,2.5,1105
2021-02-07T20:25:03.620000,55.10415,-161.643066,-3.21,1.46,1107
2021-02-07T21:56:42.040000,54.964653,-162.236068,-2.07,0.96,1108
