time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T23:38:44.800000,55.28241,-160.758626,45.03,2.26,102
2021-07-29T09:08:20.350000,55.130432,-160.966634,39.15,2.02,11
2021-07-29T09:17:38.060000,55.305542,-160.937402,45.22,2.17,12
2021-07-29T09:23:23.370000,55.26849,-160.868896,43.09,2.0,13
2021-07-29T08:03:26.970000,55.407882,-161.819352,55.09,2.55,2
2021-07-29T09:52:54.090000,55.284285,-161.220671,29.71,2.17,20
2021-07-29T09:54:13.220000,55.314408,-160.908024,47.98,2.82,21
2021-07-29T10:02:16.200000,55.097257,-161.722331,10.39,1.76,23
2021-07-29T10:13:56.140000,55.395768,-161.675472,52.17,1.67,26
2021-07-29T10:16:29.910000,55.183594,-161.505111,12.96,1.67,27
2021-07-29T10:17:54.230000,55.206661,-161.341423,10.55,1.83,28
2021-07-29T10:27:25.930000,55.18103,-160.768831,43.58,2.09,32
2021-07-29T10:38:29.030000,55.289172,-160.802246,46.47,1.81,33
2021-07-29T10:54:36.940000,55.261641,-161.429753,21.76,1.33,36
2021-07-29T11:05:33.140000,55.198397,-161.648438,15.43,1.95,38
2021-07-29T11:29:57.170000,55.406022,-161.569027,7.24,1.78,42
2021-07-29T11:42:00.730000,55.237561,-160.898828,34.04,1.8,43
2021-07-29T11:48:28.980000,55.286918,-161.595898,20.59,1.47,44
2021-07-29T12:18:30.260000,55.263481,-161.42168,28.21,1.54,46
2021-07-29T12:24:08.770000,55.389388,-161.467415,11.04,1.14,47
2021-07-29T12:28:50.250000,55.202132,-160.90013,41.17,2.15,48
2021-07-29T08:16:23.450000,55.224052,-161.217464,23.78,2.56,5
2021-07-29T12:43:18.340000,55.269702,-161.360449,24.88,2.46,50
2021-07-29T13:15:20.870000,55.249455,-161.3382,29.38,1.95,53
2021-07-29T13:18:28.960000,55.292696,-160.89266,29.02,2.32,54
2021-07-29T13:30:55.110000,55.254403,-160.823177,28.61,1.84,55
2021-07-29T13:48:44.060000,55.248722,-161.102523,34.44,1.7,56
2021-07-29T14:53:03.660000,55.232869,-160.991569,27.62,1.73,63
2021-07-29T14:57:03.010000,55.286719,-161.476921,21.11,0.76,64
2021-07-29T15:13:47.870000,55.163383,-160.79974,27.1,1.96,67
2021-07-29T15:30:21.830000,55.208512,-161.31849,23.51,1.72,68
2021-07-29T08:26:00.020000,55.207308,-160.887207,26.1,2.6,7
2021-07-29T16:08:43.000000,55.248014,-160.856608,28.32,1.57,70
2021-07-29T16:09:41.760000,55.201835,-160.751774,28.56,3.21,71
2021-07-29T17:23:00.000000,55.2071,-161.284147,13.6,1.54,76
2021-07-29T17:33:06.680000,55.215055,-161.026025,33.97,1.41,78
2021-07-29T08:40:46.910000,55.269478,-160.908105,41.47,2.67,8
2021-07-29T18:14:39.080000,55.22015,-161.577165,6.99,1.52,81
2021-07-29T18:38:14.640000,55.203817,-161.101237,29.79,1.74,83
2021-07-29T18:46:50.360000,55.253597,-160.87723,39.35,1.53,84
2021-07-29T19:12:07.800000,55.289168,-161.328874,29.42,2.05,86
2021-07-29T20:25:41.320000,55.245634,-160.994189,29.84,1.56,91
2021-07-29T20:42:35.000000,55.136849,-161.749805,17.96,0.97,94
2021-07-29T21:00:35.440000,55.229842,-161.474609,16.07,3.02,95
2021-07-29T21:08:24.680000,55.286344,-160.72137,41.63,2.01,96
2021-07-29T21:18:24.320000,55.243746,-160.801335,33.59,2.09,97
2021-07-29T21:39:48.280000,55.248116,-161.103223,29.76,2.47,98
2021-07-29T22:02:21.340000,55.259766,-160.917269,28.38,1.5,99
