time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T22:18:57.880000,55.215963,-160.814616,31.7,2.75,100
2021-07-29T23:38:47.680000,55.362467,-161.15402,40.42,2.26,102
2021-07-29T09:08:23.290000,55.198669,-161.297103,7.27,2.02,11
2021-07-29T09:17:38.640000,55.307654,-161.125765,44.23,2.17,12
2021-07-29T09:23:24.160000,55.231075,-161.004183,29.84,2.0,13
2021-07-29T09:28:56.060000,55.377665,-161.486963,16.99,2.75,15
2021-07-29T09:43:51.790000,55.117887,-161.564795,21.39,1.37,18
2021-07-29T09:45:16.630000,55.311068,-161.178337,20.9,1.99,19
2021-07-29T09:52:54.500000,55.274215,-161.333398,23.16,2.17,20
2021-07-29T09:54:20.540000,55.467379,-161.860286,4.17,2.82,21
2021-07-29T10:16:28.890000,55.192326,-161.507764,10.12,1.67,27
2021-07-29T10:17:52.700000,55.384737,-161.251237,27.06,1.83,28
2021-07-29T10:22:54.390000,55.342615,-161.600407,21.63,1.35,30
2021-07-29T10:27:26.800000,55.206421,-160.971387,41.39,2.09,32
2021-07-29T10:38:28.730000,55.283248,-160.838835,43.01,1.81,33
2021-07-29T11:05:31.960000,55.194633,-161.641976,17.97,1.95,38
2021-07-29T11:42:00.850000,55.238102,-161.016146,34.4,1.8,43
2021-07-29T11:48:26.230000,55.279842,-161.367855,27.71,1.47,44
2021-07-29T12:18:30.700000,55.266516,-161.567074,23.64,1.54,46
2021-07-29T12:24:09.000000,55.475846,-161.792367,11.8,1.14,47
2021-07-29T08:16:24.020000,55.28562,-161.383447,24.57,2.56,5
2021-07-29T12:43:19.170000,55.352026,-161.492448,19.7,2.46,50
2021-07-29T13:03:41.270000,55.452356,-162.095638,35.77,1.17,52
2021-07-29T13:15:20.560000,55.284786,-161.354769,30.8,1.95,53
2021-07-29T13:18:29.660000,55.29989,-161.059408,31.31,2.32,54
2021-07-29T13:48:44.600000,55.256677,-161.250342,30.99,1.7,56
2021-07-29T14:16:37.430000,55.362699,-161.490023,8.06,1.72,59
2021-07-29T14:48:05.640000,55.445353,-162.197005,29.68,1.42,61
2021-07-29T14:49:59.780000,55.327507,-161.553385,18.23,1.47,62
2021-07-29T14:53:04.350000,55.24351,-161.152669,22.93,1.73,63
2021-07-29T14:57:03.570000,55.31593,-161.695199,24.25,0.76,64
2021-07-29T15:13:48.740000,55.184147,-160.989111,20.66,1.96,67
2021-07-29T15:30:22.050000,55.235225,-161.465446,21.05,1.72,68
2021-07-29T08:26:01.170000,55.231563,-161.097982,18.25,2.6,7
2021-07-29T16:09:42.490000,55.22063,-160.928109,35.06,3.21,71
2021-07-29T17:04:04.000000,55.2448,-161.724202,14.72,1.53,74
2021-07-29T17:23:00.520000,55.232629,-161.451872,11.0,1.54,76
2021-07-29T17:33:07.320000,55.220239,-161.156917,23.1,1.41,78
2021-07-29T08:40:44.890000,55.264469,-160.757096,45.38,2.67,8
2021-07-29T17:52:11.020000,55.261898,-160.846875,45.15,1.7,80
2021-07-29T18:14:40.560000,55.343233,-161.738721,2.47,1.52,81
2021-07-29T18:17:46.980000,55.142147,-161.684391,14.25,1.04,82
2021-07-29T18:46:52.500000,55.258301,-161.225651,32.14,1.53,84
2021-07-29T19:12:08.140000,55.261922,-161.383691,10.99,2.05,86
2021-07-29T19:30:33.600000,55.419202,-161.238737,35.34,1.71,87
2021-07-29T19:53:31.600000,55.275989,-161.019743,29.47,1.84,88
2021-07-29T08:55:58.170000,55.113005,-161.661491,14.73,2.15,9
2021-07-29T20:23:41.160000,55.372933,-161.813265,6.01,1.71,90
2021-07-29T20:25:41.960000,55.257039,-161.145898,28.18,1.56,91
2021-07-29T20:33:15.900000,55.213875,-160.91875,21.92,3.52,93
2021-07-29T20:42:33.840000,55.13324,-161.739958,19.99,0.97,94
2021-07-29T21:00:33.340000,55.213574,-161.353548,18.0,3.02,95
2021-07-29T21:18:25.120000,55.249382,-160.994596,30.59,2.09,97
2021-07-29T21:39:48.820000,55.25861,-161.240771,26.27,2.47,98
2021-07-29T22:02:21.120000,55.229728,-161.045296,41.05,1.5,99
