time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T23:38:45.480000,55.266569,-160.803646,39.2,2.26,102
2021-07-29T09:08:21.190000,55.144604,-160.996826,17.91,2.02,11
2021-07-29T09:17:39.770000,55.309147,-161.178369,46.38,2.17,12
2021-07-29T09:23:24.060000,55.285653,-160.936068,41.79,2.0,13
2021-07-29T09:43:51.890000,55.09257,-161.474561,19.76,1.37,18
2021-07-29T09:45:16.920000,55.29797,-161.132178,12.21,1.99,19
2021-07-29T09:52:54.750000,55.263708,-161.251497,16.67,2.17,20
2021-07-29T09:54:14.190000,55.321932,-160.994336,44.04,2.82,21
2021-07-29T10:02:12.820000,55.092232,-161.410872,18.36,1.76,23
2021-07-29T10:16:29.600000,55.187655,-161.514453,13.39,1.67,27
2021-07-29T10:17:54.390000,55.219124,-161.415088,13.7,1.83,28
2021-07-29T10:22:54.410000,55.33811,-161.501497,22.3,1.35,30
2021-07-29T10:27:29.680000,55.279333,-161.208626,45.57,2.09,32
2021-07-29T10:38:28.680000,55.285291,-160.706999,41.62,1.81,33
2021-07-29T11:05:32.540000,55.19248,-161.618734,16.3,1.95,38
2021-07-29T11:29:53.630000,55.266508,-161.331038,23.05,1.78,42
2021-07-29T11:42:00.990000,55.250102,-160.91932,34.56,1.8,43
2021-07-29T11:48:29.010000,55.284253,-161.650505,20.46,1.47,44
2021-07-29T12:18:30.360000,55.259932,-161.418994,26.72,1.54,46
2021-07-29T12:28:51.680000,55.094556,-161.034212,16.39,2.15,48
2021-07-29T08:16:24.100000,55.293848,-161.304639,27.07,2.56,5
2021-07-29T12:43:18.980000,55.339742,-161.36792,16.45,2.46,50
2021-07-29T13:03:42.280000,55.45258,-162.104964,33.04,1.17,52
2021-07-29T13:15:20.400000,55.258777,-161.242513,31.32,1.95,53
2021-07-29T13:18:29.800000,55.306759,-160.961361,29.59,2.32,54
2021-07-29T13:30:56.370000,55.234847,-160.967122,12.92,1.84,55
2021-07-29T13:48:44.700000,55.260388,-161.141618,29.93,1.7,56
2021-07-29T14:16:32.460000,55.241907,-160.946387,15.83,1.72,59
2021-07-29T14:48:06.310000,55.452625,-162.186182,30.65,1.42,61
2021-07-29T14:49:59.200000,55.299207,-161.436572,22.71,1.47,62
2021-07-29T14:53:04.180000,55.223983,-161.039502,16.09,1.73,63
2021-07-29T14:57:03.150000,55.293648,-161.515153,19.78,0.76,64
2021-07-29T15:30:22.340000,55.216764,-161.38859,15.66,1.72,68
2021-07-29T16:00:22.840000,55.115088,-161.19611,16.88,1.73,69
2021-07-29T16:08:44.280000,55.248861,-160.98501,16.4,1.57,70
2021-07-29T16:09:42.460000,55.295536,-160.860189,46.32,3.21,71
2021-07-29T16:38:31.360000,55.272005,-161.185579,42.63,1.61,72
2021-07-29T17:04:04.840000,55.245878,-161.73042,13.04,1.53,74
2021-07-29T17:23:00.580000,55.214535,-161.396826,12.88,1.54,76
2021-07-29T17:33:13.280000,55.249089,-161.718343,9.34,1.41,78
2021-07-29T08:40:45.090000,55.253271,-160.651188,42.64,2.67,8
2021-07-29T17:52:11.260000,55.255233,-160.75612,44.58,1.7,80
2021-07-29T18:14:38.880000,55.230644,-161.617122,9.53,1.52,81
2021-07-29T18:17:43.200000,55.147872,-161.213053,13.22,1.04,82
2021-07-29T18:38:15.160000,55.212073,-161.129281,24.6,1.74,83
2021-07-29T18:46:52.160000,55.254061,-161.065999,31.96,1.53,84
2021-07-29T19:12:08.380000,55.3455,-161.339421,24.97,2.05,86
2021-07-29T20:21:47.600000,55.321639,-161.171517,38.16,1.73,89
2021-07-29T20:23:39.720000,55.275171,-161.679036,13.28,1.71,90
2021-07-29T20:25:41.760000,55.247172,-161.032861,30.84,1.56,91
2021-07-29T20:33:15.740000,55.20483,-160.809408,15.71,3.52,93
2021-07-29T21:00:35.320000,55.238562,-161.48488,14.63,3.02,95
2021-07-29T21:08:25.420000,55.285347,-160.779118,37.65,2.01,96
2021-07-29T21:18:25.080000,55.244535,-160.892057,33.58,2.09,97
2021-07-29T21:39:49.040000,55.243608,-161.16932,13.3,2.47,98
2021-07-29T22:02:22.420000,55.264994,-161.022803,17.31,1.5,99
