time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T17:33:06.720000,55.220186,-161.057194,27.33,1.41,102
2021-07-29T17:52:10.500000,55.248254,-160.724186,42.48,1.76,104
2021-07-29T18:14:39.000000,55.221529,-161.588395,2.8,1.34,105
2021-07-29T18:17:45.480000,55.094515,-161.453288,15.67,1.05,106
2021-07-29T18:38:12.480000,55.178723,-160.88724,27.24,1.85,108
2021-07-29T08:26:00.040000,55.213306,-160.931348,24.93,2.56,11
2021-07-29T18:46:50.320000,55.255892,-160.922249,36.13,1.56,111
2021-07-29T19:12:07.840000,55.28632,-161.335319,22.85,2.05,114
2021-07-29T19:53:30.760000,55.272127,-160.883887,27.22,1.79,119
2021-07-29T20:23:39.080000,55.244975,-161.637386,11.21,1.78,121
2021-07-29T20:25:45.000000,55.25363,-161.37749,13.01,1.56,122
2021-07-29T20:31:07.880000,55.259595,-161.162174,26.14,2.48,123
2021-07-29T20:42:34.660000,55.133077,-161.739469,14.24,0.97,125
2021-07-29T21:00:32.460000,55.202584,-161.161882,11.38,2.88,126
2021-07-29T21:39:48.320000,55.249495,-161.132275,26.07,2.49,130
2021-07-29T22:02:20.380000,55.196244,-160.878353,26.7,1.46,132
2021-07-29T08:40:45.560000,55.26851,-160.799251,42.84,2.7,15
2021-07-29T09:08:20.310000,55.13573,-161.006543,35.75,2.1,19
2021-07-29T08:03:26.930000,55.410071,-161.841878,49.22,2.54,2
2021-07-29T09:17:38.040000,55.311772,-160.972152,40.98,2.12,20
2021-07-29T09:23:22.880000,55.261951,-160.848958,39.88,1.97,21
2021-07-29T09:28:54.540000,55.273808,-161.313021,18.52,2.5,23
2021-07-29T09:43:53.380000,55.085352,-161.641504,12.54,1.37,28
2021-07-29T09:52:54.070000,55.284737,-161.255176,25.97,2.17,30
2021-07-29T09:54:13.220000,55.316715,-160.952523,44.1,2.85,31
2021-07-29T10:02:12.400000,55.07915,-161.380957,17.0,1.73,34
2021-07-29T10:13:56.110000,55.398206,-161.69764,46.32,1.67,38
2021-07-29T10:16:29.700000,55.185205,-161.498747,8.31,1.98,39
2021-07-29T10:17:54.180000,55.210286,-161.364242,7.88,1.8,41
2021-07-29T10:27:25.940000,55.188094,-160.814437,40.03,2.13,47
2021-07-29T10:38:27.890000,55.285205,-160.696973,43.51,1.82,49
2021-07-29T10:54:34.550000,55.344108,-161.288395,27.45,1.33,53
2021-07-29T11:05:26.420000,55.225435,-161.022852,35.85,2.03,55
2021-07-29T11:29:52.470000,55.262618,-161.231413,22.12,1.71,60
2021-07-29T11:42:03.340000,55.257528,-161.168734,13.15,1.81,62
2021-07-29T11:48:29.390000,55.287988,-161.695329,14.81,1.37,64
2021-07-29T12:18:30.230000,55.263566,-161.442464,23.44,1.54,68
2021-07-29T12:28:50.210000,55.205066,-160.94069,37.56,2.15,70
2021-07-29T13:15:20.670000,55.282963,-161.347542,28.52,1.91,77
2021-07-29T13:18:29.120000,55.297518,-160.955062,31.37,2.32,78
2021-07-29T13:30:55.300000,55.265088,-160.891748,26.27,1.84,79
2021-07-29T13:48:44.030000,55.252071,-161.141504,30.46,1.67,82
2021-07-29T08:16:23.630000,55.285563,-161.316178,26.71,2.56,9
2021-07-29T16:08:42.960000,55.248726,-160.890885,27.07,1.57,91
2021-07-29T16:09:41.750000,55.311141,-160.86237,46.8,3.21,92
2021-07-29T16:38:34.840000,55.233549,-161.545378,21.17,1.46,94
2021-07-29T17:00:24.120000,55.262325,-161.222445,27.94,2.13,95
2021-07-29T17:04:04.780000,55.245089,-161.716097,9.5,1.53,96
2021-07-29T17:23:00.200000,55.214799,-161.336051,11.73,1.6,99
