time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T08:55:52.000000,55.349154,-161.066341,47.04,2.49,10
2021-07-29T18:38:14.580000,55.210767,-161.139876,27.57,1.71,100
2021-07-29T18:46:50.320000,55.256079,-160.922331,36.12,1.53,101
2021-07-29T19:53:30.080000,55.399866,-160.965918,51.41,1.7,105
2021-07-29T20:21:46.980000,55.316138,-161.164453,36.65,1.49,106
2021-07-29T20:23:39.940000,55.276436,-161.666439,7.43,1.71,107
2021-07-29T20:25:41.240000,55.245272,-161.032048,27.81,1.6,108
2021-07-29T20:31:08.680000,55.264917,-161.234489,23.01,2.62,109
2021-07-29T20:33:15.160000,55.209831,-160.791406,26.48,3.44,110
2021-07-29T21:00:32.940000,55.202214,-161.235075,16.73,3.04,112
2021-07-29T21:08:24.640000,55.283484,-160.761003,37.91,2.01,113
2021-07-29T21:18:24.320000,55.237537,-160.869287,26.37,2.12,114
2021-07-29T21:39:48.140000,55.254871,-161.132682,27.91,2.62,115
2021-07-29T22:18:57.100000,55.197725,-160.69598,26.25,2.85,117
2021-07-29T23:38:44.800000,55.277596,-160.796224,40.19,2.26,119
2021-07-29T09:08:20.310000,55.135124,-161.005176,35.36,1.97,12
2021-07-29T09:17:38.000000,55.30647,-160.977718,41.82,2.15,13
2021-07-29T09:23:23.350000,55.279427,-160.917008,40.25,2.01,14
2021-07-29T09:28:54.070000,55.269751,-161.202686,11.25,2.61,16
2021-07-29T08:03:26.930000,55.410356,-161.842204,49.23,2.55,2
2021-07-29T09:54:13.140000,55.315588,-160.947493,44.73,2.81,22
2021-07-29T10:02:12.400000,55.079163,-161.38099,17.01,1.76,24
2021-07-29T10:13:56.110000,55.397884,-161.697607,46.34,1.67,28
2021-07-29T10:16:29.700000,55.185234,-161.498796,8.3,1.67,29
2021-07-29T10:17:54.180000,55.210124,-161.36403,7.9,1.83,31
2021-07-29T10:22:56.960000,55.433846,-161.743099,14.15,1.35,34
2021-07-29T10:27:25.940000,55.188155,-160.814486,40.02,2.09,36
2021-07-29T10:38:27.860000,55.28536,-160.694222,43.66,1.81,37
2021-07-29T10:42:50.300000,55.275203,-161.309505,14.73,1.3,38
2021-07-29T08:10:19.430000,55.284851,-161.366927,22.81,2.64,4
2021-07-29T11:05:30.160000,55.101628,-161.410905,22.76,1.75,43
2021-07-29T11:05:31.140000,55.358024,-161.422217,15.91,1.57,44
2021-07-29T11:41:59.690000,55.277299,-160.889258,44.11,1.81,49
2021-07-29T11:48:29.230000,55.288888,-161.670898,15.47,1.33,51
2021-07-29T12:18:30.250000,55.264111,-161.445117,23.46,1.56,53
2021-07-29T12:24:08.730000,55.481287,-161.623226,11.9,1.29,54
2021-07-29T12:28:50.210000,55.205058,-160.94069,37.56,2.15,55
2021-07-29T12:32:45.450000,55.320296,-161.334424,17.81,1.61,56
2021-07-29T12:43:18.310000,55.273409,-161.375749,19.87,2.49,57
2021-07-29T12:52:17.840000,55.162329,-161.213835,17.43,1.97,58
2021-07-29T08:16:19.180000,55.311934,-160.855762,47.1,2.82,6
2021-07-29T13:15:19.590000,55.24526,-161.228158,28.26,1.98,62
2021-07-29T13:30:55.130000,55.255599,-160.868213,27.09,1.82,64
2021-07-29T13:48:44.030000,55.250871,-161.146224,31.14,1.68,65
2021-07-29T14:08:21.550000,55.19502,-161.38387,6.58,1.63,67
2021-07-29T14:49:58.860000,55.283496,-161.421273,19.37,1.56,72
2021-07-29T14:53:03.650000,55.233525,-161.036263,26.03,1.73,74
2021-07-29T14:57:02.970000,55.289128,-161.506136,17.23,1.09,75
2021-07-29T08:26:00.040000,55.213603,-160.931494,24.87,2.62,8
2021-07-29T15:30:21.840000,55.213737,-161.345052,18.59,1.84,80
2021-07-29T16:08:42.960000,55.248828,-160.890951,27.05,1.57,84
2021-07-29T16:09:41.520000,55.283268,-160.830762,46.45,3.27,85
2021-07-29T16:38:27.990000,55.269926,-160.890218,53.3,1.72,86
2021-07-29T17:04:04.800000,55.245536,-161.715413,9.52,1.53,89
2021-07-29T08:40:45.560000,55.26877,-160.7993,42.84,2.67,9
2021-07-29T17:22:59.280000,55.204146,-161.264909,17.6,1.32,92
2021-07-29T17:33:06.920000,55.221195,-161.078581,27.31,1.35,94
