time,latitude,longitude,depth_km,magnitude,event_id
2021-07-29T09:23:23.360000,55.274202,-160.920508,40.38,2.0,10
2021-07-29T09:54:13.120000,55.319259,-160.949821,45.4,2.79,18
2021-07-29T10:16:29.700000,55.185307,-161.50109,8.77,2.0,23
2021-07-29T10:17:53.610000,55.208634,-161.337939,14.91,1.85,24
2021-07-29T10:27:25.940000,55.187703,-160.81429,40.05,2.13,28
2021-07-29T11:05:32.530000,55.184599,-161.618913,13.72,2.04,35
2021-07-29T12:28:53.930000,55.163159,-161.289079,18.87,2.27,45
2021-07-29T12:43:18.290000,55.273641,-161.370687,19.68,2.59,47
2021-07-29T13:30:55.530000,55.253512,-160.923796,25.46,1.81,51
2021-07-29T14:08:22.190000,55.387048,-161.702507,26.59,1.68,54
2021-07-29T08:40:46.820000,55.23713,-160.906445,27.27,2.6,6
2021-07-29T14:53:03.610000,55.237118,-161.031982,25.98,1.69,60
2021-07-29T15:30:22.470000,55.213391,-161.379932,18.26,2.04,66
2021-07-29T16:08:43.070000,55.245097,-160.908203,26.07,1.69,68
2021-07-29T17:04:04.760000,55.245223,-161.716113,9.64,1.61,73
2021-07-29T17:23:00.700000,55.226196,-161.387712,11.34,1.81,75
2021-07-29T18:14:37.800000,55.385429,-161.717139,29.88,2.02,79
2021-07-29T09:08:22.760000,55.193681,-161.270524,27.86,2.15,8
2021-07-29T18:38:12.280000,55.21971,-160.886784,39.07,1.91,80
2021-07-29T19:53:30.760000,55.272461,-160.887158,27.15,1.84,85
2021-07-29T20:23:39.340000,55.246232,-161.626888,7.99,1.82,87
2021-07-29T09:17:38.270000,55.327747,-160.952458,30.48,2.26,9
2021-07-29T21:18:24.240000,55.240206,-160.854492,27.2,2.15,93
2021-07-29T22:56:35.000000,55.261194,-160.871989,32.13,2.01,97
