time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:48.280000,55.439166666666665,-162.34683333333334,75.48,2.964,1
2021-07-29T22:56:32.190000,55.23883333333333,-160.53816666666665,30.04,2.082,101
2021-07-29T23:38:44.800000,55.27766666666667,-160.79616666666666,45.19,2.258,102
2021-07-29T09:08:20.310000,55.136,-161.00666666666666,40.74,2.018,11
2021-07-29T09:17:37.990000,55.306333333333335,-160.97933333333333,47.07,2.165,12
2021-07-29T09:23:23.330000,55.277166666666666,-160.91633333333334,45.55,2.003,13
2021-07-29T09:36:02.170000,55.088,-161.7855,11.75,1.942,16
2021-07-29T09:38:08.500000,55.031,-161.61116666666666,2.19,2.01,17
2021-07-29T09:43:53.380000,55.08566666666667,-161.64183333333332,17.52,1.372,18
2021-07-29T09:45:15.880000,55.284666666666666,-161.0105,16.12,1.99,19
2021-07-29T08:03:26.930000,55.410333333333334,-161.839,54.22,2.552,2
2021-07-29T09:52:54.070000,55.28483333333333,-161.25533333333334,30.95,2.175,20
2021-07-29T09:54:13.220000,55.317166666666665,-160.95283333333333,49.07,2.822,21
2021-07-29T10:02:12.400000,55.079166666666666,-161.381,22.02,1.761,23
2021-07-29T10:06:28.790000,55.275333333333336,-161.58883333333333,2.14,1.005,25
2021-07-29T10:13:56.110000,55.39816666666667,-161.6975,51.33,1.672,26
2021-07-29T10:16:29.700000,55.18483333333333,-161.49833333333333,13.37,1.674,27
2021-07-29T10:17:54.180000,55.21033333333333,-161.36433333333332,12.84,1.832,28
2021-07-29T10:22:57.000000,55.43483333333333,-161.74666666666667,19.15,1.354,30
2021-07-29T10:27:25.940000,55.1875,-160.81416666666667,45.06,2.087,32
2021-07-29T10:38:27.890000,55.285333333333334,-160.697,48.51,1.806,33
2021-07-29T10:54:34.540000,55.34466666666667,-161.28916666666666,32.35,1.329,36
2021-07-29T10:59:02.810000,55.58166666666666,-161.20566666666667,1.69,1.645,37
2021-07-29T11:05:32.900000,55.198166666666665,-161.6505,16.68,1.945,38
2021-07-29T11:42:03.340000,55.257333333333335,-161.1685,18.21,1.8,43
2021-07-29T11:48:28.910000,55.288666666666664,-161.61616666666666,20.98,1.468,44
2021-07-29T12:18:30.230000,55.263666666666666,-161.4425,28.43,1.544,46
2021-07-29T12:28:50.210000,55.205,-160.94066666666666,42.56,2.15,48
2021-07-29T08:16:23.630000,55.285833333333336,-161.3165,31.68,2.563,5
2021-07-29T12:43:18.300000,55.27283333333333,-161.37616666666668,24.98,2.462,50
2021-07-29T13:03:41.710000,55.452333333333335,-162.09533333333334,36.71,1.166,52
2021-07-29T13:15:20.700000,55.2815,-161.35166666666666,33.34,1.951,53
2021-07-29T13:30:55.080000,55.261,-160.86583333333334,31.94,1.845,55
2021-07-29T13:48:44.020000,55.25183333333333,-161.1435,35.79,1.701,56
2021-07-29T14:08:22.000000,55.386,-161.68483333333333,32.77,1.589,58
2021-07-29T14:16:31.740000,55.19683333333333,-160.90116666666665,16.17,1.718,59
2021-07-29T08:17:52.000000,55.312,-161.94,12.71,2.283,6
2021-07-29T14:48:06.250000,55.44566666666667,-162.20616666666666,29.19,1.419,61
2021-07-29T14:49:57.320000,55.33166666666666,-161.39933333333335,40.23,1.474,62
2021-07-29T14:53:03.640000,55.23433333333333,-161.0345,30.9,1.731,63
2021-07-29T14:57:02.980000,55.28933333333333,-161.50616666666667,22.08,0.759,64
2021-07-29T15:11:01.820000,54.58316666666666,-161.29966666666667,29.97,1.637,66
2021-07-29T15:30:21.950000,55.204166666666666,-161.33733333333333,23.9,1.722,68
2021-07-29T16:00:23.020000,55.149166666666666,-161.34483333333333,36.05,1.726,69
2021-07-29T08:26:00.040000,55.213166666666666,-160.93133333333333,29.95,2.602,7
2021-07-29T16:08:42.960000,55.24816666666667,-160.89083333333335,32.1,1.575,70
2021-07-29T16:09:41.650000,55.30016666666667,-160.84316666666666,51.28,3.212,71
2021-07-29T17:00:24.130000,55.26233333333333,-161.2225,32.93,1.961,73
2021-07-29T17:04:04.780000,55.245333333333335,-161.7165,14.47,1.535,74
2021-07-29T17:23:00.210000,55.21483333333333,-161.336,16.74,1.544,76
2021-07-29T17:33:06.730000,55.221,-161.0575,32.25,1.406,78
2021-07-29T17:34:10.590000,55.462666666666664,-161.102,50.57,1.784,79
2021-07-29T08:40:45.560000,55.26866666666667,-160.79933333333332,47.84,2.67,8
2021-07-29T17:52:10.500000,55.24816666666667,-160.72416666666666,47.48,1.7,80
2021-07-29T18:14:38.930000,55.222166666666666,-161.58616666666666,8.8,1.516,81
2021-07-29T18:17:45.470000,55.094166666666666,-161.45283333333333,20.72,1.045,82
2021-07-29T18:38:14.610000,55.21183333333333,-161.14483333333334,32.75,1.735,83
2021-07-29T18:46:50.330000,55.256,-160.92233333333334,41.12,1.532,84
2021-07-29T18:53:58.520000,54.78366666666667,-161.96566666666666,2.96,1.331,85
2021-07-29T19:12:07.830000,55.28633333333333,-161.33533333333332,27.85,2.046,86
2021-07-29T19:30:34.190000,55.438,-161.1995,28.58,1.712,87
2021-07-29T19:53:30.760000,55.272166666666664,-160.884,32.18,1.837,88
2021-07-29T20:21:47.320000,55.37133333333333,-161.22533333333334,53.71,1.729,89
2021-07-29T08:55:58.050000,55.07033333333333,-161.579,16.15,2.15,9
2021-07-29T20:23:39.940000,55.2765,-161.667,12.37,1.713,90
2021-07-29T20:25:44.990000,55.2535,-161.3775,18.0,1.558,91
2021-07-29T20:31:08.340000,55.26266666666667,-161.1995,28.81,2.667,92
2021-07-29T20:33:15.230000,55.208333333333336,-160.78266666666667,22.19,3.517,93
2021-07-29T20:42:34.660000,55.133,-161.7395,19.24,0.973,94
2021-07-29T21:00:34.020000,55.217333333333336,-161.35,20.1,3.021,95
2021-07-29T21:08:24.630000,55.283166666666666,-160.76083333333332,42.94,2.012,96
2021-07-29T21:18:25.590000,55.25816666666667,-161.0065,33.85,2.09,97
2021-07-29T21:39:48.330000,55.2495,-161.13233333333332,31.07,2.471,98
