time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:48.630000,55.446,-162.408,71.34,2.935,1
2021-07-29T22:56:32.240000,55.2395,-160.5445,30.29,1.999,101
2021-07-29T23:38:44.800000,55.27766666666667,-160.79616666666666,45.19,2.242,102
2021-07-29T09:08:20.310000,55.136,-161.00666666666666,40.74,2.006,11
2021-07-29T09:17:38.010000,55.30683333333333,-160.98316666666668,47.35,2.113,12
2021-07-29T09:23:22.880000,55.262,-160.849,44.88,1.948,13
2021-07-29T09:28:54.540000,55.273833333333336,-161.31216666666666,23.36,2.505,15
2021-07-29T09:36:02.170000,55.088,-161.7855,11.75,1.942,16
2021-07-29T09:38:08.500000,55.031,-161.61116666666666,2.19,2.01,17
2021-07-29T09:43:53.380000,55.08566666666667,-161.64183333333332,17.52,1.372,18
2021-07-29T09:45:15.880000,55.284666666666666,-161.0105,16.12,1.99,19
2021-07-29T08:03:26.930000,55.410333333333334,-161.839,54.22,2.537,2
2021-07-29T09:52:54.070000,55.28483333333333,-161.25533333333334,30.95,2.175,20
2021-07-29T09:54:13.220000,55.317166666666665,-160.95283333333333,49.07,2.822,21
2021-07-29T10:02:12.400000,55.079166666666666,-161.381,22.02,1.73,23
2021-07-29T10:06:28.790000,55.275333333333336,-161.58883333333333,2.14,1.005,25
2021-07-29T10:13:56.110000,55.39816666666667,-161.6975,51.33,1.672,26
2021-07-29T10:16:29.700000,55.18483333333333,-161.49833333333333,13.37,1.674,27
2021-07-29T10:17:54.180000,55.21033333333333,-161.36433333333332,12.84,1.837,28
2021-07-29T10:22:57.000000,55.43483333333333,-161.74666666666667,19.15,1.354,30
2021-07-29T10:27:25.940000,55.1875,-160.81416666666667,45.06,2.087,32
2021-07-29T10:38:27.890000,55.285333333333334,-160.697,48.51,1.806,33
2021-07-29T10:54:34.540000,55.34466666666667,-161.28916666666666,32.35,1.329,36
2021-07-29T10:59:03.060000,55.576166666666666,-161.21,21.44,1.657,37
2021-07-29T11:05:26.420000,55.22533333333333,-161.02283333333332,40.86,2.026,38
2021-07-29T11:42:03.340000,55.257333333333335,-161.1685,18.21,1.8,43
2021-07-29T11:48:29.390000,55.28816666666667,-161.696,19.77,1.367,44
2021-07-29T12:18:30.330000,55.265166666666666,-161.45433333333332,28.35,1.537,46
2021-07-29T12:28:50.210000,55.205,-160.94066666666666,42.56,2.15,48
2021-07-29T08:16:23.630000,55.285833333333336,-161.3165,31.68,2.563,5
2021-07-29T12:43:18.300000,55.27283333333333,-161.37616666666668,24.98,2.462,50
2021-07-29T13:03:41.710000,55.452333333333335,-162.09533333333334,36.71,1.281,52
2021-07-29T13:15:20.670000,55.28333333333333,-161.3475,33.52,1.906,53
2021-07-29T13:18:29.120000,55.297,-160.95483333333334,36.42,2.319,54
2021-07-29T13:30:55.080000,55.261,-160.86583333333334,31.94,1.845,55
2021-07-29T13:48:44.030000,55.25233333333333,-161.14166666666668,35.44,1.671,56
2021-07-29T14:08:18.350000,55.28816666666667,-161.359,53.57,1.547,58
2021-07-29T14:16:31.740000,55.19683333333333,-160.90116666666665,16.17,1.718,59
2021-07-29T08:17:52.000000,55.312,-161.94,12.71,2.283,6
2021-07-29T14:48:06.250000,55.44566666666667,-162.20616666666666,29.19,1.419,61
2021-07-29T14:49:57.350000,55.32566666666666,-161.39566666666667,39.64,1.422,62
2021-07-29T14:53:03.640000,55.23433333333333,-161.0345,30.9,1.731,63
2021-07-29T14:57:02.980000,55.28933333333333,-161.50616666666667,22.08,0.759,64
2021-07-29T15:11:01.820000,54.58316666666666,-161.29966666666667,29.97,1.671,66
2021-07-29T15:30:21.950000,55.204166666666666,-161.33733333333333,23.9,1.686,68
2021-07-29T15:30:51.000000,55.2365,-161.8685,3.18,1.976,69
2021-07-29T08:26:00.040000,55.213166666666666,-160.93133333333333,29.95,2.556,7
2021-07-29T16:08:42.960000,55.24816666666667,-160.89083333333335,32.1,1.545,71
2021-07-29T16:09:41.510000,55.289,-160.84283333333335,52.86,3.209,72
2021-07-29T17:00:24.130000,55.26233333333333,-161.2225,32.93,1.961,74
2021-07-29T17:04:04.780000,55.245333333333335,-161.7165,14.47,1.535,75
2021-07-29T17:23:00.210000,55.21483333333333,-161.336,16.74,1.594,77
2021-07-29T17:33:06.730000,55.221,-161.0575,32.25,1.406,79
2021-07-29T08:40:45.560000,55.26866666666667,-160.79933333333332,47.84,2.67,8
2021-07-29T17:34:10.570000,55.43416666666667,-161.0615,48.4,1.749,80
2021-07-29T17:52:10.500000,55.24816666666667,-160.72416666666666,47.48,1.7,81
2021-07-29T18:14:38.990000,55.221666666666664,-161.58866666666665,7.72,1.341,82
2021-07-29T18:17:45.470000,55.094166666666666,-161.45283333333333,20.72,1.045,83
2021-07-29T18:38:14.610000,55.21183333333333,-161.14483333333334,32.75,1.736,84
2021-07-29T18:46:50.330000,55.256,-160.92233333333334,41.12,1.532,85
2021-07-29T19:12:07.830000,55.28633333333333,-161.33533333333332,27.85,2.046,86
2021-07-29T19:30:34.190000,55.438,-161.1995,28.58,1.712,87
2021-07-29T19:53:30.760000,55.272166666666664,-160.884,32.18,1.754,88
2021-07-29T20:21:47.320000,55.37133333333333,-161.22533333333334,53.71,1.729,89
2021-07-29T08:55:54.340000,55.372,-161.36033333333333,44.42,2.361,9
2021-07-29T20:23:39.940000,55.2765,-161.667,12.37,1.714,90
2021-07-29T20:25:44.990000,55.2535,-161.3775,18.0,1.558,91
2021-07-29T20:31:07.880000,55.25983333333333,-161.1625,31.07,2.478,92
2021-07-29T20:33:15.230000,55.208333333333336,-160.78266666666667,22.19,3.517,93
2021-07-29T20:42:34.660000,55.133,-161.7395,19.24,0.973,94
2021-07-29T21:00:33.850000,55.215833333333336,-161.30916666666667,16.17,2.882,95
2021-07-29T21:08:24.630000,55.283166666666666,-160.76083333333332,42.94,2.012,96
2021-07-29T21:39:48.090000,55.25116666666667,-161.12666666666667,32.84,2.59,98
