time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:49.020000,55.44266666666667,-162.33733333333333,72.58,2.964,1
2021-07-29T22:56:33.050000,55.23866666666667,-160.55183333333332,21.78,2.082,101
2021-07-29T23:38:45.550000,55.2755,-160.80116666666666,38.86,2.258,102
2021-07-29T09:08:21.180000,55.144666666666666,-160.99883333333332,17.26,2.018,11
2021-07-29T09:17:38.710000,55.30683333333333,-160.989,42.34,2.165,12
2021-07-29T09:23:24.080000,55.27766666666667,-160.9205,39.54,2.003,13
2021-07-29T09:36:01.790000,55.08833333333333,-161.77983333333333,13.65,1.942,16
2021-07-29T09:38:06.580000,54.98116666666667,-161.45316666666668,6.25,2.01,17
2021-07-29T09:43:51.890000,55.09283333333333,-161.475,19.71,1.372,18
2021-07-29T09:45:16.730000,55.294,-161.11383333333333,11.53,1.99,19
2021-07-29T08:03:27.550000,55.411,-161.8465,50.96,2.552,2
2021-07-29T09:52:54.660000,55.27766666666667,-161.23916666666668,21.17,2.175,20
2021-07-29T09:54:14.120000,55.321333333333335,-160.98883333333333,44.36,2.822,21
2021-07-29T10:02:12.820000,55.0935,-161.41333333333333,19.37,1.761,23
2021-07-29T10:16:29.770000,55.18966666666667,-161.53366666666668,15.0,1.674,27
2021-07-29T10:17:54.180000,55.217,-161.39616666666666,14.54,1.832,28
2021-07-29T08:09:30.290000,55.07216666666667,-161.14366666666666,16.34,2.356,3
2021-07-29T10:22:54.430000,55.33733333333333,-161.49833333333333,21.91,1.354,30
2021-07-29T10:27:26.720000,55.189166666666665,-160.82666666666665,39.11,2.087,32
2021-07-29T10:38:28.720000,55.286833333333334,-160.71516666666668,42.86,1.806,33
2021-07-29T10:42:52.110000,55.303333333333335,-161.48816666666667,14.21,1.225,34
2021-07-29T10:54:36.420000,55.26433333333333,-161.3935,18.66,1.329,36
2021-07-29T10:59:03.330000,55.57366666666667,-161.25216666666665,12.07,1.645,37
2021-07-29T11:05:32.860000,55.20066666666666,-161.64966666666666,16.04,1.945,38
2021-07-29T11:29:52.040000,55.257666666666665,-161.12933333333334,26.0,1.78,42
2021-07-29T11:42:01.860000,55.22116666666667,-161.04216666666667,11.13,1.8,43
2021-07-29T11:48:29.020000,55.289,-161.632,19.95,1.468,44
2021-07-29T12:18:30.620000,55.26383333333333,-161.441,25.03,1.544,46
2021-07-29T12:24:08.940000,55.401833333333336,-161.56466666666665,15.12,1.141,47
2021-07-29T12:28:50.940000,55.20816666666666,-160.95083333333332,37.31,2.15,48
2021-07-29T08:16:24.200000,55.284,-161.3035,25.37,2.563,5
2021-07-29T12:43:18.720000,55.27616666666667,-161.396,21.77,2.462,50
2021-07-29T13:03:42.170000,55.453,-162.09516666666667,34.33,1.166,52
2021-07-29T13:15:20.130000,55.24,-161.203,24.48,1.951,53
2021-07-29T13:18:29.780000,55.295833333333334,-160.95033333333333,27.09,2.319,54
2021-07-29T13:30:56.160000,55.21183333333333,-160.98,10.43,1.845,55
2021-07-29T13:48:44.150000,55.24216666666667,-161.0845,31.81,1.701,56
2021-07-29T14:08:22.470000,55.38466666666667,-161.68233333333333,30.31,1.589,58
2021-07-29T14:16:32.710000,55.203833333333336,-161.053,6.94,1.718,59
2021-07-29T08:17:51.900000,55.339333333333336,-162.0185,8.01,2.283,6
2021-07-29T14:48:06.600000,55.44616666666667,-162.21016666666668,26.81,1.419,61
2021-07-29T14:49:59.580000,55.302,-161.463,19.86,1.474,62
2021-07-29T14:53:04.330000,55.238166666666665,-161.046,18.37,1.731,63
2021-07-29T14:57:03.280000,55.29783333333334,-161.52666666666667,20.06,0.759,64
2021-07-29T14:58:36.060000,55.436,-161.24,24.61,1.555,65
2021-07-29T15:11:02.680000,54.61233333333333,-161.33416666666668,13.29,1.637,66
2021-07-29T15:13:48.820000,55.166666666666664,-160.89516666666665,16.2,1.955,67
2021-07-29T15:30:22.210000,55.221,-161.37033333333332,20.41,1.722,68
2021-07-29T08:26:00.960000,55.234,-160.97033333333334,17.05,2.602,7
2021-07-29T16:08:44.350000,55.263,-160.982,17.88,1.575,70
2021-07-29T16:09:42.480000,55.21383333333333,-160.814,16.7,3.212,71
