time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:49.020000,55.44266666666667,-162.33733333333333,72.58,2.964,1
2021-07-29T22:56:33.040000,55.23916666666667,-160.55,22.03,2.082,101
2021-07-29T23:38:45.550000,55.2755,-160.80116666666666,38.86,2.258,102
2021-07-29T09:08:21.180000,55.144666666666666,-160.99883333333332,17.26,2.018,11
2021-07-29T09:17:38.700000,55.30616666666667,-160.99083333333334,42.73,2.165,12
2021-07-29T09:23:24.100000,55.285666666666664,-160.91966666666667,39.36,2.003,13
2021-07-29T09:36:01.800000,55.088166666666666,-161.78083333333333,13.62,1.942,16
2021-07-29T09:38:06.510000,54.976,-161.45666666666668,4.8,2.01,17
2021-07-29T09:43:51.890000,55.09316666666667,-161.47533333333334,19.71,1.372,18
2021-07-29T09:45:16.730000,55.2935,-161.11366666666666,11.46,1.99,19
2021-07-29T08:03:27.550000,55.411,-161.8465,50.96,2.552,2
2021-07-29T09:52:54.660000,55.27766666666667,-161.23916666666668,21.17,2.175,20
2021-07-29T09:54:14.120000,55.321333333333335,-160.98883333333333,44.36,2.822,21
2021-07-29T10:02:12.820000,55.0935,-161.41333333333333,19.37,1.761,23
2021-07-29T10:13:56.620000,55.39833333333333,-161.702,49.02,1.672,26
2021-07-29T10:16:29.770000,55.18966666666667,-161.53366666666668,15.0,1.674,27
2021-07-29T10:17:54.180000,55.217,-161.39616666666666,14.54,1.832,28
2021-07-29T08:09:30.290000,55.07216666666667,-161.14366666666666,16.34,2.356,3
2021-07-29T10:22:54.430000,55.33833333333333,-161.4985,21.92,1.354,30
2021-07-29T10:27:26.720000,55.1895,-160.82766666666666,39.37,2.087,32
2021-07-29T10:38:28.720000,55.2865,-160.71483333333333,42.76,1.806,33
2021-07-29T10:42:52.110000,55.303333333333335,-161.48816666666667,14.21,1.225,34
2021-07-29T10:54:36.420000,55.26433333333333,-161.3935,18.66,1.329,36
2021-07-29T10:59:03.330000,55.57366666666667,-161.25216666666665,12.07,1.645,37
2021-07-29T11:05:32.860000,55.20066666666666,-161.64966666666666,16.04,1.945,38
2021-07-29T11:29:52.040000,55.257666666666665,-161.12933333333334,26.0,1.78,42
2021-07-29T11:42:01.860000,55.22116666666667,-161.04216666666667,11.13,1.8,43
2021-07-29T11:48:29.020000,55.289,-161.632,19.95,1.468,44
2021-07-29T12:18:30.620000,55.26433333333333,-161.44116666666667,24.97,1.544,46
2021-07-29T12:24:08.940000,55.401666666666664,-161.56483333333333,15.12,1.141,47
2021-07-29T12:28:53.550000,55.1635,-161.22866666666667,26.69,2.15,48
2021-07-29T08:16:24.180000,55.2835,-161.30133333333333,25.21,2.563,5
2021-07-29T12:43:18.720000,55.27616666666667,-161.396,21.77,2.462,50
2021-07-29T13:03:42.170000,55.45283333333333,-162.095,34.25,1.166,52
2021-07-29T13:15:20.480000,55.25966666666667,-161.25266666666667,31.07,1.951,53
2021-07-29T13:18:29.800000,55.29716666666667,-160.95783333333333,29.16,2.319,54
2021-07-29T13:30:56.160000,55.21183333333333,-160.98,10.43,1.845,55
2021-07-29T13:48:44.620000,55.25116666666667,-161.14033333333333,30.91,1.701,56
2021-07-29T14:08:21.200000,55.345666666666666,-161.54016666666666,37.36,1.589,58
2021-07-29T14:16:32.710000,55.203833333333336,-161.053,6.94,1.718,59
2021-07-29T08:17:51.900000,55.339333333333336,-162.0185,8.01,2.283,6
2021-07-29T14:48:06.600000,55.44616666666667,-162.20916666666668,26.84,1.419,61
2021-07-29T14:49:59.580000,55.302,-161.463,19.86,1.474,62
2021-07-29T14:53:04.330000,55.238166666666665,-161.046,18.37,1.731,63
2021-07-29T14:57:03.320000,55.29816666666667,-161.5315,20.26,0.759,64
2021-07-29T14:58:35.880000,55.44566666666667,-161.23983333333334,21.95,1.555,65
2021-07-29T15:11:02.640000,54.625166666666665,-161.3455,10.1,1.637,66
2021-07-29T15:13:50.570000,55.222833333333334,-161.1435,1.13,1.955,67
2021-07-29T15:30:22.330000,55.223,-161.38233333333332,19.05,1.722,68
2021-07-29T16:00:25.070000,55.150166666666664,-161.41783333333333,37.73,1.726,69
2021-07-29T08:26:00.930000,55.2335,-160.96766666666667,17.1,2.602,7
2021-07-29T16:08:44.350000,55.263,-160.982,17.88,1.575,70
2021-07-29T16:09:42.560000,55.218833333333336,-160.81933333333333,16.64,3.212,71
2021-07-29T17:04:01.070000,55.255,-161.96783333333335,47.34,1.535,74
2021-07-29T17:08:13.260000,55.3565,-161.80016666666666,13.39,1.479,75
2021-07-29T17:23:00.100000,55.2185,-161.3325,17.34,1.544,76
2021-07-29T17:33:07.370000,55.21933333333333,-161.05183333333332,23.67,1.406,78
2021-07-29T17:34:11.210000,55.4635,-161.103,46.78,1.784,79
2021-07-29T08:40:47.700000,55.2675,-160.9575,35.32,2.67,8
2021-07-29T17:52:11.340000,55.23283333333333,-160.72583333333333,36.78,1.7,80
2021-07-29T18:14:38.820000,55.22833333333333,-161.61016666666666,11.01,1.516,81
2021-07-29T18:17:43.200000,55.148833333333336,-161.21233333333333,13.26,1.045,82
2021-07-29T18:38:15.040000,55.21366666666667,-161.1105,35.27,1.735,83
2021-07-29T18:46:52.280000,55.251666666666665,-161.08033333333333,31.85,1.532,84
2021-07-29T18:53:59.310000,54.829,-161.98783333333333,0.12,1.331,85
2021-07-29T19:12:08.200000,55.283833333333334,-161.32216666666667,22.15,2.046,86
2021-07-29T19:30:34.500000,55.4325,-161.17983333333333,22.97,1.712,87
2021-07-29T20:21:47.570000,55.315,-161.16366666666667,37.62,1.729,89
2021-07-29T08:55:58.330000,55.088166666666666,-161.61,14.67,2.15,9
2021-07-29T20:23:39.700000,55.277166666666666,-161.67366666666666,13.76,1.713,90
2021-07-29T20:25:42.010000,55.254,-161.0395,24.62,1.558,91
2021-07-29T20:33:15.910000,55.19683333333333,-160.82733333333334,15.62,3.517,93
2021-07-29T20:42:36.120000,55.202,-161.9025,8.87,0.973,94
2021-07-29T21:00:32.860000,55.205,-161.22416666666666,13.17,3.021,95
2021-07-29T21:08:25.420000,55.28516666666667,-160.779,37.67,2.012,96
2021-07-29T21:18:25.560000,55.2495,-160.93266666666668,30.64,2.09,97
2021-07-29T21:39:49.160000,55.242666666666665,-161.18,15.3,2.471,98
2021-07-29T22:02:22.060000,55.25333333333333,-160.96933333333334,23.79,1.497,99
