time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:48.630000,55.446,-162.408,71.34,2.935,1
2021-07-29T08:17:52.000000,55.312,-161.94,12.71,2.283,10
2021-07-29T17:33:06.730000,55.221,-161.0575,32.25,1.406,102
2021-07-29T17:34:10.570000,55.43416666666667,-161.0615,48.4,1.789,103
2021-07-29T17:52:10.500000,55.24816666666667,-160.72416666666666,47.48,1.759,104
2021-07-29T18:14:38.990000,55.221666666666664,-161.58866666666665,7.72,1.341,105
2021-07-29T18:17:45.470000,55.094166666666666,-161.45283333333333,20.72,1.047,106
2021-07-29T18:38:12.480000,55.17916666666667,-160.8875,32.16,1.849,108
2021-07-29T08:26:00.040000,55.213166666666666,-160.93133333333333,29.95,2.556,11
2021-07-29T18:46:50.330000,55.256,-160.92233333333334,41.12,1.564,111
2021-07-29T19:12:07.830000,55.28633333333333,-161.33533333333332,27.85,2.046,114
2021-07-29T19:15:05.030000,55.4315,-162.1375,8.11,1.437,116
2021-07-29T19:30:34.190000,55.438,-161.1995,28.58,1.712,118
2021-07-29T19:53:30.760000,55.272166666666664,-160.884,32.18,1.791,119
2021-07-29T20:21:47.320000,55.37133333333333,-161.22533333333334,53.71,1.729,120
2021-07-29T20:23:39.090000,55.245,-161.6375,16.2,1.779,121
2021-07-29T20:25:44.990000,55.2535,-161.3775,18.0,1.558,122
2021-07-29T20:31:07.880000,55.25983333333333,-161.1625,31.07,2.478,123
2021-07-29T20:33:15.230000,55.208333333333336,-160.78266666666667,22.19,3.517,124
2021-07-29T20:42:34.660000,55.133,-161.7395,19.24,0.973,125
2021-07-29T21:00:32.460000,55.20283333333333,-161.162,16.32,2.881,126
2021-07-29T21:39:48.330000,55.2495,-161.13233333333332,31.07,2.49,130
2021-07-29T22:02:20.380000,55.196333333333335,-160.8785,31.64,1.463,132
2021-07-29T22:18:54.330000,55.22933333333334,-160.38483333333335,52.85,2.891,133
2021-07-29T08:40:45.560000,55.26866666666667,-160.79933333333332,47.84,2.701,15
