time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:50.190000,55.4115,-162.64416666666668,38.04,2.964,1
2021-07-29T22:18:57.310000,55.215,-160.636,36.19,2.745,100
2021-07-29T22:56:32.220000,55.23833333333334,-160.5015,26.12,2.082,101
2021-07-29T23:38:44.810000,55.282666666666664,-160.75866666666667,45.02,2.258,102
2021-07-29T09:08:20.350000,55.13016666666667,-160.9665,39.17,2.018,11
2021-07-29T09:17:38.060000,55.30566666666667,-160.9375,45.21,2.165,12
2021-07-29T09:23:23.370000,55.26866666666667,-160.869,43.07,2.003,13
2021-07-29T09:28:55.770000,55.37083333333333,-161.3335,16.27,2.752,15
2021-07-29T09:36:02.300000,55.087833333333336,-161.7785,11.17,1.942,16
2021-07-29T09:43:51.210000,55.088166666666666,-161.42916666666667,27.93,1.372,18
2021-07-29T09:45:15.880000,55.288,-160.9785,13.03,1.99,19
2021-07-29T08:03:26.970000,55.407833333333336,-161.81816666666666,55.08,2.552,2
2021-07-29T09:52:54.090000,55.284333333333336,-161.22083333333333,29.69,2.175,20
2021-07-29T09:54:13.220000,55.3145,-160.90816666666666,47.96,2.822,21
2021-07-29T10:02:16.200000,55.097,-161.72233333333332,10.41,1.761,23
2021-07-29T10:05:46.170000,55.300666666666665,-161.859,11.73,1.536,24
2021-07-29T10:13:56.140000,55.395833333333336,-161.67533333333333,52.18,1.672,26
2021-07-29T10:16:29.910000,55.183166666666665,-161.50483333333332,13.0,1.674,27
2021-07-29T10:17:54.230000,55.206833333333336,-161.3415,10.53,1.832,28
2021-07-29T10:20:40.580000,55.3175,-161.686,27.58,1.79,29
2021-07-29T10:22:57.010000,55.436,-161.73533333333333,19.76,1.354,30
2021-07-29T10:27:25.930000,55.18083333333333,-160.76883333333333,43.58,2.087,32
2021-07-29T10:38:29.030000,55.28933333333333,-160.80233333333334,46.46,1.806,33
2021-07-29T10:54:36.940000,55.2615,-161.42966666666666,21.77,1.329,36
2021-07-29T10:59:02.980000,55.581833333333336,-161.161,17.28,1.645,37
2021-07-29T11:05:33.140000,55.19833333333333,-161.64816666666667,15.44,1.945,38
2021-07-29T11:29:57.170000,55.4065,-161.56883333333334,7.27,1.78,42
2021-07-29T11:42:00.730000,55.23733333333333,-160.89866666666666,34.07,1.8,43
2021-07-29T11:48:28.980000,55.287,-161.59633333333332,20.57,1.468,44
2021-07-29T12:18:30.260000,55.2635,-161.42183333333332,28.2,1.544,46
2021-07-29T12:24:08.770000,55.38916666666667,-161.4675,11.03,1.141,47
2021-07-29T12:28:50.250000,55.20216666666666,-160.90016666666668,41.16,2.15,48
2021-07-29T08:16:23.450000,55.22366666666667,-161.21733333333333,23.79,2.563,5
2021-07-29T12:43:18.340000,55.2695,-161.36016666666666,24.87,2.462,50
2021-07-29T13:03:42.010000,55.45283333333333,-162.09383333333332,35.59,1.166,52
2021-07-29T13:15:20.870000,55.24966666666667,-161.33833333333334,29.36,1.951,53
2021-07-29T13:18:28.960000,55.29266666666667,-160.89266666666666,28.99,2.319,54
2021-07-29T13:30:55.110000,55.2545,-160.82316666666668,28.6,1.845,55
2021-07-29T13:48:44.060000,55.248666666666665,-161.1025,34.45,1.701,56
2021-07-29T14:08:22.330000,55.385666666666665,-161.68483333333333,31.34,1.589,58
2021-07-29T14:16:31.780000,55.186166666666665,-160.87916666666666,11.54,1.718,59
2021-07-29T08:17:51.940000,55.3075,-161.91016666666667,13.2,2.283,6
2021-07-29T14:48:06.460000,55.44583333333333,-162.20516666666666,28.47,1.419,61
2021-07-29T14:49:57.350000,55.32966666666667,-161.36983333333333,40.26,1.474,62
2021-07-29T14:53:03.660000,55.23316666666667,-160.99166666666667,27.53,1.731,63
2021-07-29T14:57:03.010000,55.287166666666664,-161.47733333333332,21.08,0.759,64
2021-07-29T15:11:01.740000,54.56733333333333,-161.258,24.5,1.637,66
2021-07-29T15:13:47.870000,55.16316666666667,-160.79966666666667,27.16,1.955,67
2021-07-29T15:30:21.830000,55.208333333333336,-161.31833333333333,23.53,1.722,68
2021-07-29T16:00:24.080000,55.172,-161.43733333333333,32.89,1.726,69
2021-07-29T08:26:00.020000,55.20733333333333,-160.88716666666667,26.11,2.602,7
2021-07-29T16:08:43.000000,55.248,-160.85666666666665,28.25,1.575,70
2021-07-29T16:09:41.760000,55.20216666666666,-160.752,28.39,3.212,71
2021-07-29T17:23:00.010000,55.207,-161.284,13.55,1.544,76
2021-07-29T17:33:06.670000,55.2155,-161.02616666666665,33.93,1.406,78
2021-07-29T17:34:10.590000,55.462,-161.05583333333334,49.83,1.784,79
2021-07-29T08:40:46.910000,55.269666666666666,-160.90816666666666,41.46,2.67,8
2021-07-29T17:52:11.420000,55.26583333333333,-160.82766666666666,58.48,1.7,80
2021-07-29T18:14:39.090000,55.220333333333336,-161.57733333333334,6.89,1.516,81
2021-07-29T18:17:44.590000,55.09133333333333,-161.32383333333334,15.64,1.045,82
2021-07-29T18:38:14.630000,55.204,-161.10133333333334,29.77,1.735,83
2021-07-29T18:46:50.350000,55.25383333333333,-160.87733333333333,39.34,1.532,84
2021-07-29T19:12:07.800000,55.28916666666667,-161.329,29.4,2.046,86
2021-07-29T19:30:34.300000,55.4405,-161.17133333333334,26.01,1.712,87
2021-07-29T20:21:47.050000,55.31633333333333,-161.132,41.06,1.729,89
2021-07-29T08:55:58.170000,55.062666666666665,-161.56383333333332,14.1,2.15,9
2021-07-29T20:23:42.180000,55.35816666666667,-161.78066666666666,3.7,1.713,90
2021-07-29T20:25:41.310000,55.245666666666665,-160.99433333333334,29.8,1.558,91
2021-07-29T20:42:35.000000,55.13633333333333,-161.74983333333333,17.96,0.973,94
2021-07-29T21:00:35.450000,55.23016666666667,-161.475,16.01,3.021,95
2021-07-29T21:08:24.680000,55.28633333333333,-160.72133333333332,41.64,2.012,96
2021-07-29T21:18:24.310000,55.2435,-160.80116666666666,33.63,2.09,97
2021-07-29T21:39:48.280000,55.24816666666667,-161.10333333333332,29.74,2.471,98
2021-07-29T22:02:21.340000,55.2595,-160.91733333333335,28.37,1.497,99
