time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T12:32:39.070000,55.201166666666666,-160.67066666666668,14.89,1.96,100
2021-07-29T16:09:42.880000,55.24,-160.90133333333333,32.72,3.212,105
2021-07-29T16:38:28.030000,55.265,-160.873,56.53,1.777,108
2021-07-29T17:04:24.230000,55.362,-162.25016666666667,21.57,1.753,112
2021-07-29T17:23:19.870000,55.274,-162.04983333333334,35.12,2.058,115
2021-07-29T17:33:09.370000,55.134166666666665,-161.29583333333332,27.59,1.354,118
2021-07-29T17:52:10.730000,55.259166666666665,-160.7765,50.11,1.822,122
2021-07-29T17:52:58.700000,55.032333333333334,-162.08916666666667,1.67,1.881,123
2021-07-29T18:14:55.100000,55.16916666666667,-161.21833333333333,31.68,2.207,125
2021-07-29T18:15:07.600000,55.4345,-162.09083333333334,15.75,1.717,126
2021-07-29T18:17:44.500000,55.18083333333333,-161.55133333333333,42.32,1.029,127
2021-07-29T18:38:14.140000,55.42183333333333,-160.93516666666667,15.93,1.816,129
2021-07-29T08:16:19.590000,55.320166666666665,-160.93983333333333,55.44,2.919,13
2021-07-29T18:38:46.660000,55.246833333333335,-161.90516666666667,15.7,1.03,130
2021-07-29T18:46:50.090000,55.293,-160.93533333333335,48.63,1.48,131
2021-07-29T18:53:55.900000,54.68233333333333,-161.94883333333334,12.49,1.346,133
2021-07-29T19:12:48.570000,55.4745,-161.68133333333333,26.92,2.906,135
2021-07-29T19:53:31.070000,55.3025,-160.91216666666668,32.37,1.745,137
2021-07-29T20:24:08.820000,55.44533333333333,-162.05783333333332,3.56,1.753,141
2021-07-29T20:25:39.660000,55.252833333333335,-160.83466666666666,31.76,1.541,142
2021-07-29T20:31:08.800000,55.27,-161.22983333333335,26.3,2.588,143
2021-07-29T20:33:14.990000,55.21066666666667,-160.74416666666667,12.89,3.51,145
2021-07-29T20:34:07.480000,55.1995,-161.76716666666667,6.06,3.073,146
2021-07-29T20:42:33.160000,55.37916666666667,-161.685,22.13,1.159,147
2021-07-29T20:43:00.030000,55.00933333333333,-161.71516666666668,3.92,1.812,148
2021-07-29T08:30:43.400000,55.424166666666665,-161.8095,5.01,2.261,18
2021-07-29T07:59:52.760000,55.446333333333335,-162.05483333333333,47.51,2.6,2
2021-07-29T08:40:44.620000,55.27183333333333,-160.6705,49.05,2.73,22
2021-07-29T08:56:00.180000,55.052,-161.8025,4.16,2.156,26
2021-07-29T08:58:21.580000,55.37266666666667,-161.8975,42.59,2.29,29
2021-07-29T09:08:22.970000,55.177,-161.20816666666667,22.59,1.987,31
2021-07-29T09:17:39.300000,55.2635,-161.21466666666666,51.78,2.114,33
2021-07-29T09:18:11.690000,55.27633333333333,-162.6,0.88,2.161,34
2021-07-29T09:23:23.600000,55.236666666666665,-160.903,35.77,2.065,35
2021-07-29T09:36:33.740000,55.3585,-161.69433333333333,20.74,1.21,40
2021-07-29T09:38:39.830000,55.30266666666667,-161.74166666666667,15.15,2.101,42
2021-07-29T09:39:21.410000,55.477,-161.89933333333335,30.75,1.957,43
2021-07-29T09:43:53.970000,55.431,-162.20233333333334,25.59,1.457,44
2021-07-29T09:52:52.550000,55.282333333333334,-161.07166666666666,32.86,2.34,47
2021-07-29T09:52:55.770000,55.48916666666667,-161.4845,30.54,2.118,48
2021-07-29T09:54:13.630000,55.32383333333333,-160.981,46.95,2.79,49
2021-07-29T10:02:15.930000,55.4445,-162.1855,2.23,2.182,54
2021-07-29T10:05:44.020000,55.094833333333334,-161.59016666666668,37.98,1.732,56
2021-07-29T10:06:27.170000,55.22083333333333,-161.96066666666667,28.84,1.167,57
2021-07-29T10:08:23.740000,54.8725,-160.67333333333335,11.45,2.205,58
2021-07-29T10:08:27.940000,55.55133333333333,-162.17816666666667,2.44,1.2,59
2021-07-29T10:13:55.860000,55.333,-161.87116666666665,54.84,1.34,60
2021-07-29T10:18:13.710000,55.12766666666667,-161.52933333333334,34.21,2.435,64
2021-07-29T10:20:42.390000,55.390166666666666,-161.896,23.81,1.622,65
2021-07-29T10:22:56.750000,55.4355,-161.68033333333332,18.83,1.255,67
2021-07-29T10:24:42.520000,55.23283333333333,-160.86466666666666,32.19,2.052,69
2021-07-29T08:09:30.510000,55.1675,-161.23583333333335,46.13,2.561,7
2021-07-29T10:27:25.890000,55.245666666666665,-160.87116666666665,55.14,2.069,70
2021-07-29T10:28:06.220000,55.04416666666667,-161.76733333333334,11.94,1.863,71
2021-07-29T10:38:28.250000,55.290166666666664,-160.7565,50.18,1.863,72
2021-07-29T10:42:51.450000,55.25383333333333,-161.42616666666666,4.98,1.171,73
2021-07-29T10:50:46.240000,55.343666666666664,-162.9495,0.1,1.908,75
2021-07-29T10:54:33.180000,55.4975,-161.191,16.6,1.365,76
2021-07-29T10:55:16.230000,55.270833333333336,-161.8,2.92,0.769,77
2021-07-29T10:59:03.250000,55.290166666666664,-161.33166666666668,37.56,1.637,78
2021-07-29T08:10:24.440000,55.240833333333335,-162.06283333333334,5.94,2.243,8
2021-07-29T11:05:26.270000,55.222,-161.01783333333333,44.68,2.123,80
2021-07-29T11:09:16.950000,55.2405,-161.073,31.43,2.694,81
2021-07-29T08:10:57.020000,55.23383333333334,-161.41533333333334,25.08,3.059,9
2021-07-29T11:48:29.290000,55.2605,-161.5615,13.89,1.296,92
2021-07-29T12:17:22.580000,55.251666666666665,-161.30466666666666,3.42,1.22,95
2021-07-29T12:18:29.800000,55.123666666666665,-161.31016666666667,21.62,1.964,96
2021-07-29T12:24:01.060000,55.91883333333333,-160.94616666666667,10.08,2.238,98
