time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:52.430000,55.3985,-162.40533333333335,31.84,2.964,1
2021-07-29T22:18:57.750000,55.2075,-160.69033333333334,22.2,2.745,100
2021-07-29T22:56:32.950000,55.245666666666665,-160.54083333333332,22.47,2.082,101
2021-07-29T23:38:47.080000,55.28783333333333,-161.08183333333332,58.68,2.258,102
2021-07-29T09:08:21.190000,55.1445,-160.99666666666667,17.97,2.018,11
2021-07-29T09:17:39.770000,55.30916666666667,-161.1785,46.37,2.165,12
2021-07-29T09:23:24.060000,55.286,-160.93616666666668,41.81,2.003,13
2021-07-29T09:36:01.800000,55.088166666666666,-161.78083333333333,13.62,1.942,16
2021-07-29T09:38:06.570000,54.98133333333333,-161.45166666666665,6.19,2.01,17
2021-07-29T09:43:52.330000,55.087,-161.52583333333334,18.94,1.372,18
2021-07-29T09:45:16.920000,55.29816666666667,-161.13216666666668,12.19,1.99,19
2021-07-29T08:03:27.840000,55.4005,-161.86733333333333,48.73,2.552,2
2021-07-29T09:52:54.840000,55.249833333333335,-161.27916666666667,11.87,2.175,20
2021-07-29T09:54:14.140000,55.321,-160.991,44.44,2.822,21
2021-07-29T10:02:12.820000,55.092,-161.4105,18.36,1.761,23
2021-07-29T10:16:29.600000,55.18716666666667,-161.514,13.45,1.674,27
2021-07-29T10:17:54.390000,55.21933333333333,-161.41533333333334,13.67,1.832,28
2021-07-29T08:09:30.290000,55.07216666666667,-161.14366666666666,16.34,2.356,3
2021-07-29T10:22:54.410000,55.337833333333336,-161.5015,22.3,1.354,30
2021-07-29T10:27:29.690000,55.278666666666666,-161.20766666666665,45.64,2.087,32
2021-07-29T10:38:28.680000,55.28483333333333,-160.70783333333333,41.7,1.806,33
2021-07-29T10:54:33.050000,55.33883333333333,-161.17016666666666,3.26,1.329,36
2021-07-29T10:59:03.310000,55.57566666666666,-161.252,12.06,1.645,37
2021-07-29T11:05:32.480000,55.1905,-161.61333333333334,16.69,1.945,38
