time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:50.540000,55.405833333333334,-162.338,53.08,2.657,1
2021-07-29T08:55:52.000000,55.351,-161.06583333333333,52.08,2.493,10
2021-07-29T18:38:14.580000,55.211166666666664,-161.14016666666666,32.51,1.705,100
2021-07-29T18:46:50.330000,55.256,-160.92233333333334,41.12,1.535,101
2021-07-29T18:53:58.680000,54.78916666666667,-161.9675,2.93,1.433,102
2021-07-29T19:30:33.220000,55.42916666666667,-161.116,32.94,1.615,104
2021-07-29T19:53:30.090000,55.400166666666664,-160.96583333333334,56.42,1.7,105
2021-07-29T20:21:46.980000,55.31516666666667,-161.16383333333334,41.72,1.493,106
2021-07-29T20:23:39.940000,55.2765,-161.667,12.37,1.713,107
2021-07-29T20:25:41.240000,55.2455,-161.03233333333333,32.75,1.599,108
2021-07-29T20:31:08.680000,55.264833333333335,-161.23466666666667,27.96,2.625,109
2021-07-29T20:33:15.160000,55.21,-160.7915,31.44,3.445,110
2021-07-29T20:42:34.220000,55.117,-161.6985,21.11,1.294,111
2021-07-29T21:00:32.940000,55.2025,-161.23533333333333,21.72,3.037,112
2021-07-29T21:08:24.630000,55.283166666666666,-160.76083333333332,42.94,2.012,113
2021-07-29T21:18:24.310000,55.237833333333334,-160.8695,31.29,2.125,114
2021-07-29T21:39:48.140000,55.25483333333333,-161.13266666666667,32.9,2.616,115
2021-07-29T22:02:29.080000,55.260333333333335,-161.8305,11.34,0.703,116
2021-07-29T22:18:57.100000,55.198166666666665,-160.69633333333334,31.08,2.851,117
2021-07-29T22:56:32.190000,55.23883333333333,-160.53816666666665,30.04,2.082,118
2021-07-29T23:38:44.800000,55.27766666666667,-160.79616666666666,45.19,2.258,119
2021-07-29T09:08:20.310000,55.13516666666666,-161.00516666666667,40.37,1.966,12
2021-07-29T09:17:38.000000,55.306666666666665,-160.97783333333334,46.81,2.145,13
2021-07-29T09:23:23.350000,55.279333333333334,-160.917,45.25,2.008,14
2021-07-29T09:28:54.070000,55.2695,-161.20233333333334,16.4,2.607,16
2021-07-29T09:36:02.210000,55.090666666666664,-161.791,11.68,1.526,17
2021-07-29T09:38:08.500000,55.031,-161.61116666666666,2.19,2.01,18
2021-07-29T09:43:51.460000,55.053333333333335,-161.47416666666666,0.9,1.383,19
2021-07-29T08:03:26.930000,55.410333333333334,-161.839,54.22,2.552,2
2021-07-29T09:45:15.880000,55.284666666666666,-161.0105,16.12,1.99,20
2021-07-29T09:52:54.550000,55.26716666666667,-161.208,3.37,2.173,21
2021-07-29T09:54:13.140000,55.31616666666667,-160.94783333333334,49.7,2.813,22
2021-07-29T10:02:12.400000,55.079166666666666,-161.381,22.02,1.759,24
2021-07-29T10:05:45.990000,55.3495,-161.77716666666666,16.3,0.884,25
2021-07-29T10:06:26.030000,55.36333333333334,-161.77083333333334,30.53,1.462,26
2021-07-29T10:08:24.990000,55.583666666666666,-161.16666666666666,11.2,1.785,27
2021-07-29T10:13:56.110000,55.39816666666667,-161.6975,51.33,1.672,28
2021-07-29T10:16:29.700000,55.18483333333333,-161.49833333333333,13.37,1.674,29
2021-07-29T10:17:54.180000,55.21033333333333,-161.36433333333332,12.84,1.827,31
2021-07-29T10:22:56.970000,55.434666666666665,-161.74166666666667,19.21,1.348,34
2021-07-29T10:27:25.940000,55.1875,-160.81416666666667,45.06,2.087,36
2021-07-29T10:38:27.860000,55.28516666666667,-160.69416666666666,48.66,1.809,37
2021-07-29T10:42:50.300000,55.27483333333333,-161.30933333333334,19.75,1.298,38
2021-07-29T08:10:19.430000,55.285,-161.36733333333333,27.76,2.641,4
2021-07-29T10:50:54.670000,55.69683333333333,-162.2485,16.55,1.91,40
2021-07-29T10:54:34.540000,55.34466666666667,-161.28916666666666,32.35,1.329,41
2021-07-29T10:59:02.810000,55.58166666666666,-161.20566666666667,1.69,1.645,42
2021-07-29T11:05:30.160000,55.10166666666667,-161.411,27.73,1.752,43
2021-07-29T11:05:31.140000,55.35816666666667,-161.422,20.93,1.571,44
2021-07-29T11:23:58.840000,54.696333333333335,-163.48583333333335,10.79,1.959,47
2021-07-29T11:41:59.690000,55.277166666666666,-160.88916666666665,49.12,1.806,49
2021-07-29T11:48:29.230000,55.289,-161.67166666666665,20.43,1.335,51
2021-07-29T12:18:30.250000,55.26416666666667,-161.44516666666667,28.45,1.558,53
2021-07-29T12:24:08.720000,55.481,-161.62416666666667,16.84,1.294,54
2021-07-29T12:28:50.210000,55.205,-160.94066666666666,42.56,2.149,55
2021-07-29T12:32:45.450000,55.32,-161.33433333333332,22.82,1.612,56
2021-07-29T12:43:18.310000,55.27316666666667,-161.3755,24.85,2.488,57
2021-07-29T12:52:17.840000,55.161833333333334,-161.21333333333334,22.43,1.971,58
2021-07-29T08:16:19.180000,55.31183333333333,-160.85583333333332,52.1,2.824,6
2021-07-29T13:03:41.710000,55.452333333333335,-162.09533333333334,36.71,1.166,60
2021-07-29T13:12:56.530000,55.37116666666667,-161.13183333333333,66.35,1.321,61
2021-07-29T13:15:19.590000,55.2455,-161.22816666666668,33.25,1.98,62
2021-07-29T13:30:55.130000,55.25516666666667,-160.868,32.17,1.821,64
2021-07-29T13:48:44.030000,55.25083333333333,-161.14616666666666,36.15,1.675,65
2021-07-29T14:08:21.550000,55.194833333333335,-161.38383333333334,11.6,1.632,67
2021-07-29T14:16:26.430000,54.99166666666667,-161.87533333333334,4.22,1.47,68
2021-07-29T14:16:31.740000,55.19683333333333,-160.90116666666665,16.17,1.718,69
2021-07-29T08:17:52.000000,55.312,-161.94,12.71,2.283,7
2021-07-29T14:48:06.250000,55.44566666666667,-162.20616666666666,29.19,1.419,71
2021-07-29T14:49:58.860000,55.283833333333334,-161.42116666666666,24.38,1.558,72
2021-07-29T14:53:03.650000,55.234,-161.0365,30.96,1.73,74
2021-07-29T14:57:02.970000,55.28933333333333,-161.5065,22.2,1.089,75
2021-07-29T15:11:01.740000,54.586333333333336,-161.28183333333334,28.79,1.601,77
2021-07-29T08:26:00.040000,55.213166666666666,-160.93133333333333,29.95,2.619,8
2021-07-29T15:30:21.840000,55.21366666666667,-161.345,23.61,1.839,80
2021-07-29T15:54:25.850000,55.49216666666667,-162.35733333333334,2.5,1.166,82
2021-07-29T16:00:23.020000,55.149166666666666,-161.34483333333333,36.05,1.726,83
2021-07-29T16:08:42.960000,55.24816666666667,-160.89083333333335,32.1,1.575,84
2021-07-29T16:09:41.520000,55.283,-160.83066666666667,51.46,3.268,85
2021-07-29T16:38:27.990000,55.27066666666666,-160.8905,58.28,1.717,86
2021-07-29T17:04:04.780000,55.245333333333335,-161.7165,14.47,1.535,89
2021-07-29T08:40:45.560000,55.26866666666667,-160.79933333333332,47.84,2.67,9
2021-07-29T17:04:26.410000,55.2985,-161.49116666666666,5.2,1.041,90
2021-07-29T17:22:59.280000,55.204,-161.26466666666667,22.62,1.325,92
2021-07-29T17:33:06.910000,55.221833333333336,-161.07883333333334,32.26,1.355,94
2021-07-29T17:34:19.030000,55.37866666666667,-161.6865,4.17,1.449,95
2021-07-29T18:14:37.680000,55.3835,-161.66766666666666,35.01,1.572,97
2021-07-29T18:17:47.950000,55.41583333333333,-162.05966666666666,3.61,1.231,98
