time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:48.330000,55.25683333333333,-162.06183333333334,77.01,2.964,1
2021-07-29T22:18:57.890000,55.216,-160.81466666666665,31.67,2.745,100
2021-07-29T22:56:36.390000,55.40833333333333,-161.0455,6.57,2.082,101
2021-07-29T23:38:47.690000,55.362833333333334,-161.1535,40.47,2.258,102
2021-07-29T09:08:23.290000,55.19883333333333,-161.29716666666667,7.16,2.018,11
2021-07-29T09:17:38.640000,55.30883333333333,-161.12616666666668,44.19,2.165,12
2021-07-29T09:23:24.160000,55.23116666666667,-161.00433333333334,29.8,2.003,13
2021-07-29T09:28:56.060000,55.37833333333333,-161.48666666666668,17.01,2.752,15
2021-07-29T09:36:01.500000,55.07833333333333,-161.81916666666666,10.24,1.942,16
2021-07-29T09:38:07.800000,55.039,-161.62366666666668,7.71,2.01,17
2021-07-29T09:43:51.780000,55.1185,-161.56516666666667,21.35,1.372,18
2021-07-29T09:45:16.630000,55.3105,-161.17833333333334,20.9,1.99,19
2021-07-29T08:03:25.790000,55.407666666666664,-161.78366666666668,58.85,2.552,2
2021-07-29T09:52:54.500000,55.273833333333336,-161.33316666666667,23.16,2.175,20
2021-07-29T09:54:20.530000,55.467166666666664,-161.86066666666667,3.91,2.822,21
2021-07-29T10:02:16.470000,55.169666666666664,-161.86183333333332,8.08,1.761,23
2021-07-29T10:05:44.400000,55.28516666666667,-161.779,21.52,1.536,24
2021-07-29T10:06:28.060000,55.324,-161.6905,3.1,1.005,25
2021-07-29T10:13:56.570000,55.4055,-161.7935,44.19,1.672,26
2021-07-29T10:16:28.890000,55.192166666666665,-161.50783333333334,10.13,1.674,27
2021-07-29T10:17:52.700000,55.386,-161.251,27.15,1.832,28
2021-07-29T10:22:54.390000,55.342333333333336,-161.6005,21.63,1.354,30
2021-07-29T10:27:26.800000,55.20616666666667,-160.97133333333332,41.4,2.087,32
2021-07-29T10:38:28.730000,55.283833333333334,-160.839,42.99,1.806,33
2021-07-29T10:54:34.370000,55.346,-161.313,9.28,1.329,36
2021-07-29T10:59:03.270000,55.56633333333333,-161.32633333333334,9.82,1.645,37
2021-07-29T11:05:31.960000,55.19416666666667,-161.64133333333334,18.0,1.945,38
2021-07-29T11:42:00.850000,55.238166666666665,-161.01616666666666,34.39,1.8,43
2021-07-29T11:48:26.230000,55.279666666666664,-161.368,27.7,1.468,44
2021-07-29T12:18:30.700000,55.2665,-161.56716666666668,23.63,1.544,46
2021-07-29T12:24:09.000000,55.476,-161.79233333333335,11.81,1.141,47
2021-07-29T08:16:24.020000,55.2855,-161.3835,24.57,2.563,5
2021-07-29T12:43:19.170000,55.352333333333334,-161.49216666666666,19.72,2.462,50
2021-07-29T13:03:41.270000,55.45216666666666,-162.09533333333334,35.76,1.166,52
2021-07-29T13:15:20.560000,55.284666666666666,-161.35433333333333,30.85,1.951,53
2021-07-29T13:18:29.660000,55.2995,-161.05933333333334,31.34,2.319,54
2021-07-29T13:48:44.600000,55.25666666666667,-161.2505,30.97,1.701,56
2021-07-29T14:08:21.740000,55.38766666666667,-161.70316666666668,31.11,1.589,58
2021-07-29T14:16:37.430000,55.363,-161.48966666666666,8.12,1.718,59
2021-07-29T08:17:50.810000,55.337666666666664,-161.9575,15.15,2.283,6
2021-07-29T14:48:05.640000,55.4455,-162.19716666666667,29.69,1.419,61
2021-07-29T14:49:59.780000,55.327666666666666,-161.55333333333334,18.24,1.474,62
2021-07-29T14:53:04.350000,55.24366666666667,-161.15266666666668,22.95,1.731,63
2021-07-29T14:57:03.570000,55.316,-161.69566666666665,24.24,0.759,64
2021-07-29T15:11:02.580000,54.65083333333333,-161.37666666666667,18.25,1.637,66
2021-07-29T15:13:48.740000,55.18366666666667,-160.98883333333333,20.66,1.955,67
2021-07-29T15:30:22.050000,55.23533333333334,-161.46566666666666,21.03,1.722,68
2021-07-29T08:26:01.170000,55.231,-161.09766666666667,18.34,2.602,7
2021-07-29T16:08:43.450000,55.24283333333333,-161.02116666666666,5.84,1.575,70
2021-07-29T16:09:42.490000,55.220666666666666,-160.92816666666667,35.04,3.212,71
2021-07-29T17:04:04.000000,55.24466666666667,-161.72466666666668,14.7,1.535,74
2021-07-29T17:23:00.510000,55.23266666666667,-161.452,10.97,1.544,76
2021-07-29T17:28:32.040000,55.4735,-161.88666666666666,0.01,1.501,77
2021-07-29T17:33:07.330000,55.220666666666666,-161.157,23.08,1.406,78
