time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T07:59:49.020000,55.446,-162.34133333333332,72.38,2.964,1
2021-07-29T22:18:58.040000,55.24883333333333,-160.73166666666665,47.77,2.745,100
2021-07-29T22:56:32.950000,55.2475,-160.54083333333332,22.55,2.082,101
2021-07-29T23:38:45.790000,55.22683333333333,-160.80883333333333,28.73,2.258,102
2021-07-29T09:08:20.830000,55.1285,-161.00566666666666,10.29,2.018,11
2021-07-29T09:17:41.290000,55.416,-161.638,43.7,2.165,12
2021-07-29T09:23:23.940000,55.277,-160.918,40.85,2.003,13
2021-07-29T09:36:01.700000,55.0865,-161.769,12.96,1.942,16
2021-07-29T09:38:08.580000,55.04083333333333,-161.63466666666667,8.31,2.01,17
2021-07-29T09:43:51.910000,55.093333333333334,-161.47566666666665,19.73,1.372,18
2021-07-29T09:45:16.910000,55.302,-161.13316666666665,12.32,1.99,19
2021-07-29T08:03:27.490000,55.407666666666664,-161.86816666666667,51.67,2.552,2
2021-07-29T09:52:54.570000,55.26733333333333,-161.239,18.84,2.175,20
2021-07-29T09:54:14.170000,55.3215,-160.9935,44.22,2.822,21
2021-07-29T10:02:12.840000,55.09316666666667,-161.4125,18.64,1.761,23
2021-07-29T10:16:30.030000,55.19283333333333,-161.56766666666667,15.0,1.674,27
2021-07-29T08:09:30.410000,55.0785,-161.14633333333333,18.34,2.356,3
2021-07-29T10:22:54.430000,55.3365,-161.497,21.76,1.354,30
2021-07-29T10:27:29.660000,55.278333333333336,-161.20266666666666,45.7,2.087,32
2021-07-29T10:38:28.640000,55.293166666666664,-160.72133333333332,44.89,1.806,33
2021-07-29T10:42:51.750000,55.331833333333336,-161.46916666666667,19.51,1.225,34
2021-07-29T10:54:37.910000,55.2695,-161.57083333333333,19.64,1.329,36
2021-07-29T10:59:03.200000,55.57966666666667,-161.26116666666667,8.0,1.645,37
2021-07-29T11:05:32.510000,55.1915,-161.62166666666667,17.22,1.945,38
2021-07-29T11:29:54.530000,55.275166666666664,-161.4375,26.8,1.78,42
2021-07-29T11:42:00.840000,55.241166666666665,-160.90783333333334,35.98,1.8,43
2021-07-29T11:48:29.030000,55.282666666666664,-161.64333333333335,19.9,1.468,44
2021-07-29T12:18:30.140000,55.261,-161.3855,26.86,1.544,46
2021-07-29T12:24:08.920000,55.401666666666664,-161.5635,15.17,1.141,47
2021-07-29T12:28:53.580000,55.1615,-161.235,30.05,2.15,48
2021-07-29T12:32:47.300000,55.299,-161.662,29.97,1.971,49
2021-07-29T08:16:23.540000,55.20783333333333,-161.24733333333333,15.01,2.563,5
2021-07-29T12:43:18.560000,55.275333333333336,-161.36833333333334,19.11,2.462,50
2021-07-29T13:03:42.370000,55.45183333333333,-162.11366666666666,31.91,1.166,52
2021-07-29T13:15:20.440000,55.259,-161.24583333333334,31.28,1.951,53
2021-07-29T13:18:28.970000,55.29333333333334,-160.8545,27.7,2.319,54
2021-07-29T13:30:56.500000,55.257333333333335,-160.97316666666666,15.27,1.845,55
2021-07-29T13:48:44.780000,55.255833333333335,-161.17933333333335,33.35,1.701,56
2021-07-29T14:08:21.160000,55.3425,-161.539,37.76,1.589,58
2021-07-29T14:16:32.490000,55.221333333333334,-160.99266666666668,10.51,1.718,59
2021-07-29T08:17:51.710000,55.328833333333336,-161.9675,11.67,2.283,6
2021-07-29T14:48:06.290000,55.452666666666666,-162.1865,30.86,1.419,61
2021-07-29T14:49:59.930000,55.30316666666667,-161.49433333333334,17.77,1.474,62
2021-07-29T14:53:04.320000,55.2165,-161.05316666666667,18.28,1.731,63
2021-07-29T14:57:03.050000,55.2915,-161.50116666666668,19.76,0.759,64
2021-07-29T14:58:35.280000,55.48983333333334,-161.182,13.97,1.555,65
2021-07-29T15:11:02.600000,54.60466666666667,-161.33483333333334,13.5,1.637,66
2021-07-29T15:13:48.750000,55.16,-160.89816666666667,15.04,1.955,67
2021-07-29T15:30:22.130000,55.21633333333333,-161.36616666666666,18.14,1.722,68
