time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T22:18:57.750000,55.2075,-160.69033333333334,22.2,2.745,100
2021-07-29T22:56:32.950000,55.245666666666665,-160.5425,22.5,2.082,101
2021-07-29T23:38:45.490000,55.26683333333333,-160.80366666666666,39.19,2.258,102
2021-07-29T09:08:21.190000,55.1445,-160.99666666666667,17.97,2.018,11
2021-07-29T09:17:39.770000,55.30916666666667,-161.1785,46.37,2.165,12
2021-07-29T09:23:24.060000,55.285833333333336,-160.93616666666668,41.77,2.003,13
2021-07-29T09:36:01.790000,55.08833333333333,-161.77983333333333,13.65,1.942,16
2021-07-29T09:38:08.120000,55.02616666666667,-161.59066666666666,7.42,2.01,17
2021-07-29T09:43:51.890000,55.093,-161.47483333333332,19.73,1.372,18
2021-07-29T09:45:16.920000,55.29783333333334,-161.13233333333332,12.17,1.99,19
2021-07-29T08:03:29.120000,55.30083333333334,-161.794,38.22,2.552,2
2021-07-29T09:52:54.750000,55.263666666666666,-161.2515,16.67,2.175,20
2021-07-29T09:54:14.190000,55.32216666666667,-160.9945,44.02,2.822,21
2021-07-29T10:02:12.820000,55.092166666666664,-161.41083333333333,18.37,1.761,23
2021-07-29T10:16:29.600000,55.18716666666667,-161.514,13.45,1.674,27
2021-07-29T10:17:54.390000,55.21933333333333,-161.41533333333334,13.67,1.832,28
2021-07-29T08:09:29.930000,55.0615,-161.19583333333333,6.04,2.356,3
2021-07-29T10:22:54.410000,55.337833333333336,-161.5015,22.3,1.354,30
2021-07-29T10:27:29.690000,55.278666666666666,-161.20766666666665,45.64,2.087,32
2021-07-29T10:38:28.680000,55.285333333333334,-160.707,41.62,1.806,33
2021-07-29T10:59:03.310000,55.57566666666666,-161.252,12.06,1.645,37
2021-07-29T11:05:32.540000,55.192166666666665,-161.61833333333334,16.33,1.945,38
2021-07-29T11:29:53.630000,55.26616666666666,-161.33083333333335,23.08,1.78,42
2021-07-29T11:42:00.990000,55.25,-160.91933333333333,34.57,1.8,43
2021-07-29T11:48:29.010000,55.284333333333336,-161.65083333333334,20.45,1.468,44
2021-07-29T12:18:30.360000,55.25983333333333,-161.419,26.72,1.544,46
2021-07-29T12:24:08.890000,55.39933333333333,-161.56016666666667,15.16,1.141,47
2021-07-29T12:28:51.680000,55.094166666666666,-161.034,16.54,2.15,48
2021-07-29T08:16:24.100000,55.29383333333333,-161.30483333333333,27.04,2.563,5
2021-07-29T12:43:18.980000,55.34016666666667,-161.36783333333332,16.46,2.462,50
2021-07-29T13:03:42.280000,55.4525,-162.10483333333335,33.03,1.166,52
2021-07-29T13:15:20.400000,55.258833333333335,-161.24233333333333,31.35,1.951,53
2021-07-29T13:18:29.800000,55.3065,-160.96116666666666,29.65,2.319,54
2021-07-29T13:30:56.370000,55.23466666666667,-160.967,14.02,1.845,55
2021-07-29T13:48:44.700000,55.2605,-161.14166666666668,29.91,1.701,56
2021-07-29T14:08:22.610000,55.38483333333333,-161.701,29.44,1.589,58
2021-07-29T14:16:32.460000,55.24183333333333,-160.9465,15.72,1.718,59
2021-07-29T08:17:51.510000,55.32,-161.92933333333335,15.03,2.283,6
2021-07-29T14:48:06.310000,55.452666666666666,-162.18633333333332,30.66,1.419,61
2021-07-29T14:49:59.200000,55.299166666666665,-161.43633333333332,22.73,1.474,62
2021-07-29T14:53:04.180000,55.2245,-161.03966666666668,15.93,1.731,63
2021-07-29T14:57:03.150000,55.294,-161.5155,19.75,0.759,64
2021-07-29T14:58:35.330000,55.4735,-161.17983333333333,19.78,1.555,65
2021-07-29T15:11:02.620000,54.60483333333333,-161.33466666666666,13.62,1.637,66
2021-07-29T15:13:48.790000,55.15983333333333,-160.90366666666668,14.42,1.955,67
2021-07-29T15:30:22.340000,55.216833333333334,-161.38866666666667,15.64,1.722,68
2021-07-29T16:00:22.840000,55.114666666666665,-161.19583333333333,17.0,1.726,69
2021-07-29T16:08:44.280000,55.248666666666665,-160.985,16.41,1.575,70
2021-07-29T16:09:42.460000,55.29566666666667,-160.86016666666666,46.32,3.212,71
2021-07-29T16:38:31.360000,55.272,-161.18566666666666,42.62,1.608,72
2021-07-29T17:04:04.840000,55.246,-161.73066666666668,13.02,1.535,74
2021-07-29T17:23:00.580000,55.2145,-161.39683333333332,12.88,1.544,76
2021-07-29T17:33:13.280000,55.24933333333333,-161.71866666666668,9.3,1.406,78
2021-07-29T17:34:11.120000,55.471333333333334,-161.1105,47.69,1.784,79
2021-07-29T08:40:45.090000,55.25333333333333,-160.65116666666665,42.64,2.67,8
2021-07-29T17:52:11.260000,55.25533333333333,-160.75616666666667,44.57,1.7,80
2021-07-29T18:14:38.890000,55.230666666666664,-161.61733333333333,9.51,1.516,81
2021-07-29T18:17:43.210000,55.1485,-161.21333333333334,13.27,1.045,82
2021-07-29T18:38:15.170000,55.21216666666667,-161.12933333333334,24.6,1.735,83
2021-07-29T18:46:52.170000,55.25416666666667,-161.06616666666667,31.92,1.532,84
2021-07-29T18:53:59.310000,54.829,-161.98783333333333,0.12,1.331,85
2021-07-29T19:12:08.380000,55.34583333333333,-161.33916666666667,25.05,2.046,86
2021-07-29T19:30:34.040000,55.42366666666667,-161.14683333333332,29.87,1.712,87
2021-07-29T20:21:47.590000,55.321333333333335,-161.1715,38.16,1.729,89
2021-07-29T08:55:58.330000,55.088166666666666,-161.609,14.89,2.15,9
2021-07-29T20:23:39.730000,55.275333333333336,-161.67916666666667,13.27,1.713,90
2021-07-29T20:25:41.750000,55.24733333333333,-161.033,30.8,1.558,91
2021-07-29T20:33:15.740000,55.2045,-160.80916666666667,15.97,3.517,93
2021-07-29T20:42:34.620000,55.137166666666666,-161.743,19.25,0.973,94
2021-07-29T21:00:35.310000,55.23883333333333,-161.48516666666666,14.56,3.021,95
2021-07-29T21:08:25.420000,55.28516666666667,-160.779,37.67,2.012,96
2021-07-29T21:18:25.090000,55.24433333333333,-160.892,33.6,2.09,97
2021-07-29T21:39:49.030000,55.243833333333335,-161.1695,13.31,2.471,98
2021-07-29T22:02:22.420000,55.265,-161.02266666666668,17.36,1.497,99
