time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T09:23:23.360000,55.274166666666666,-160.9205,45.38,1.995,10
2021-07-29T09:36:02.000000,55.089333333333336,-161.7715,12.56,1.354,13
2021-07-29T09:45:16.110000,55.2945,-161.03066666666666,15.94,2.014,16
2021-07-29T09:54:13.120000,55.31933333333333,-160.94983333333334,50.4,2.79,18
2021-07-29T08:03:25.290000,55.067,-161.22583333333333,32.3,2.609,2
2021-07-29T10:02:12.650000,55.078,-161.40733333333333,22.52,1.889,20
2021-07-29T10:16:29.700000,55.18516666666667,-161.501,13.78,2.005,23
2021-07-29T10:17:53.610000,55.208666666666666,-161.338,19.9,1.846,24
2021-07-29T10:22:57.010000,55.43516666666667,-161.747,19.09,1.306,26
2021-07-29T10:27:25.940000,55.1875,-160.81416666666667,45.06,2.126,28
2021-07-29T11:05:32.530000,55.1845,-161.61883333333333,18.73,2.042,35
2021-07-29T12:28:53.930000,55.163,-161.289,23.88,2.271,45
2021-07-29T12:32:49.470000,55.30083333333334,-161.8355,15.49,1.122,46
2021-07-29T12:43:18.290000,55.273666666666664,-161.37066666666666,24.68,2.589,47
2021-07-29T12:52:21.620000,55.416666666666664,-161.84416666666667,27.32,2.334,48
2021-07-29T13:30:55.530000,55.2535,-160.92383333333333,30.46,1.81,51
2021-07-29T14:08:22.190000,55.386833333333335,-161.70283333333333,31.58,1.677,54
2021-07-29T14:16:31.760000,55.185833333333335,-160.90816666666666,14.96,1.608,55
2021-07-29T14:48:06.340000,55.44616666666667,-162.206,28.42,0.924,58
2021-07-29T14:50:02.290000,55.363166666666665,-161.68833333333333,10.89,1.917,59
2021-07-29T08:40:46.820000,55.23716666666667,-160.9065,32.26,2.604,6
2021-07-29T14:53:03.610000,55.23716666666667,-161.032,30.97,1.694,60
2021-07-29T14:58:35.340000,55.459833333333336,-161.18033333333332,0.29,1.532,62
2021-07-29T15:11:01.740000,54.585,-161.28283333333334,28.63,1.753,63
2021-07-29T15:30:22.470000,55.21333333333333,-161.37983333333332,23.27,2.037,66
2021-07-29T16:08:43.070000,55.245,-160.90816666666666,31.07,1.685,68
2021-07-29T17:04:04.770000,55.245333333333335,-161.71633333333332,14.63,1.607,73
2021-07-29T17:23:00.700000,55.226166666666664,-161.38766666666666,16.34,1.809,75
2021-07-29T18:14:37.800000,55.38583333333333,-161.7165,34.88,2.019,79
2021-07-29T09:08:22.760000,55.193666666666665,-161.27066666666667,32.84,2.151,8
2021-07-29T18:38:12.270000,55.219833333333334,-160.88683333333333,44.07,1.913,80
2021-07-29T19:12:02.250000,55.2495,-160.68733333333333,30.95,2.629,84
2021-07-29T19:53:30.770000,55.2725,-160.88716666666667,32.14,1.838,85
2021-07-29T20:23:39.340000,55.24633333333333,-161.627,12.98,1.821,87
2021-07-29T20:31:08.950000,55.25566666666667,-161.20883333333333,2.49,2.883,89
2021-07-29T09:17:38.270000,55.328,-160.9525,35.47,2.259,9
2021-07-29T21:18:24.240000,55.24016666666667,-160.8545,32.2,2.152,93
2021-07-29T22:56:35.010000,55.26116666666667,-160.872,37.13,2.008,97
2021-07-29T23:38:47.010000,55.30283333333333,-161.1005,44.34,2.427,98
