station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-09-25T02:00:00.000,357356,2021-09-25T03:59:07.120,0.364,S,2021-09-25T02-00-00.mseed,7.907383974270488e-07,7.907383974270488e-07
AV.DOL..BH,2021-09-25T02:00:00.000,266510,2021-09-25T03:28:50.200,0.587,P,2021-09-25T02-00-00.mseed,6.082512982175103e-07,6.082512982175103e-07
AV.DOL..BH,2021-09-25T02:00:00.000,355151,2021-09-25T03:58:23.020,0.858,P,2021-09-25T02-00-00.mseed,5.675196916854475e-07,5.675196916854475e-07
AV.DOL..BH,2021-09-25T02:00:00.000,58858,2021-09-25T02:19:37.160,0.346,S,2021-09-25T02-00-00.mseed,9.59863768912328e-07,9.59863768912328e-07
AV.DOL..BH,2021-09-25T02:00:00.000,241858,2021-09-25T03:20:37.160,0.35,S,2021-09-25T02-00-00.mseed,5.467825872074172e-07,5.467825872074172e-07
AV.DOL..BH,2021-09-25T02:00:00.000,356968,2021-09-25T03:58:59.360,0.538,S,2021-09-25T02-00-00.mseed,1.134642388933571e-06,1.134642388933571e-06
AV.DT1..BH,2021-09-25T02:00:00.000,145938,2021-09-25T02:48:38.760,0.451,P,2021-09-25T02-00-00.mseed,3.354959119405976e-07,3.354959119405976e-07
AV.DT1..BH,2021-09-25T02:00:00.000,268395,2021-09-25T03:29:27.900,0.72,P,2021-09-25T02-00-00.mseed,5.71269254123763e-07,5.71269254123763e-07
AV.DT1..BH,2021-09-25T02:00:00.000,355387,2021-09-25T03:58:27.740,0.718,P,2021-09-25T02-00-00.mseed,6.885620109642332e-07,6.885620109642332e-07
AV.DT1..BH,2021-09-25T02:00:00.000,357441,2021-09-25T03:59:08.820,0.612,S,2021-09-25T02-00-00.mseed,9.679960157882306e-07,9.679960157882306e-07
AV.DTN..BH,2021-09-25T02:00:00.000,176354,2021-09-25T02:58:47.080,0.308,P,2021-09-25T02-00-00.mseed,9.472811370869749e-07,9.472811370869749e-07
AV.DTN..BH,2021-09-25T02:00:00.000,355455,2021-09-25T03:58:29.100,0.711,P,2021-09-25T02-00-00.mseed,1.100201529879996e-06,1.100201529879996e-06
AV.DTN..BH,2021-09-25T02:00:00.000,124118,2021-09-25T02:41:22.360,0.34,S,2021-09-25T02-00-00.mseed,1.2308377108638524e-06,1.2308377108638524e-06
AV.HAG..SH,2021-09-25T02:00:00.000,1,2021-09-25T02:00:00.020,0.565,P,2021-09-25T02-00-00.mseed,9.776991305443516e-08,9.776991305443516e-08
AV.HAG..SH,2021-09-25T02:00:00.000,64,2021-09-25T02:00:01.280,0.328,P,2021-09-25T02-00-00.mseed,2.0291496127811115e-07,2.0291496127811115e-07
AV.HAG..SH,2021-09-25T02:00:00.000,355408,2021-09-25T03:58:28.160,0.67,P,2021-09-25T02-00-00.mseed,6.08048480899015e-07,6.08048480899015e-07
AV.PN7A..BH,2021-09-25T02:00:00.000,141443,2021-09-25T02:47:08.860,0.841,P,2021-09-25T02-00-00.mseed,1.3449983953250921e-06,1.3449983953250921e-06
AV.PN7A..BH,2021-09-25T02:00:00.000,141550,2021-09-25T02:47:11.000,0.438,S,2021-09-25T02-00-00.mseed,1.3449983953250921e-06,1.3449983953250921e-06
AV.PS1A..BH,2021-09-25T02:00:00.000,355391,2021-09-25T03:58:27.820,0.703,P,2021-09-25T02-00-00.mseed,1.7964719063456869e-06,1.7964719063456869e-06
AV.PS4A..BH,2021-09-25T02:00:00.000,357366,2021-09-25T03:59:07.320,0.316,S,2021-09-25T02-00-00.mseed,1.5796676962054335e-06,1.5796676962054335e-06
AV.PV6A..SH,2021-09-25T02:00:00.000,355636,2021-09-25T03:58:32.720,0.672,P,2021-09-25T02-00-00.mseed,2.332697874862788e-07,2.332697874862788e-07
AV.PV6A..SH,2021-09-25T02:00:00.000,357815,2021-09-25T03:59:16.300,0.672,S,2021-09-25T02-00-00.mseed,6.168088475533295e-07,6.168088475533295e-07
AV.PVV..SH,2021-09-25T02:00:00.000,357299,2021-09-25T03:59:05.980,0.534,S,2021-09-25T02-00-00.mseed,4.300392220102367e-07,4.300392220102367e-07
