station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-07-29T16:00:00.000,3358,2021-07-29T16:00:33.580,0.368,P,2021-07-29T16-00-00.mseed,7.248401630022272e-07,7.248401630022272e-07
AV.DEER..BH,2021-07-29T16:00:00.000,6159,2021-07-29T16:01:01.590,0.458,P,2021-07-29T16-00-00.mseed,1.504125521023525e-06,1.504125521023525e-06
AV.DEER..BH,2021-07-29T16:00:00.000,53829,2021-07-29T16:08:58.290,0.927,P,2021-07-29T16-00-00.mseed,1.0609545597617398e-06,1.0609545597617398e-06
AV.DEER..BH,2021-07-29T16:00:00.000,59754,2021-07-29T16:09:57.540,0.782,P,2021-07-29T16-00-00.mseed,2.357918674533721e-05,2.357918674533721e-05
AV.DEER..BH,2021-07-29T16:00:00.000,162447,2021-07-29T16:27:04.470,0.562,P,2021-07-29T16-00-00.mseed,9.364649145027215e-07,9.364649145027215e-07
AV.DEER..BH,2021-07-29T16:00:00.000,232334,2021-07-29T16:38:43.340,0.645,P,2021-07-29T16-00-00.mseed,8.854972861627175e-07,8.854972861627175e-07
AV.DEER..BH,2021-07-29T16:00:00.000,235904,2021-07-29T16:39:19.040,0.333,P,2021-07-29T16-00-00.mseed,1.656835252106248e-06,1.656835252106248e-06
AV.DEER..BH,2021-07-29T16:00:00.000,363666,2021-07-29T17:00:36.660,0.708,P,2021-07-29T16-00-00.mseed,1.319246734965418e-06,1.319246734965418e-06
AV.DEER..BH,2021-07-29T16:00:00.000,387884,2021-07-29T17:04:38.840,0.466,P,2021-07-29T16-00-00.mseed,1.2995212728128536e-06,1.2995212728128536e-06
AV.DEER..BH,2021-07-29T16:00:00.000,414271,2021-07-29T17:09:02.710,0.564,P,2021-07-29T16-00-00.mseed,1.5969642390700756e-06,1.5969642390700756e-06
AV.DEER..BH,2021-07-29T16:00:00.000,499107,2021-07-29T17:23:11.070,0.671,P,2021-07-29T16-00-00.mseed,1.1134195574413752e-06,1.1134195574413752e-06
AV.DEER..BH,2021-07-29T16:00:00.000,501686,2021-07-29T17:23:36.860,0.518,P,2021-07-29T16-00-00.mseed,2.1162727534829173e-06,2.1162727534829173e-06
AV.DEER..BH,2021-07-29T16:00:00.000,559982,2021-07-29T17:33:19.820,0.366,P,2021-07-29T16-00-00.mseed,6.938116143828665e-07,6.938116143828665e-07
AV.DEER..BH,2021-07-29T16:00:00.000,612290,2021-07-29T17:42:02.900,0.567,P,2021-07-29T16-00-00.mseed,8.214452122956573e-07,8.214452122956573e-07
AV.DEER..BH,2021-07-29T16:00:00.000,674719,2021-07-29T17:52:27.190,0.914,P,2021-07-29T16-00-00.mseed,1.0742886615844327e-06,1.0742886615844327e-06
AV.DEER..BH,2021-07-29T16:00:00.000,678171,2021-07-29T17:53:01.710,0.707,P,2021-07-29T16-00-00.mseed,1.6580701185375801e-06,1.6580701185375801e-06
AV.DEER..BH,2021-07-29T16:00:00.000,808698,2021-07-29T18:14:46.980,0.337,P,2021-07-29T16-00-00.mseed,1.4452084542426746e-06,1.4452084542426746e-06
AV.DEER..BH,2021-07-29T16:00:00.000,830440,2021-07-29T18:18:24.400,0.3,P,2021-07-29T16-00-00.mseed,1.384774805046618e-06,1.384774805046618e-06
AV.DEER..BH,2021-07-29T16:00:00.000,950695,2021-07-29T18:38:26.950,0.898,P,2021-07-29T16-00-00.mseed,1.3059892580713495e-06,1.3059892580713495e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1002562,2021-07-29T18:47:05.620,0.693,P,2021-07-29T16-00-00.mseed,1.0676687907107407e-06,1.0676687907107407e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1042479,2021-07-29T18:53:44.790,0.521,P,2021-07-29T16-00-00.mseed,1.0297172821083223e-06,1.0297172821083223e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1153939,2021-07-29T19:12:19.390,0.889,P,2021-07-29T16-00-00.mseed,3.3087840165535454e-06,3.3087840165535454e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1171384,2021-07-29T19:15:13.840,0.463,P,2021-07-29T16-00-00.mseed,1.6310148112097522e-06,1.6310148112097522e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1262238,2021-07-29T19:30:22.380,0.416,P,2021-07-29T16-00-00.mseed,9.868721235761768e-07,9.868721235761768e-07
AV.DEER..BH,2021-07-29T16:00:00.000,1402622,2021-07-29T19:53:46.220,0.921,P,2021-07-29T16-00-00.mseed,1.2670498108491302e-06,1.2670498108491302e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1406896,2021-07-29T19:54:28.960,0.328,P,2021-07-29T16-00-00.mseed,1.5268904007825768e-06,1.5268904007825768e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1572014,2021-07-29T20:22:00.140,0.63,P,2021-07-29T16-00-00.mseed,1.350965703750262e-06,1.350965703750262e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1576064,2021-07-29T20:22:40.640,0.389,P,2021-07-29T16-00-00.mseed,2.1579573967756005e-06,2.1579573967756005e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1582718,2021-07-29T20:23:47.180,0.689,P,2021-07-29T16-00-00.mseed,1.0531416592129972e-06,1.0531416592129972e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1585883,2021-07-29T20:24:18.830,0.417,P,2021-07-29T16-00-00.mseed,4.132532467338024e-06,4.132532467338024e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1595526,2021-07-29T20:25:55.260,0.763,P,2021-07-29T16-00-00.mseed,1.2104570714654983e-06,1.2104570714654983e-06
