station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-07-29T16:00:00.000,53829,2021-07-29T16:08:58.290,0.927,P,2021-07-29T16-00-00.mseed,1.0609545597617398e-06,1.0609545597617398e-06
AV.DEER..BH,2021-07-29T16:00:00.000,59754,2021-07-29T16:09:57.540,0.782,P,2021-07-29T16-00-00.mseed,2.357918674533721e-05,2.357918674533721e-05
AV.DEER..BH,2021-07-29T16:00:00.000,162447,2021-07-29T16:27:04.470,0.562,P,2021-07-29T16-00-00.mseed,9.364649145027215e-07,9.364649145027215e-07
AV.DEER..BH,2021-07-29T16:00:00.000,232334,2021-07-29T16:38:43.340,0.645,P,2021-07-29T16-00-00.mseed,8.854972861627175e-07,8.854972861627175e-07
AV.DEER..BH,2021-07-29T16:00:00.000,363666,2021-07-29T17:00:36.660,0.708,P,2021-07-29T16-00-00.mseed,1.319246734965418e-06,1.319246734965418e-06
AV.DEER..BH,2021-07-29T16:00:00.000,414271,2021-07-29T17:09:02.710,0.564,P,2021-07-29T16-00-00.mseed,1.5969642390700756e-06,1.5969642390700756e-06
AV.DEER..BH,2021-07-29T16:00:00.000,499107,2021-07-29T17:23:11.070,0.671,P,2021-07-29T16-00-00.mseed,1.1134195574413752e-06,1.1134195574413752e-06
AV.DEER..BH,2021-07-29T16:00:00.000,501686,2021-07-29T17:23:36.860,0.518,P,2021-07-29T16-00-00.mseed,2.1162727534829173e-06,2.1162727534829173e-06
AV.DEER..BH,2021-07-29T16:00:00.000,612290,2021-07-29T17:42:02.900,0.567,P,2021-07-29T16-00-00.mseed,8.214452122956573e-07,8.214452122956573e-07
AV.DEER..BH,2021-07-29T16:00:00.000,674719,2021-07-29T17:52:27.190,0.914,P,2021-07-29T16-00-00.mseed,1.0742886615844327e-06,1.0742886615844327e-06
AV.DEER..BH,2021-07-29T16:00:00.000,678171,2021-07-29T17:53:01.710,0.707,P,2021-07-29T16-00-00.mseed,1.6580701185375801e-06,1.6580701185375801e-06
AV.DEER..BH,2021-07-29T16:00:00.000,950695,2021-07-29T18:38:26.950,0.898,P,2021-07-29T16-00-00.mseed,1.3059892580713495e-06,1.3059892580713495e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1002562,2021-07-29T18:47:05.620,0.693,P,2021-07-29T16-00-00.mseed,1.0676687907107407e-06,1.0676687907107407e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1042479,2021-07-29T18:53:44.790,0.521,P,2021-07-29T16-00-00.mseed,1.0297172821083223e-06,1.0297172821083223e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1153939,2021-07-29T19:12:19.390,0.889,P,2021-07-29T16-00-00.mseed,3.3087840165535454e-06,3.3087840165535454e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1402622,2021-07-29T19:53:46.220,0.921,P,2021-07-29T16-00-00.mseed,1.2670498108491302e-06,1.2670498108491302e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1572014,2021-07-29T20:22:00.140,0.63,P,2021-07-29T16-00-00.mseed,1.350965703750262e-06,1.350965703750262e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1582718,2021-07-29T20:23:47.180,0.689,P,2021-07-29T16-00-00.mseed,1.0531416592129972e-06,1.0531416592129972e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1595526,2021-07-29T20:25:55.260,0.763,P,2021-07-29T16-00-00.mseed,1.2104570714654983e-06,1.2104570714654983e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1628054,2021-07-29T20:31:20.540,0.568,P,2021-07-29T16-00-00.mseed,9.204170964949299e-06,9.204170964949299e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1641119,2021-07-29T20:33:31.190,0.797,P,2021-07-29T16-00-00.mseed,4.283674934413284e-05,4.283674934413284e-05
AV.DEER..BH,2021-07-29T16:00:00.000,1911976,2021-07-29T21:18:39.760,0.827,P,2021-07-29T16-00-00.mseed,2.2678259483654983e-06,2.2678259483654983e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1916301,2021-07-29T21:19:23.010,0.585,P,2021-07-29T16-00-00.mseed,2.324657998542534e-06,2.324657998542534e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2040103,2021-07-29T21:40:01.030,0.825,P,2021-07-29T16-00-00.mseed,8.60634281707462e-06,8.60634281707462e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2175579,2021-07-29T22:02:35.790,0.782,P,2021-07-29T16-00-00.mseed,1.072102463695046e-06,1.072102463695046e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2275378,2021-07-29T22:19:13.780,0.683,P,2021-07-29T16-00-00.mseed,7.571518381155329e-06,7.571518381155329e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2501051,2021-07-29T22:56:50.510,0.74,P,2021-07-29T16-00-00.mseed,1.5668709920646506e-06,1.5668709920646506e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2754135,2021-07-29T23:39:01.350,0.605,P,2021-07-29T16-00-00.mseed,2.7541555027710274e-06,2.7541555027710274e-06
AV.DEER..BH,2021-07-29T16:00:00.000,642415,2021-07-29T17:47:04.150,0.62,S,2021-07-29T16-00-00.mseed,8.510849056619918e-07,8.510849056619918e-07
AV.DEER..BH,2021-07-29T16:00:00.000,953552,2021-07-29T18:38:55.520,0.561,S,2021-07-29T16-00-00.mseed,3.585258355087717e-06,3.585258355087717e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1403527,2021-07-29T19:53:55.270,0.643,S,2021-07-29T16-00-00.mseed,1.3677411061507883e-06,1.3677411061507883e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2501990,2021-07-29T22:56:59.900,0.53,S,2021-07-29T16-00-00.mseed,2.0334850887593348e-06,2.0334850887593348e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2560233,2021-07-29T23:06:42.330,0.605,S,2021-07-29T16-00-00.mseed,1.4391539480129723e-06,1.4391539480129723e-06
AV.DOL..BH,2021-07-29T16:00:00.000,3063,2021-07-29T16:00:30.630,0.724,P,2021-07-29T16-00-00.mseed,1.6329772734025028e-06,1.6329772734025028e-06
AV.DOL..BH,2021-07-29T16:00:00.000,53426,2021-07-29T16:08:54.260,0.869,P,2021-07-29T16-00-00.mseed,1.390683678437199e-06,1.390683678437199e-06
AV.DOL..BH,2021-07-29T16:00:00.000,59383,2021-07-29T16:09:53.830,0.891,P,2021-07-29T16-00-00.mseed,7.004212238825858e-05,7.004212238825858e-05
AV.DOL..BH,2021-07-29T16:00:00.000,162043,2021-07-29T16:27:00.430,0.669,P,2021-07-29T16-00-00.mseed,1.5294800732590375e-06,1.5294800732590375e-06
AV.DOL..BH,2021-07-29T16:00:00.000,232048,2021-07-29T16:38:40.480,0.701,P,2021-07-29T16-00-00.mseed,2.0075726752111223e-06,2.0075726752111223e-06
AV.DOL..BH,2021-07-29T16:00:00.000,363262,2021-07-29T17:00:32.620,0.661,P,2021-07-29T16-00-00.mseed,4.187155354884453e-06,4.187155354884453e-06
AV.DOL..BH,2021-07-29T16:00:00.000,384827,2021-07-29T17:04:08.270,0.745,P,2021-07-29T16-00-00.mseed,1.3033122741035186e-06,1.3033122741035186e-06
AV.DOL..BH,2021-07-29T16:00:00.000,498668,2021-07-29T17:23:06.680,0.586,P,2021-07-29T16-00-00.mseed,2.014521442106343e-06,2.014521442106343e-06
AV.DOL..BH,2021-07-29T16:00:00.000,559646,2021-07-29T17:33:16.460,0.671,P,2021-07-29T16-00-00.mseed,1.4601616840081988e-06,1.4601616840081988e-06
AV.DOL..BH,2021-07-29T16:00:00.000,674336,2021-07-29T17:52:23.360,0.805,P,2021-07-29T16-00-00.mseed,2.280588887515478e-06,2.280588887515478e-06
AV.DOL..BH,2021-07-29T16:00:00.000,808274,2021-07-29T18:14:42.740,0.639,P,2021-07-29T16-00-00.mseed,2.276457280458999e-06,2.276457280458999e-06
AV.DOL..BH,2021-07-29T16:00:00.000,860764,2021-07-29T18:23:27.640,0.652,P,2021-07-29T16-00-00.mseed,1.1264318118264782e-06,1.1264318118264782e-06
AV.DOL..BH,2021-07-29T16:00:00.000,950350,2021-07-29T18:38:23.500,0.824,P,2021-07-29T16-00-00.mseed,2.904538405346102e-06,2.904538405346102e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1002146,2021-07-29T18:47:01.460,0.853,P,2021-07-29T16-00-00.mseed,1.5503508166148094e-06,1.5503508166148094e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1042690,2021-07-29T18:53:46.900,0.887,P,2021-07-29T16-00-00.mseed,1.289765691581124e-06,1.289765691581124e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1153518,2021-07-29T19:12:15.180,0.759,P,2021-07-29T16-00-00.mseed,8.98330381460255e-06,8.98330381460255e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1402210,2021-07-29T19:53:42.100,0.88,P,2021-07-29T16-00-00.mseed,2.203722033300437e-06,2.203722033300437e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1535358,2021-07-29T20:15:53.580,0.733,P,2021-07-29T16-00-00.mseed,1.113543817155005e-06,1.113543817155005e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1571655,2021-07-29T20:21:56.550,0.66,P,2021-07-29T16-00-00.mseed,2.0267457330191974e-06,2.0267457330191974e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1582320,2021-07-29T20:23:43.200,0.538,P,2021-07-29T16-00-00.mseed,2.478951955708908e-06,2.478951955708908e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1595130,2021-07-29T20:25:51.300,0.917,P,2021-07-29T16-00-00.mseed,1.6223960983552388e-06,1.6223960983552388e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1627682,2021-07-29T20:31:16.820,0.872,P,2021-07-29T16-00-00.mseed,2.499405491107609e-05,2.499405491107609e-05
AV.DOL..BH,2021-07-29T16:00:00.000,1640723,2021-07-29T20:33:27.230,0.759,P,2021-07-29T16-00-00.mseed,9.83025020104833e-05,9.83025020104833e-05
AV.DOL..BH,2021-07-29T16:00:00.000,1804050,2021-07-29T21:00:40.500,0.745,P,2021-07-29T16-00-00.mseed,6.663029489573091e-05,6.663029489573091e-05
AV.DOL..BH,2021-07-29T16:00:00.000,1911575,2021-07-29T21:18:35.750,0.866,P,2021-07-29T16-00-00.mseed,5.561684247368248e-06,5.561684247368248e-06
