id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-07-29T16:00:33.320000,P,0.364,7.248401061588083e-07,1,0.0007622475858999208
AV.DEER..BH,2021-07-29T16:01:01.660000,P,0.694,1.5041252936498497e-06,3,0.0007622475858999208
AV.DEER..BH,2021-07-29T16:08:58.320000,P,0.723,1.0609554692564416e-06,4,0.0007622475858999208
AV.DEER..BH,2021-07-29T16:09:57.560000,P,0.866,2.35791794693796e-05,5,0.0007622475858999208
AV.DEER..BH,2021-07-29T16:27:04.600000,P,0.331,9.857978966465453e-07,6,0.0007622475858999208
AV.DEER..BH,2021-07-29T16:31:05.000000,P,0.471,1.5410964806505945e-06,7,0.0007622475858999208
AV.DEER..BH,2021-07-29T16:38:43.280000,P,0.89,8.854980819705816e-07,8,0.0007622475858999208
AV.DEER..BH,2021-07-29T16:39:18.860000,P,0.371,1.656836843721976e-06,-1,-1.0
AV.DEER..BH,2021-07-29T17:04:12.840000,P,0.577,8.948042591327976e-07,11,0.0007622475858999208
AV.DEER..BH,2021-07-29T17:23:36.960000,P,0.573,2.116272526109242e-06,-1,-1.0
AV.DEER..BH,2021-07-29T17:29:17.880000,P,0.414,4.880678261542926e-06,17,0.0007622475858999208
AV.DEER..BH,2021-07-29T17:33:19.800000,P,0.55,6.938116712262854e-07,18,0.0007622475858999208
AV.DEER..BH,2021-07-29T17:33:49.740000,P,0.783,1.6468881085529574e-06,19,0.0007622475858999208
AV.DEER..BH,2021-07-29T17:52:27.240000,P,0.669,1.074288888958108e-06,22,0.0007622475858999208
AV.DEER..BH,2021-07-29T17:53:01.720000,P,0.838,1.658069777477067e-06,23,0.0007622475858999208
AV.DEER..BH,2021-07-29T18:14:46.940000,P,0.589,1.4452082268689992e-06,24,0.0007622475858999208
AV.DEER..BH,2021-07-29T18:18:24.480000,P,0.437,1.3847741229255917e-06,28,0.0007622475858999208
AV.DEER..BH,2021-07-29T18:53:44.840000,P,0.836,1.0297163726136205e-06,32,0.0007622475858999208
AV.DEER..BH,2021-07-29T19:12:19.420000,P,0.92,3.308783334432519e-06,34,0.0007622475858999208
AV.DEER..BH,2021-07-29T19:15:14.120000,P,0.572,1.6310148112097522e-06,-1,-1.0
AV.DEER..BH,2021-07-29T19:31:25.320000,P,0.326,1.8997125152964145e-06,-1,-1.0
AV.DEER..BH,2021-07-29T19:53:46.180000,P,0.863,1.2670500382228056e-06,37,0.0007622475858999208
AV.DEER..BH,2021-07-29T19:54:28.880000,P,0.427,1.5268906281562522e-06,-1,-1.0
AV.DEER..BH,2021-07-29T20:22:00.140000,P,0.636,1.3509647942555605e-06,39,0.0007622475858999208
AV.DEER..BH,2021-07-29T20:23:47.100000,P,0.548,1.053141318152484e-06,40,0.0007622475858999208
AV.DEER..BH,2021-07-29T20:24:19.020000,P,0.71,4.132532012590673e-06,41,0.0007622475858999208
AV.DEER..BH,2021-07-29T20:31:20.680000,P,0.779,9.204170055454595e-06,43,0.0007622475858999208
AV.DEER..BH,2021-07-29T20:31:56.880000,P,0.626,3.352327621541917e-05,44,0.0007622475858999208
AV.DEER..BH,2021-07-29T20:33:31.040000,P,0.625,4.283674934413284e-05,45,0.0007622475858999208
AV.DEER..BH,2021-07-29T21:00:49.580000,P,0.853,5.054161374573596e-05,-1,-1.0
AV.DEER..BH,2021-07-29T21:09:16.760000,P,0.433,2.82124824479979e-06,-1,-1.0
AV.DEER..BH,2021-07-29T21:18:39.820000,P,0.936,2.267827767354902e-06,-1,-1.0
AV.DEER..BH,2021-07-29T21:40:01.240000,P,0.814,8.606343726569321e-06,-1,-1.0
AV.DEER..BH,2021-07-29T22:02:36.200000,P,0.334,1.072102918442397e-06,-1,-1.0
AV.DEER..BH,2021-07-29T22:19:13.880000,P,0.798,7.571518381155329e-06,-1,-1.0
AV.DEER..BH,2021-07-29T22:56:50.540000,P,0.917,1.566870878377813e-06,-1,-1.0
AV.DEER..BH,2021-07-29T22:57:29.200000,P,0.688,4.202202035230584e-06,-1,-1.0
AV.DEER..BH,2021-07-29T23:39:01.200000,P,0.698,2.754155502771028e-06,-1,-1.0
AV.DEER..BH,2021-07-29T23:39:35.280000,P,0.354,9.722380127641372e-06,-1,-1.0
AV.DEER..BH,2021-07-29T16:27:52.040000,S,0.321,1.314488258685742e-06,-1,-1.0
AV.DEER..BH,2021-07-29T16:38:53.280000,S,0.567,1.118755108109326e-06,-1,-1.0
AV.DEER..BH,2021-07-29T17:01:14.380000,S,0.399,6.489687166322256e-06,-1,-1.0
AV.DEER..BH,2021-07-29T17:33:59.700000,S,0.31,1.2937896372022806e-06,19,0.0011849689182661784
AV.DEER..BH,2021-07-29T17:34:55.600000,S,0.389,2.8626436687773094e-06,21,0.0007622475858999208
AV.DEER..BH,2021-07-29T17:47:04.100000,S,0.673,8.510862130606256e-07,-1,-1.0
AV.DEER..BH,2021-07-29T18:15:18.520000,S,0.335,3.1088893592823297e-06,25,0.0007622475858999208
AV.DEER..BH,2021-07-29T18:18:33.160000,S,0.393,1.3847741229255917e-06,28,0.0011849689182661784
AV.DEER..BH,2021-07-29T18:38:55.640000,S,0.573,3.5852574455930157e-06,-1,-1.0
AV.DEER..BH,2021-07-29T18:39:05.520000,S,0.343,2.3163840978668304e-06,-1,-1.0
AV.DEER..BH,2021-07-29T18:54:08.240000,S,0.704,2.7176336061529582e-06,33,0.0007622475858999208
AV.DEER..BH,2021-07-29T19:12:29.480000,S,0.312,4.9297677833237685e-06,-1,-1.0
AV.DEER..BH,2021-07-29T19:13:09.040000,S,0.342,1.5112544133444317e-05,35,0.0007622475858999208
AV.DEER..BH,2021-07-29T19:31:39.580000,S,0.349,1.7308893802692182e-06,-1,-1.0
AV.DEER..BH,2021-07-29T19:53:55.260000,S,0.674,1.3677415608981391e-06,-1,-1.0
AV.DEER..BH,2021-07-29T20:22:51.720000,S,0.442,3.6344129057397367e-06,-1,-1.0
AV.DEER..BH,2021-07-29T20:24:26.760000,S,0.342,4.132532012590673e-06,41,0.0011849689182661784
AV.DEER..BH,2021-07-29T20:32:07.240000,S,0.307,4.177626033197157e-05,44,0.0011849689182661784
AV.DEER..BH,2021-07-29T20:43:21.740000,S,0.321,2.5481463126197923e-06,-1,-1.0
AV.DEER..BH,2021-07-29T21:18:49.300000,S,0.727,2.267827767354902e-06,-1,-1.0
AV.DEER..BH,2021-07-29T21:19:23.160000,S,0.58,2.3246577711688587e-06,-1,-1.0
AV.DEER..BH,2021-07-29T21:40:47.520000,S,0.499,3.162476059515029e-05,-1,-1.0
AV.DEER..BH,2021-07-29T22:19:59.040000,S,0.308,4.341134990681894e-05,-1,-1.0
AV.DEER..BH,2021-07-29T22:56:59.940000,S,0.739,2.0334844066383084e-06,-1,-1.0
AV.DEER..BH,2021-07-29T22:57:42.240000,S,0.451,7.483344688807847e-06,-1,-1.0
AV.DEER..BH,2021-07-29T23:39:35.360000,S,0.313,8.686313776706811e-06,-1,-1.0
AV.DEER..BH,2021-07-29T23:39:45.920000,S,0.383,1.3294003110786434e-05,-1,-1.0
AV.DOL..BH,2021-07-29T16:00:30.620000,P,0.884,1.632972271181643e-06,1,0.0011849689182661784
AV.DOL..BH,2021-07-29T16:08:54.160000,P,0.522,1.3906826552556597e-06,4,0.0011849689182661784
AV.DOL..BH,2021-07-29T16:09:53.860000,P,0.932,7.004210783634335e-05,5,0.0011849689182661784
AV.DOL..BH,2021-07-29T16:10:27.980000,P,0.45,0.000176090223249,-1,-1.0
AV.DOL..BH,2021-07-29T16:30:58.640000,P,0.4,2.2205279037734726e-06,7,0.0011849689182661784
AV.DOL..BH,2021-07-29T16:38:40.480000,P,0.81,2.007573584705824e-06,8,0.0011849689182661784
AV.DOL..BH,2021-07-29T17:00:32.700000,P,0.777,4.187155354884453e-06,9,0.0007622475858999208
AV.DOL..BH,2021-07-29T17:04:08.300000,P,0.76,1.3033121604166809e-06,11,0.0011849689182661784
