id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-07-29T16:08:58.290000,P,0.927,1.0609545597617398e-06,2,0.008922851288236836
AV.DEER..BH,2021-07-29T16:09:57.540000,P,0.782,2.357918674533721e-05,3,0.008922851288236836
AV.DEER..BH,2021-07-29T16:27:04.470000,P,0.562,9.364649145027216e-07,4,0.008922851288236836
AV.DEER..BH,2021-07-29T16:38:43.340000,P,0.645,8.854972861627175e-07,5,0.008922851288236836
AV.DEER..BH,2021-07-29T17:00:36.660000,P,0.708,1.319246734965418e-06,6,0.008922851288236836
AV.DEER..BH,2021-07-29T17:09:02.710000,P,0.564,1.5969642390700756e-06,-1,-1.0
AV.DEER..BH,2021-07-29T17:23:11.070000,P,0.671,1.1134195574413752e-06,9,0.008922851288236836
AV.DEER..BH,2021-07-29T17:23:36.860000,P,0.518,2.1162727534829173e-06,-1,-1.0
AV.DEER..BH,2021-07-29T17:42:02.900000,P,0.567,8.214452122956573e-07,-1,-1.0
AV.DEER..BH,2021-07-29T17:52:27.190000,P,0.914,1.0742886615844327e-06,12,0.008922851288236836
AV.DEER..BH,2021-07-29T17:53:01.710000,P,0.707,1.65807011853758e-06,-1,-1.0
AV.DEER..BH,2021-07-29T18:38:26.950000,P,0.898,1.3059892580713497e-06,14,0.008922851288236836
AV.DEER..BH,2021-07-29T18:47:05.620000,P,0.693,1.0676687907107407e-06,15,0.008922851288236836
AV.DEER..BH,2021-07-29T18:53:44.790000,P,0.521,1.0297172821083225e-06,16,0.008922851288236836
AV.DEER..BH,2021-07-29T19:12:19.390000,P,0.889,3.3087840165535454e-06,18,0.008922851288236836
AV.DEER..BH,2021-07-29T19:53:46.220000,P,0.921,1.2670498108491302e-06,19,0.008922851288236836
AV.DEER..BH,2021-07-29T20:22:00.140000,P,0.63,1.350965703750262e-06,20,0.008922851288236836
AV.DEER..BH,2021-07-29T20:23:47.180000,P,0.689,1.0531416592129972e-06,21,0.008922851288236836
AV.DEER..BH,2021-07-29T20:25:55.260000,P,0.763,1.2104570714654983e-06,22,0.008922851288236836
AV.DEER..BH,2021-07-29T20:31:20.540000,P,0.568,9.2041709649493e-06,23,0.008922851288236836
AV.DEER..BH,2021-07-29T20:33:31.190000,P,0.797,4.283674934413284e-05,24,0.008922851288236836
AV.DEER..BH,2021-07-29T21:18:39.760000,P,0.827,2.2678259483654983e-06,27,0.008922851288236836
AV.DEER..BH,2021-07-29T21:19:23.010000,P,0.585,2.324657998542534e-06,-1,-1.0
AV.DEER..BH,2021-07-29T21:40:01.030000,P,0.825,8.60634281707462e-06,28,0.008922851288236836
AV.DEER..BH,2021-07-29T22:02:35.790000,P,0.782,1.072102463695046e-06,29,0.008922851288236836
AV.DEER..BH,2021-07-29T22:19:13.780000,P,0.683,7.571518381155329e-06,30,0.008922851288236836
AV.DEER..BH,2021-07-29T22:56:50.510000,P,0.74,1.5668709920646506e-06,31,0.008922851288236836
AV.DEER..BH,2021-07-29T23:39:01.350000,P,0.605,2.754155502771028e-06,32,0.008922851288236836
AV.DEER..BH,2021-07-29T17:47:04.150000,S,0.62,8.510849056619918e-07,-1,-1.0
AV.DEER..BH,2021-07-29T18:38:55.520000,S,0.561,3.585258355087717e-06,-1,-1.0
AV.DEER..BH,2021-07-29T19:53:55.270000,S,0.643,1.3677411061507885e-06,-1,-1.0
AV.DEER..BH,2021-07-29T22:56:59.900000,S,0.53,2.0334850887593348e-06,-1,-1.0
AV.DEER..BH,2021-07-29T23:06:42.330000,S,0.605,1.4391539480129725e-06,-1,-1.0
AV.DOL..BH,2021-07-29T16:00:30.630000,P,0.724,1.6329772734025028e-06,1,0.008922851288236836
AV.DOL..BH,2021-07-29T16:08:54.260000,P,0.869,1.390683678437199e-06,2,0.005336086197661252
AV.DOL..BH,2021-07-29T16:09:53.830000,P,0.891,7.004212238825858e-05,3,0.005336086197661252
AV.DOL..BH,2021-07-29T16:27:00.430000,P,0.669,1.5294800732590377e-06,4,0.005336086197661252
AV.DOL..BH,2021-07-29T16:38:40.480000,P,0.701,2.0075726752111223e-06,5,0.005336086197661252
AV.DOL..BH,2021-07-29T17:00:32.620000,P,0.661,4.187155354884453e-06,6,0.005336086197661252
AV.DOL..BH,2021-07-29T17:04:08.270000,P,0.745,1.3033122741035186e-06,7,0.008922851288236836
AV.DOL..BH,2021-07-29T17:23:06.680000,P,0.586,2.014521442106343e-06,9,0.005336086197661252
AV.DOL..BH,2021-07-29T17:33:16.460000,P,0.671,1.4601616840081988e-06,10,0.008922851288236836
AV.DOL..BH,2021-07-29T17:52:23.360000,P,0.805,2.280588887515478e-06,12,0.005336086197661252
AV.DOL..BH,2021-07-29T18:14:42.740000,P,0.639,2.276457280458999e-06,13,0.008922851288236836
AV.DOL..BH,2021-07-29T18:23:27.640000,P,0.652,1.1264318118264782e-06,-1,-1.0
AV.DOL..BH,2021-07-29T18:38:23.500000,P,0.824,2.904538405346102e-06,14,0.005336086197661252
AV.DOL..BH,2021-07-29T18:47:01.460000,P,0.853,1.5503508166148094e-06,15,0.005336086197661252
AV.DOL..BH,2021-07-29T18:53:46.900000,P,0.887,1.289765691581124e-06,16,0.005336086197661252
AV.DOL..BH,2021-07-29T19:12:15.180000,P,0.759,8.98330381460255e-06,18,0.005336086197661252
AV.DOL..BH,2021-07-29T19:53:42.100000,P,0.88,2.203722033300437e-06,19,0.005336086197661252
AV.DOL..BH,2021-07-29T20:15:53.580000,P,0.733,1.113543817155005e-06,-1,-1.0
AV.DOL..BH,2021-07-29T20:21:56.550000,P,0.66,2.0267457330191974e-06,20,0.005336086197661252
AV.DOL..BH,2021-07-29T20:23:43.200000,P,0.538,2.478951955708908e-06,21,0.005336086197661252
AV.DOL..BH,2021-07-29T20:25:51.300000,P,0.917,1.6223960983552388e-06,22,0.005336086197661252
AV.DOL..BH,2021-07-29T20:31:16.820000,P,0.872,2.499405491107609e-05,23,0.005336086197661252
AV.DOL..BH,2021-07-29T20:33:27.230000,P,0.759,9.83025020104833e-05,24,0.005336086197661252
AV.DOL..BH,2021-07-29T21:00:40.500000,P,0.745,6.663029489573091e-05,25,0.008922851288236836
AV.DOL..BH,2021-07-29T21:18:35.750000,P,0.866,5.561684247368248e-06,27,0.005336086197661252
AV.DOL..BH,2021-07-29T21:39:57.310000,P,0.851,2.7098703867523e-05,28,0.005336086197661252
AV.DOL..BH,2021-07-29T21:58:51.360000,P,0.535,1.197652863993426e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:00:50.430000,P,0.575,1.3044534625805682e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:02:31.990000,P,0.617,1.3059476486887434e-06,29,0.005336086197661252
AV.DOL..BH,2021-07-29T22:19:10.030000,P,0.938,2.286546623508912e-05,30,0.005336086197661252
AV.DOL..BH,2021-07-29T22:56:46.440000,P,0.758,3.308290843051509e-06,31,0.005336086197661252
AV.DOL..BH,2021-07-29T23:38:56.980000,P,0.901,6.260092504817294e-06,32,0.005336086197661252
AV.DOL..BH,2021-07-29T23:41:12.820000,P,0.537,1.996368382606306e-06,-1,-1.0
AV.DOL..BH,2021-07-29T18:51:18.660000,S,0.707,1.1214241339985165e-06,-1,-1.0
AV.DOL..BH,2021-07-29T18:54:11.500000,S,0.789,4.108603661734378e-06,17,0.008922851288236836
AV.DOL..BH,2021-07-29T20:23:51.400000,S,0.588,2.959403673230554e-06,21,0.0011003168333720364
AV.DT1..BH,2021-07-29T16:00:33.780000,P,0.634,1.2877208064310253e-06,1,0.005336086197661252
AV.DT1..BH,2021-07-29T16:08:57.510000,P,0.731,1.6324427178915355e-06,2,0.0011003168333720364
AV.DT1..BH,2021-07-29T16:09:57.130000,P,0.904,3.4939032047986984e-05,3,0.0011003168333720364
AV.DT1..BH,2021-07-29T16:27:03.950000,P,0.592,8.414863827965746e-07,4,0.0011003168333720364
AV.DT1..BH,2021-07-29T16:38:43.320000,P,0.652,1.44841862947942e-06,5,0.0011003168333720364
AV.DT1..BH,2021-07-29T17:00:36.020000,P,0.701,1.895778382277058e-06,6,0.0011003168333720364
AV.DT1..BH,2021-07-29T17:08:21.440000,P,0.793,1.1140656397401472e-06,8,0.008922851288236836
AV.DT1..BH,2021-07-29T17:33:19.750000,P,0.661,1.0053935284304316e-06,10,0.005336086197661252
AV.DT1..BH,2021-07-29T17:33:49.750000,P,0.562,1.353598577225057e-06,-1,-1.0
AV.DT1..BH,2021-07-29T17:34:25.350000,P,0.681,1.4559155943061342e-06,11,0.008922851288236836
AV.DT1..BH,2021-07-29T17:52:26.710000,P,0.785,1.7241447949345456e-06,12,0.0011003168333720364
AV.DT1..BH,2021-07-29T18:17:54.710000,P,0.808,1.07123503312323e-06,-1,-1.0
AV.DT1..BH,2021-07-29T18:38:26.870000,P,0.637,1.7837433006206993e-06,14,0.0011003168333720364
AV.DT1..BH,2021-07-29T18:47:04.780000,P,0.701,1.89383524684672e-06,15,0.0011003168333720364
AV.DT1..BH,2021-07-29T18:52:28.940000,P,0.535,1.0510270840313751e-06,-1,-1.0
AV.DT1..BH,2021-07-29T18:53:46.700000,P,0.827,1.2871469152742063e-06,16,0.0011003168333720364
AV.DT1..BH,2021-07-29T19:12:18.630000,P,0.782,4.947226443619002e-06,18,0.0011003168333720364
AV.DT1..BH,2021-07-29T19:30:21.780000,P,0.764,1.0155713425774593e-06,-1,-1.0
AV.DT1..BH,2021-07-29T19:53:45.500000,P,0.677,2.771619392660796e-06,19,0.0011003168333720364
AV.DT1..BH,2021-07-29T20:08:40.830000,P,0.584,1.0228926612398936e-06,-1,-1.0
AV.DT1..BH,2021-07-29T20:23:46.700000,P,0.536,1.0990920600306708e-06,21,0.00254483553168082
AV.DT1..BH,2021-07-29T20:23:47.550000,P,0.5,1.9535375486157136e-06,-1,-1.0
AV.DT1..BH,2021-07-29T20:25:54.740000,P,0.903,1.3913136172050145e-06,22,0.0011003168333720364
AV.DT1..BH,2021-07-29T20:31:20.110000,P,0.868,1.2260798939678352e-05,23,0.0011003168333720364
AV.DT1..BH,2021-07-29T20:33:30.550000,P,0.856,5.936895468039438e-05,24,0.0011003168333720364
AV.DT1..BH,2021-07-29T20:42:41.190000,P,0.765,2.3209429400594672e-06,-1,-1.0
AV.DT1..BH,2021-07-29T21:00:44.070000,P,0.749,3.519641541060992e-05,25,0.005336086197661252
AV.DT1..BH,2021-07-29T21:18:39.180000,P,0.831,3.677336962937261e-06,27,0.0011003168333720364
AV.DT1..BH,2021-07-29T21:40:00.620000,P,0.888,1.3125491022947244e-05,28,0.0011003168333720364
AV.DT1..BH,2021-07-29T21:58:56.080000,P,0.676,1.1909922932318295e-06,-1,-1.0
AV.DT1..BH,2021-07-29T22:19:13.330000,P,0.938,1.0247411410091443e-05,30,0.0011003168333720364
AV.DT1..BH,2021-07-29T22:26:52.850000,P,0.901,1.4876230807203683e-06,-1,-1.0
AV.DT1..BH,2021-07-29T22:56:49.910000,P,0.926,2.9994937449373538e-06,31,0.0011003168333720364
AV.DT1..BH,2021-07-29T23:06:35.500000,P,0.898,1.6919177596719237e-06,-1,-1.0
AV.DT1..BH,2021-07-29T23:39:00.330000,P,0.885,4.133417405682849e-06,32,0.0011003168333720364
AV.DT1..BH,2021-07-29T16:09:08.320000,S,0.753,1.0068984011013526e-06,2,0.00254483553168082
AV.DT1..BH,2021-07-29T17:28:25.970000,S,0.578,1.1264028216828592e-06,-1,-1.0
AV.DT1..BH,2021-07-29T18:38:55.360000,S,0.611,5.336881713446928e-06,-1,-1.0
AV.DT1..BH,2021-07-29T18:54:11.360000,S,0.764,2.9785574042762164e-06,17,0.005336086197661252
AV.DT1..BH,2021-07-29T19:53:56.250000,S,0.61,1.2771416777468405e-06,19,0.00254483553168082
AV.DT1..BH,2021-07-29T21:18:49.960000,S,0.508,2.727384298850666e-06,27,0.00254483553168082
AV.DT1..BH,2021-07-29T22:02:45.840000,S,0.638,1.1742822607629932e-06,29,0.0011003168333720364
AV.DT1..BH,2021-07-29T22:57:00.610000,S,0.542,2.9115558390913066e-06,31,0.00254483553168082
AV.DT1..BH,2021-07-29T23:06:44.370000,S,0.881,1.6919177596719237e-06,-1,-1.0
AV.DTN..BH,2021-07-29T16:08:57.550000,P,0.896,1.789697193999018e-06,2,0.004861227888441592
AV.DTN..BH,2021-07-29T16:09:57.110000,P,0.832,7.135747000575066e-05,3,0.00254483553168082
AV.DTN..BH,2021-07-29T16:27:03.700000,P,0.693,1.9280469132354483e-06,4,0.00254483553168082
AV.DTN..BH,2021-07-29T16:38:43.360000,P,0.592,2.7493092602526303e-06,5,0.00254483553168082
AV.DTN..BH,2021-07-29T17:00:36.070000,P,0.853,3.527626859067823e-06,6,0.00254483553168082
AV.DTN..BH,2021-07-29T17:04:11.350000,P,0.508,1.834712293202756e-06,7,0.005336086197661252
AV.DTN..BH,2021-07-29T17:08:20.230000,P,0.702,2.2314063699013782e-06,8,0.005336086197661252
AV.DTN..BH,2021-07-29T17:23:10.340000,P,0.726,1.8843965108317209e-06,9,0.0011003168333720364
AV.DTN..BH,2021-07-29T17:33:19.990000,P,0.78,2.372558356000809e-06,10,0.0011003168333720364
AV.DTN..BH,2021-07-29T17:34:24.310000,P,0.808,2.587722747193766e-06,11,0.005336086197661252
AV.DTN..BH,2021-07-29T17:52:26.640000,P,0.76,2.3144259557739133e-06,12,0.00254483553168082
AV.DTN..BH,2021-07-29T18:14:46.410000,P,0.886,2.6927368708129507e-06,13,0.005336086197661252
AV.DTN..BH,2021-07-29T18:38:26.980000,P,0.711,2.402646714472212e-06,14,0.00254483553168082
AV.DTN..BH,2021-07-29T18:47:04.780000,P,0.503,2.601669393698103e-06,15,0.00254483553168082
AV.DTN..BH,2021-07-29T19:12:18.500000,P,0.707,1.0922388355538716e-05,18,0.00254483553168082
AV.DTN..BH,2021-07-29T19:30:44.700000,P,0.624,1.964074499483104e-06,-1,-1.0
AV.DTN..BH,2021-07-29T19:53:45.490000,P,0.899,2.810273826980847e-06,19,0.004861227888441592
AV.DTN..BH,2021-07-29T20:08:41.140000,P,0.717,2.195078877775813e-06,-1,-1.0
AV.DTN..BH,2021-07-29T20:23:47.120000,P,0.546,3.189596782249282e-06,21,0.004861227888441592
AV.DTN..BH,2021-07-29T20:25:54.660000,P,0.904,2.6432060167280724e-06,22,0.00254483553168082
AV.DTN..BH,2021-07-29T20:31:20.150000,P,0.509,2.159659197786823e-05,23,0.00254483553168082
AV.DTN..BH,2021-07-29T20:33:30.470000,P,0.834,9.444932948099448e-05,24,0.00254483553168082
AV.DTN..BH,2021-07-29T21:00:44.190000,P,0.774,7.135515625122935e-05,25,0.0011003168333720364
AV.DTN..BH,2021-07-29T21:18:39.110000,P,0.907,4.730581622425234e-06,27,0.004861227888441592
AV.DTN..BH,2021-07-29T21:40:00.700000,P,0.786,3.18691018037498e-05,28,0.00254483553168082
AV.DTN..BH,2021-07-29T22:19:13.270000,P,0.894,1.727368544379715e-05,30,0.00254483553168082
AV.DTN..BH,2021-07-29T22:26:00.160000,P,0.522,2.8714937343465863e-06,-1,-1.0
AV.DTN..BH,2021-07-29T22:56:49.840000,P,0.528,3.505777385726105e-06,31,0.004861227888441592
AV.DTN..BH,2021-07-29T23:39:00.290000,P,0.932,6.906554972374579e-06,32,0.00254483553168082
AV.DTN..BH,2021-07-29T18:54:12.670000,S,0.607,3.161955191899324e-06,17,0.0011003168333720364
AV.HAG..SH,2021-07-29T16:00:00.010000,P,0.645,1.3011852217914568e-07,-1,-1.0
AV.HAG..SH,2021-07-29T16:00:00.320000,P,0.533,2.18545721963892e-07,-1,-1.0
AV.HAG..SH,2021-07-29T16:00:32.030000,P,0.523,2.179607463403954e-06,1,0.0011003168333720364
AV.HAG..SH,2021-07-29T16:08:54.780000,P,0.849,1.1583798595893311e-06,2,5.350069212620576e-05
AV.HAG..SH,2021-07-29T16:09:54.720000,P,0.59,4.906364119960927e-05,3,0.004861227888441592
AV.HAG..SH,2021-07-29T16:38:40.960000,P,0.558,2.4942260097304825e-06,5,0.004861227888441592
AV.HAG..SH,2021-07-29T17:00:33.160000,P,0.643,3.4929169032693608e-06,6,0.004861227888441592
AV.HAG..SH,2021-07-29T17:23:07.230000,P,0.788,2.0724173737107776e-06,9,0.00254483553168082
AV.HAG..SH,2021-07-29T17:33:17.640000,P,0.512,1.174656404145935e-06,10,0.00254483553168082
AV.HAG..SH,2021-07-29T17:34:22.140000,P,0.864,2.2972692477196688e-06,11,0.0011003168333720364
AV.HAG..SH,2021-07-29T17:52:24.300000,P,0.59,1.3832786862622015e-06,12,0.004861227888441592
AV.HAG..SH,2021-07-29T18:14:44.320000,P,0.662,2.516296717658406e-06,13,0.0011003168333720364
AV.HAG..SH,2021-07-29T18:38:24.980000,P,0.859,3.950032350985566e-06,14,0.004861227888441592
AV.HAG..SH,2021-07-29T18:47:04.060000,P,0.859,1.4724197399118566e-06,-1,-1.0
AV.HAG..SH,2021-07-29T18:53:50.080000,P,0.552,7.045644565550901e-07,16,0.00254483553168082
AV.HAG..SH,2021-07-29T19:12:15.580000,P,0.566,1.49087754834909e-05,18,0.004861227888441592
AV.HAG..SH,2021-07-29T20:21:56.990000,P,0.506,2.034081717283698e-06,20,0.0011003168333720364
AV.HAG..SH,2021-07-29T20:23:44.200000,P,0.581,2.5784445369936293e-06,21,5.350069212620576e-05
