time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T16:00:16.816,1.829,-161.005,55.035,61000.000,0.556,0.210,0.047,9.756,1
2021-07-29T16:08:43.091,1.571,-161.271,55.344,52012.334,0.475,0.263,0.009,14.000,2
2021-07-29T16:09:43.054,3.209,-161.445,55.285,58852.081,0.614,0.459,-0.007,16.000,3
2021-07-29T16:26:53.993,1.246,-161.457,55.077,26873.112,0.033,0.143,-0.002,5.000,4
2021-07-29T16:38:31.247,1.458,-161.286,55.140,34951.579,0.536,0.295,0.036,13.938,5
2021-07-29T17:00:18.785,2.129,-161.000,55.283,61000.000,0.359,0.213,0.014,11.000,6
2021-07-29T17:03:59.454,1.535,-161.530,55.338,47121.315,0.347,0.279,-0.021,6.000,7
2021-07-29T17:04:28.054,1.212,-161.440,55.162,0.000,0.575,0.092,0.030,3.702,8
2021-07-29T17:08:04.108,1.623,-161.135,55.425,61000.000,0.721,0.310,0.072,7.000,9
2021-07-29T17:22:56.764,1.596,-161.364,55.324,51489.936,0.639,0.215,0.002,13.000,10
2021-07-29T17:28:03.884,1.071,-162.737,55.293,18048.672,0.424,0.330,0.089,5.800,11
2021-07-29T17:28:25.371,2.202,-160.997,55.395,42654.171,0.512,0.241,0.023,4.666,12
2021-07-29T17:33:07.592,1.406,-161.591,55.293,51376.015,0.709,0.261,0.049,10.000,13
2021-07-29T17:34:09.958,1.789,-161.235,55.399,51854.335,0.634,0.277,0.019,11.000,14
2021-07-29T17:52:10.896,1.759,-161.204,55.294,61000.000,0.348,0.255,-0.018,11.000,15
2021-07-29T18:14:38.182,1.341,-161.539,55.188,16048.657,0.640,0.392,0.059,14.003,16
2021-07-29T18:17:44.228,1.047,-161.386,55.107,24041.848,0.530,0.282,0.018,6.977,17
2021-07-29T18:18:17.034,0.815,-161.798,55.197,0.000,0.303,0.405,0.065,4.000,18
2021-07-29T18:38:12.804,1.849,-161.077,55.092,34370.551,0.456,0.176,0.037,11.339,20
2021-07-29T18:38:17.369,1.575,-161.199,55.632,0.000,0.348,0.148,-0.022,4.661,19
2021-07-29T18:38:40.434,2.270,-161.494,55.756,36310.178,0.000,0.189,0.000,4.000,21
2021-07-29T18:46:49.819,1.564,-161.258,55.322,56233.784,0.298,0.408,-0.032,8.915,22
2021-07-29T18:53:42.061,0.688,-162.073,54.905,0.000,0.226,0.214,0.015,4.000,23
2021-07-29T18:54:04.330,1.169,-162.134,54.905,0.000,0.155,0.330,0.011,5.751,24
2021-07-29T19:12:08.043,2.046,-161.438,55.260,29983.855,0.512,0.360,0.025,12.009,25
2021-07-29T19:12:16.751,1.850,-162.041,55.750,0.000,0.404,0.744,0.182,3.991,26
2021-07-29T19:15:02.831,1.437,-161.815,55.415,29103.041,0.000,0.178,-0.000,4.000,27
2021-07-29T19:30:04.545,1.595,-161.001,55.224,61000.000,0.144,0.367,0.017,4.000,28
2021-07-29T19:30:33.126,1.712,-161.367,55.404,48120.387,0.992,0.220,-0.013,9.000,29
2021-07-29T19:53:29.744,1.791,-161.252,55.369,61000.000,0.494,0.267,0.028,13.875,30
2021-07-29T20:21:46.896,1.729,-161.544,55.364,51553.542,0.537,0.206,0.002,10.000,31
2021-07-29T20:23:32.313,1.779,-161.081,55.171,42666.170,0.344,0.302,0.033,15.000,32
2021-07-29T20:25:41.557,1.558,-161.493,55.281,53377.940,0.548,0.253,0.014,12.000,33
2021-07-29T20:31:07.563,2.478,-161.463,55.298,47925.296,0.685,0.398,0.006,14.000,34
2021-07-29T20:33:16.082,3.517,-161.383,55.296,59020.520,0.432,0.260,0.001,15.000,35
2021-07-29T20:42:35.882,0.973,-161.832,55.202,9702.750,0.433,0.323,-0.000,5.903,36
2021-07-29T21:00:34.265,2.881,-161.554,55.148,28187.384,0.824,0.562,0.075,17.731,37
2021-07-29T21:08:23.486,2.089,-161.222,55.133,61000.000,0.287,0.282,-0.024,4.949,38
2021-07-29T21:08:32.508,1.623,-162.566,55.496,0.000,0.376,0.195,0.030,4.036,39
2021-07-29T21:18:27.725,1.841,-161.405,55.245,35113.011,0.355,0.211,0.033,11.363,40
2021-07-29T21:39:49.411,2.490,-161.419,55.212,34601.313,0.523,0.323,-0.001,14.518,41
2021-07-29T21:58:45.176,1.012,-161.309,54.966,45.977,0.569,0.243,0.028,3.999,42
2021-07-29T22:02:20.485,1.463,-161.187,55.249,51061.910,0.248,0.367,0.040,9.999,43
2021-07-29T22:18:56.186,2.891,-161.000,55.279,61000.000,0.582,0.215,0.016,12.999,44
