time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T16:00:19.596,1.726,-161.377,55.187,61000.000,0.869,0.193,0.033,9.937,1
2021-07-29T16:08:43.424,1.575,-161.375,55.367,54300.664,0.511,0.264,0.008,13.000,2
2021-07-29T16:09:42.972,3.212,-161.432,55.283,58719.973,0.625,0.206,0.030,15.000,3
2021-07-29T16:38:30.758,1.608,-161.459,55.209,50300.011,0.734,0.303,-0.015,13.000,4
2021-07-29T17:00:21.729,1.961,-161.376,55.320,57261.242,0.443,0.213,0.018,11.000,5
2021-07-29T17:03:59.454,1.535,-161.530,55.338,47121.315,0.347,0.279,-0.021,6.000,6
2021-07-29T17:08:06.551,1.479,-161.374,55.430,53835.067,0.718,0.315,0.079,7.000,7
2021-07-29T17:22:57.919,1.544,-161.376,55.276,43510.916,0.596,0.216,-0.024,12.000,8
2021-07-29T17:28:33.329,1.501,-161.727,55.462,17023.348,0.989,0.337,0.039,6.000,9
2021-07-29T17:33:07.591,1.406,-161.591,55.293,51376.304,0.709,0.261,0.049,10.000,10
2021-07-29T17:34:10.715,1.784,-161.375,55.397,53294.123,0.679,0.262,-0.012,10.000,11
2021-07-29T17:52:11.959,1.700,-161.376,55.309,61000.000,0.400,0.256,-0.027,11.000,12
2021-07-29T18:14:36.812,1.516,-161.511,55.215,28201.526,0.711,0.221,-0.012,13.000,13
2021-07-29T18:17:44.170,1.045,-161.378,55.107,23829.878,0.531,0.283,0.017,6.761,14
2021-07-29T18:38:14.794,1.735,-161.441,55.262,45173.221,0.635,0.175,0.034,14.621,15
2021-07-29T18:46:50.489,1.532,-161.376,55.321,58026.687,0.357,0.384,0.001,9.943,16
2021-07-29T18:54:03.380,1.331,-162.046,54.904,1.676,0.850,0.316,0.058,8.000,17
2021-07-29T19:12:08.043,2.046,-161.438,55.260,29981.999,0.512,0.360,0.025,12.009,18
2021-07-29T19:30:33.134,1.712,-161.375,55.405,48425.191,0.990,0.220,-0.012,9.000,19
2021-07-29T19:53:30.446,1.837,-161.375,55.407,61000.000,0.561,0.256,0.029,12.842,20
2021-07-29T20:21:46.896,1.729,-161.544,55.364,51553.540,0.537,0.206,0.002,10.000,21
2021-07-29T20:23:33.424,1.713,-161.377,55.225,52902.545,0.475,0.226,0.049,14.000,22
2021-07-29T20:25:41.557,1.558,-161.493,55.281,53377.944,0.548,0.253,0.014,12.000,23
2021-07-29T20:31:07.402,2.667,-161.500,55.309,50228.100,0.689,0.245,-0.007,12.000,24
2021-07-29T20:33:16.082,3.517,-161.383,55.296,59020.824,0.432,0.260,0.001,15.000,25
2021-07-29T20:42:35.882,0.973,-161.832,55.202,9701.513,0.433,0.323,-0.000,5.903,26
2021-07-29T21:00:33.802,3.021,-161.634,55.191,36413.492,0.884,0.221,0.057,17.950,27
2021-07-29T21:08:24.935,2.012,-161.377,55.210,61000.000,0.727,0.254,-0.035,6.659,28
2021-07-29T21:18:24.601,2.090,-161.376,55.319,58236.535,0.745,0.191,0.024,13.000,29
2021-07-29T21:39:49.567,2.471,-161.411,55.208,32464.511,0.526,0.246,0.009,13.349,30
2021-07-29T22:02:20.598,1.497,-161.376,55.297,61000.000,0.337,0.372,0.034,9.000,31
2021-07-29T22:18:58.653,2.745,-161.376,55.306,61000.000,0.481,0.223,-0.013,11.938,32
2021-07-29T22:56:35.120,2.082,-161.375,55.386,61000.000,0.780,0.222,0.062,14.909,33
2021-07-29T23:38:46.030,2.258,-161.376,55.316,58485.535,0.437,0.193,0.001,13.963,34
