time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T16:00:21.217,1.575,-161.378,55.124,48150.804,0.645,0.201,0.047,9.722,1
2021-07-29T16:08:43.515,1.545,-161.375,55.370,53706.156,0.495,0.263,0.010,14.000,2
2021-07-29T16:09:43.054,3.209,-161.445,55.285,58851.524,0.614,0.206,-0.007,16.000,3
2021-07-29T16:38:31.145,1.536,-161.417,55.207,45569.956,0.727,0.305,0.004,15.000,4
2021-07-29T17:00:21.729,1.961,-161.376,55.320,57261.254,0.443,0.213,0.018,11.000,5
2021-07-29T17:03:59.454,1.535,-161.530,55.338,47121.315,0.347,0.279,-0.021,6.000,6
2021-07-29T17:08:06.551,1.479,-161.374,55.430,53835.086,0.718,0.315,0.079,7.000,7
2021-07-29T17:22:56.805,1.594,-161.376,55.325,51750.641,0.639,0.215,0.002,13.000,8
2021-07-29T17:28:33.329,1.501,-161.727,55.462,17023.347,0.989,0.337,0.039,6.000,9
2021-07-29T17:33:07.591,1.406,-161.591,55.293,51376.269,0.709,0.261,0.049,10.000,10
2021-07-29T17:34:10.609,1.749,-161.375,55.409,53726.400,0.656,0.277,0.012,11.000,11
2021-07-29T17:52:11.959,1.700,-161.376,55.309,61000.000,0.400,0.256,-0.027,11.000,12
2021-07-29T18:14:38.182,1.341,-161.539,55.188,16048.573,0.640,0.392,0.059,14.003,13
2021-07-29T18:17:44.170,1.045,-161.378,55.107,23829.537,0.531,0.283,0.017,6.762,14
2021-07-29T18:38:14.792,1.736,-161.441,55.262,45179.877,0.635,0.175,0.034,14.627,15
2021-07-29T18:46:50.489,1.532,-161.376,55.321,58026.698,0.357,0.384,0.001,9.943,16
2021-07-29T19:12:08.043,2.046,-161.438,55.260,29984.031,0.512,0.360,0.025,12.009,17
2021-07-29T19:30:33.134,1.712,-161.375,55.405,48425.193,0.990,0.220,-0.012,9.000,18
2021-07-29T19:53:30.453,1.754,-161.375,55.408,61000.000,0.542,0.268,0.032,13.849,19
2021-07-29T20:21:46.896,1.729,-161.544,55.364,51553.542,0.537,0.206,0.002,10.000,20
2021-07-29T20:23:33.394,1.714,-161.377,55.227,52991.154,0.464,0.300,0.058,15.000,21
2021-07-29T20:25:41.557,1.558,-161.493,55.281,53377.926,0.548,0.253,0.014,12.000,22
2021-07-29T20:31:07.563,2.478,-161.463,55.298,47924.865,0.685,0.398,0.006,14.000,23
2021-07-29T20:33:16.082,3.517,-161.383,55.296,59020.929,0.432,0.260,0.001,15.000,24
2021-07-29T20:42:35.882,0.973,-161.832,55.202,9701.950,0.433,0.323,-0.000,5.903,25
2021-07-29T21:00:34.268,2.882,-161.555,55.147,28168.245,0.822,0.222,0.071,17.831,26
2021-07-29T21:08:24.935,2.012,-161.377,55.210,61000.000,0.727,0.254,-0.035,6.659,27
2021-07-29T21:18:27.724,1.841,-161.405,55.245,35114.364,0.355,0.211,0.033,11.363,28
2021-07-29T21:39:48.530,2.590,-161.459,55.272,44197.063,0.690,0.322,0.027,17.000,29
2021-07-29T22:02:20.543,1.462,-161.376,55.289,61000.000,0.374,0.365,0.052,10.000,30
2021-07-29T22:18:58.653,2.745,-161.376,55.306,61000.000,0.481,0.223,-0.013,11.938,31
2021-07-29T22:56:35.098,1.999,-161.375,55.396,61000.000,0.719,0.249,0.067,17.851,32
2021-07-29T23:38:45.926,2.242,-161.376,55.309,58942.208,0.440,0.199,0.008,14.963,33
