time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T16:00:19.596,1.726,-161.377,55.187,61000.000,0.869,0.193,0.033,9.938,1
2021-07-29T16:08:43.424,1.575,-161.375,55.367,54301.311,0.511,0.264,0.008,13.000,2
2021-07-29T16:09:42.614,3.268,-161.376,55.312,59508.351,0.759,0.262,0.083,16.991,3
2021-07-29T16:38:28.897,1.717,-161.378,55.173,61000.000,0.835,0.299,0.002,14.939,4
2021-07-29T17:00:26.593,1.563,-161.701,55.339,32071.074,0.692,0.231,-0.014,11.848,5
2021-07-29T17:00:56.761,1.930,-161.378,55.142,6471.235,0.974,0.269,0.101,6.000,6
2021-07-29T17:03:59.454,1.535,-161.530,55.338,47121.314,0.347,0.279,-0.021,6.000,7
2021-07-29T17:04:26.655,1.041,-161.427,55.313,0.000,0.525,0.351,-0.005,9.000,8
2021-07-29T17:08:06.551,1.479,-161.374,55.430,53834.913,0.718,0.315,0.079,7.000,9
2021-07-29T17:22:59.862,1.325,-161.377,55.202,24596.776,0.269,0.221,0.011,11.908,10
2021-07-29T17:28:04.316,0.897,-161.706,55.040,5154.454,0.684,0.324,0.102,6.407,11
2021-07-29T17:33:08.452,1.355,-161.750,55.294,49288.339,0.695,0.244,0.046,12.000,12
2021-07-29T17:34:16.110,1.449,-161.469,55.229,8161.901,0.418,0.297,-0.018,7.142,13
2021-07-29T17:52:12.141,1.673,-161.376,55.310,61000.000,0.700,0.238,-0.041,13.000,14
2021-07-29T18:14:35.898,1.572,-161.508,55.230,36611.192,0.877,0.217,-0.011,13.711,15
2021-07-29T18:17:43.297,1.231,-161.787,55.434,49903.785,0.591,0.305,0.045,6.057,16
2021-07-29T18:18:13.417,1.439,-161.378,55.146,18168.795,0.833,0.107,-0.003,7.000,17
2021-07-29T18:38:14.727,1.705,-161.444,55.262,45854.720,0.602,0.195,0.029,16.621,18
2021-07-29T18:46:50.385,1.535,-161.376,55.318,58020.715,0.339,0.405,0.002,9.003,19
2021-07-29T18:54:02.893,1.433,-162.054,54.904,8997.368,0.883,0.349,0.013,8.971,20
2021-07-29T19:12:04.050,2.439,-161.377,55.221,61000.000,0.673,0.345,0.038,14.617,21
2021-07-29T19:30:34.813,1.615,-161.374,55.432,33873.169,0.460,0.268,0.010,6.900,22
2021-07-29T19:53:31.172,1.700,-161.375,55.412,55104.253,0.652,0.282,0.050,13.811,23
2021-07-29T20:21:48.568,1.493,-161.536,55.360,37889.667,0.918,0.330,0.104,13.000,24
2021-07-29T20:23:33.424,1.713,-161.377,55.225,52902.548,0.475,0.226,0.049,14.000,25
2021-07-29T20:25:40.749,1.599,-161.388,55.243,55158.727,0.596,0.279,0.007,14.000,26
2021-07-29T20:31:08.299,2.625,-161.485,55.342,42580.358,0.695,0.294,0.011,16.954,27
2021-07-29T20:33:16.060,3.445,-161.385,55.296,59267.283,0.417,0.311,0.003,17.000,28
2021-07-29T20:42:33.513,1.294,-161.595,55.146,18404.988,0.735,0.258,0.053,6.918,29
2021-07-29T21:00:33.663,3.037,-161.469,55.100,25070.437,0.907,0.205,0.076,20.023,30
2021-07-29T21:08:24.935,2.012,-161.377,55.210,61000.000,0.727,0.254,-0.035,6.658,31
2021-07-29T21:18:24.286,2.125,-161.375,55.351,61000.000,0.460,0.190,0.014,12.811,32
2021-07-29T21:39:48.251,2.616,-161.467,55.292,46804.887,0.826,0.241,0.017,16.871,33
2021-07-29T22:02:28.135,0.703,-161.768,55.280,15727.948,0.557,0.423,0.080,8.889,34
2021-07-29T22:18:58.977,2.851,-161.461,55.258,61000.000,0.868,0.241,-0.038,18.000,35
2021-07-29T22:56:35.119,2.082,-161.375,55.387,61000.000,0.780,0.222,0.062,14.889,36
2021-07-29T23:38:46.031,2.258,-161.376,55.316,58483.466,0.437,0.193,0.001,13.989,37
