time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T16:00:18.809,1.720,-161.293,55.152,61000.000,0.846,0.243,0.043,10.000,1
2021-07-29T16:00:34.166,2.048,-161.122,55.133,61000.000,0.171,0.271,-0.009,4.418,2
2021-07-29T16:00:48.462,1.688,-161.973,55.651,1740.090,0.309,0.217,0.009,5.446,3
2021-07-29T16:08:49.470,1.063,-161.633,55.246,19145.039,0.395,0.351,0.010,8.725,4
2021-07-29T16:09:43.264,3.212,-161.450,55.283,57375.627,0.565,0.202,0.021,13.000,5
2021-07-29T16:26:50.871,1.269,-161.546,55.177,61000.000,0.222,0.359,0.004,4.000,6
2021-07-29T16:30:46.613,1.968,-161.004,55.079,61000.000,1.055,0.080,0.015,3.989,7
2021-07-29T16:38:27.430,1.777,-161.145,55.187,61000.000,0.553,0.291,-0.025,13.429,8
2021-07-29T17:00:19.253,2.092,-161.035,55.311,61000.000,0.352,0.261,0.011,10.896,9
2021-07-29T17:00:58.188,1.824,-161.631,55.438,21947.159,0.414,0.400,0.005,5.239,10
2021-07-29T17:03:55.713,1.595,-161.151,55.275,61000.000,0.615,0.236,-0.076,8.000,11
2021-07-29T17:04:14.276,1.753,-161.364,55.439,61000.000,0.632,0.261,-0.192,5.653,12
2021-07-29T17:08:14.733,0.310,-161.888,55.372,0.000,0.196,0.751,-0.009,4.000,13
2021-07-29T17:22:55.276,1.752,-161.003,55.148,39527.730,0.687,0.302,-0.053,12.000,14
2021-07-29T17:23:13.603,2.058,-161.687,55.340,61000.000,0.793,0.284,-0.121,5.883,15
2021-07-29T17:28:28.156,2.085,-162.402,55.562,61000.000,0.595,0.262,0.023,7.318,16
2021-07-29T17:28:59.383,2.709,-161.252,55.575,61000.000,0.276,0.184,0.010,5.000,17
2021-07-29T17:33:08.364,1.354,-161.459,55.202,42174.920,0.624,0.279,-0.038,11.999,18
2021-07-29T17:33:35.486,1.568,-161.007,54.929,0.000,0.281,0.165,-0.002,5.000,19
2021-07-29T17:34:07.323,2.003,-160.998,55.362,61000.000,0.561,0.237,-0.023,10.000,20
2021-07-29T17:34:30.284,2.136,-161.001,55.211,581.921,0.670,0.260,0.082,8.865,21
2021-07-29T17:52:10.283,1.822,-161.108,55.310,61000.000,0.399,0.246,-0.011,14.000,22
2021-07-29T17:52:47.583,1.881,-161.008,54.902,7585.591,0.670,0.184,-0.169,4.763,23
2021-07-29T18:14:29.524,2.048,-161.002,55.188,61000.000,0.743,0.406,0.118,12.000,24
2021-07-29T18:14:55.687,2.207,-161.262,55.229,26270.161,0.448,0.135,-0.012,5.613,25
2021-07-29T18:15:05.713,1.717,-161.936,55.400,30170.308,0.452,0.179,0.002,5.387,26
2021-07-29T18:17:43.123,1.029,-161.414,55.159,37023.187,0.292,0.306,0.013,5.000,27
2021-07-29T18:18:13.245,1.397,-161.314,55.159,0.000,0.305,0.109,0.000,4.000,28
2021-07-29T18:38:12.977,1.816,-161.185,55.296,48195.563,0.450,0.211,0.017,10.000,29
2021-07-29T18:38:47.983,1.030,-161.910,55.236,4535.491,0.464,0.269,-0.016,6.635,30
2021-07-29T18:46:49.667,1.480,-161.116,55.365,51327.837,0.335,0.375,-0.044,6.723,31
2021-07-29T18:53:34.208,1.369,-162.650,54.903,61000.000,0.815,0.207,-0.058,4.000,32
2021-07-29T18:54:03.573,1.346,-162.077,54.905,0.000,0.846,0.364,-0.000,5.338,33
2021-07-29T19:12:01.510,2.619,-160.999,55.321,61000.000,0.515,0.397,0.041,16.807,34
2021-07-29T19:12:45.951,2.906,-161.610,55.474,34421.409,0.000,0.252,0.000,4.000,35
2021-07-29T19:30:31.214,1.757,-162.323,55.687,61000.000,0.788,0.292,0.000,8.000,36
2021-07-29T19:53:30.695,1.745,-161.200,55.367,50779.314,0.495,0.270,0.036,15.528,37
2021-07-29T20:16:10.628,0.479,-162.328,55.217,0.000,0.028,0.248,-0.003,4.000,38
2021-07-29T20:21:48.225,1.436,-161.531,55.366,40883.784,0.657,0.311,0.015,11.998,39
2021-07-29T20:23:29.939,1.940,-161.002,55.181,58732.206,0.683,0.205,0.096,10.998,40
2021-07-29T20:24:09.438,1.753,-162.022,55.450,104.163,0.560,0.429,0.047,7.995,41
2021-07-29T20:25:40.918,1.541,-161.511,55.256,59204.100,0.575,0.255,0.070,11.997,42
2021-07-29T20:31:08.136,2.588,-161.427,55.322,41604.032,0.697,0.319,0.011,13.992,43
2021-07-29T20:31:42.674,3.199,-161.049,55.124,17719.430,0.032,0.236,-0.005,3.964,44
2021-07-29T20:33:15.407,3.510,-161.140,55.165,49435.045,0.600,0.254,-0.012,17.993,45
2021-07-29T20:34:08.035,3.073,-161.740,55.197,0.000,0.255,0.567,0.043,4.997,46
2021-07-29T20:42:31.486,1.159,-161.630,55.378,34272.446,0.254,0.629,0.023,5.643,47
2021-07-29T20:43:00.393,1.812,-161.694,55.000,0.000,0.150,0.288,0.010,4.955,48
