time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T07:59:49.096,3.105,-161.552,55.203,61000.000,0.509,0.257,0.048,7.097,1
2021-07-29T07:59:52.664,2.600,-162.287,55.433,33472.043,0.505,0.421,-0.005,12.903,2
2021-07-29T08:03:24.350,2.863,-162.517,55.480,61000.000,0.450,0.213,0.028,7.975,4
2021-07-29T08:03:27.527,2.167,-161.285,55.264,5774.231,0.557,0.351,0.069,7.025,3
2021-07-29T08:03:59.054,2.468,-161.389,55.150,7625.094,0.296,0.348,0.013,5.000,5
2021-07-29T08:07:46.114,2.728,-160.995,55.470,6869.167,0.517,0.104,0.000,4.000,6
2021-07-29T08:09:30.220,2.561,-161.566,55.385,54156.959,0.781,0.502,-0.009,9.000,7
2021-07-29T08:10:24.488,2.243,-162.009,55.238,14578.677,0.693,0.332,-0.047,4.810,8
2021-07-29T08:10:56.436,3.059,-161.271,55.217,5527.906,0.762,0.391,0.092,7.000,9
2021-07-29T08:13:25.599,2.338,-161.001,55.230,31651.211,0.650,0.504,0.071,9.000,10
2021-07-29T08:14:19.561,2.296,-160.999,55.299,1588.667,0.574,0.483,-0.004,6.000,11
2021-07-29T08:14:33.237,2.582,-160.993,55.559,38568.955,0.596,0.402,0.156,4.807,12
2021-07-29T08:16:19.115,2.919,-161.112,55.254,53907.767,0.534,0.288,0.044,13.484,13
2021-07-29T08:16:58.820,2.590,-162.779,55.203,25860.631,0.214,0.175,-0.014,3.733,14
2021-07-29T08:18:19.098,2.280,-161.216,55.639,1487.035,0.716,0.339,0.122,5.000,15
2021-07-29T08:25:45.447,2.101,-162.467,54.911,184.325,1.252,0.420,-0.085,5.000,16
2021-07-29T08:25:58.438,2.705,-161.211,55.372,61000.000,0.612,0.174,0.034,9.000,17
2021-07-29T08:30:33.958,2.261,-160.996,55.427,50184.793,0.745,0.498,-0.117,7.000,18
2021-07-29T08:30:55.311,2.105,-162.149,55.921,12350.212,0.686,0.485,-0.158,4.000,19
2021-07-29T08:33:29.281,2.571,-162.080,55.506,61000.000,0.498,0.469,0.202,8.000,20
2021-07-29T08:39:55.126,2.225,-161.314,55.267,17661.103,0.473,0.392,-0.065,9.000,21
2021-07-29T08:40:45.457,2.730,-161.198,55.259,61000.000,0.461,0.241,-0.003,14.000,22
2021-07-29T08:41:17.872,3.255,-160.996,55.436,47209.105,0.479,0.407,0.026,4.900,23
2021-07-29T08:41:18.736,2.727,-162.275,54.951,59430.497,0.656,0.083,0.007,4.122,24
2021-07-29T08:55:16.734,1.874,-161.266,55.483,0.000,0.043,0.433,0.000,4.000,25
2021-07-29T08:55:57.244,2.156,-161.469,55.017,3014.189,0.736,0.252,0.166,9.935,26
2021-07-29T08:56:19.834,2.958,-161.305,55.131,61000.000,0.485,0.180,0.002,6.821,27
2021-07-29T08:57:26.099,1.295,-161.877,55.265,0.000,0.031,0.480,0.001,4.000,28
2021-07-29T08:58:18.387,2.290,-161.504,55.306,45693.353,0.594,0.102,0.001,6.952,29
2021-07-29T08:58:52.152,2.285,-162.006,55.404,37532.193,0.000,0.111,-0.000,4.000,30
2021-07-29T09:08:23.064,1.987,-161.279,55.128,21519.858,0.594,0.349,0.118,12.846,31
2021-07-29T09:08:45.088,2.102,-161.138,55.484,1194.449,0.232,0.248,0.003,4.803,32
2021-07-29T09:17:39.265,2.114,-161.529,55.299,54830.650,0.745,0.273,0.100,19.000,33
2021-07-29T09:18:11.786,2.161,-162.653,55.257,0.000,0.009,0.407,-0.002,4.000,34
2021-07-29T09:23:23.254,2.065,-161.066,55.149,41666.494,0.403,0.291,0.060,15.239,35
2021-07-29T09:26:46.163,1.923,-161.110,55.368,61000.000,0.502,0.481,-0.026,10.000,36
2021-07-29T09:28:47.871,3.145,-160.999,55.314,61000.000,0.391,0.219,0.002,11.000,37
2021-07-29T09:29:19.064,3.713,-161.050,55.101,26088.695,0.590,0.173,-0.005,5.000,38
2021-07-29T09:35:59.395,1.307,-161.917,55.216,46005.067,0.328,0.255,0.002,6.000,39
2021-07-29T09:36:32.305,1.210,-161.602,55.325,23256.000,0.518,0.342,-0.178,6.000,40
2021-07-29T09:38:04.908,1.987,-161.321,55.026,29665.901,0.717,0.260,0.125,9.812,41
2021-07-29T09:38:35.071,2.101,-161.300,55.337,0.000,0.792,0.368,0.038,8.000,42
2021-07-29T09:39:21.266,1.957,-161.940,55.473,28408.039,0.221,0.313,0.031,6.000,43
2021-07-29T09:43:50.503,1.457,-161.843,55.361,46593.002,0.422,0.355,-0.017,10.569,44
2021-07-29T09:44:19.630,1.567,-161.916,54.905,25971.540,0.868,0.318,0.168,4.000,45
2021-07-29T09:45:15.337,1.904,-161.131,55.286,36927.491,0.399,0.259,0.031,8.000,46
2021-07-29T09:52:51.991,2.340,-161.049,55.251,27492.888,0.401,0.174,0.006,10.605,48
2021-07-29T09:52:55.058,2.118,-161.706,55.444,39412.425,0.282,0.312,0.016,7.395,47
2021-07-29T09:54:12.248,2.790,-161.125,55.252,55922.098,0.560,0.203,-0.002,16.975,49
2021-07-29T09:54:51.628,3.266,-161.004,55.088,0.000,0.682,0.374,-0.277,4.774,50
2021-07-29T09:56:00.221,2.492,-162.776,55.077,61000.000,0.979,0.352,-0.178,4.000,51
2021-07-29T09:59:09.333,2.094,-161.004,55.082,18998.690,0.493,0.310,0.047,12.469,52
2021-07-29T09:59:56.547,1.665,-161.884,55.278,8017.912,0.849,0.451,-0.152,6.000,53
2021-07-29T10:02:10.049,2.182,-161.746,55.427,61000.000,0.791,0.213,0.143,12.000,54
2021-07-29T10:02:44.506,1.965,-162.333,54.944,61000.000,0.111,0.060,0.001,4.000,55
2021-07-29T10:05:35.859,1.732,-161.046,54.916,61000.000,0.375,0.330,0.033,7.837,56
2021-07-29T10:06:26.996,1.167,-161.965,55.223,27146.864,0.720,0.321,-0.115,9.000,57
2021-07-29T10:08:23.923,2.205,-161.007,54.964,60058.872,0.277,0.204,-0.005,4.520,59
2021-07-29T10:08:28.025,1.200,-162.171,55.589,0.000,0.115,0.413,0.022,4.480,58
2021-07-29T10:13:56.807,1.340,-162.028,55.414,43235.374,0.613,0.387,0.072,8.000,60
2021-07-29T10:16:20.751,2.247,-161.003,55.136,61000.000,0.783,0.188,0.013,11.000,61
2021-07-29T10:16:38.044,2.607,-161.006,54.991,49466.612,0.405,0.289,0.019,6.919,62
2021-07-29T10:17:55.226,1.564,-161.458,55.181,8896.944,0.527,0.212,0.037,10.860,63
2021-07-29T10:18:03.877,2.435,-161.005,55.035,44175.297,0.486,0.264,0.043,9.843,64
2021-07-29T10:20:35.109,1.622,-161.421,55.275,61000.000,0.461,0.376,-0.020,6.000,65
2021-07-29T10:21:11.124,1.417,-161.345,55.455,0.000,0.916,0.350,-0.170,4.301,66
2021-07-29T10:22:55.086,1.255,-161.840,55.365,30657.196,0.799,0.264,0.100,16.000,67
2021-07-29T10:23:28.308,1.794,-161.204,55.085,0.000,0.257,0.162,0.019,5.882,68
2021-07-29T10:24:43.675,2.052,-161.593,55.310,60928.958,0.601,0.256,-0.043,13.887,69
2021-07-29T10:27:26.086,2.069,-161.278,55.247,61000.000,0.483,0.353,-0.013,12.506,70
2021-07-29T10:28:05.144,1.863,-161.737,54.981,7230.187,0.289,0.189,0.025,4.512,71
2021-07-29T10:38:29.218,1.863,-161.253,55.295,58907.535,0.556,0.252,0.052,15.947,72
2021-07-29T10:42:47.215,1.171,-161.565,55.471,57581.965,0.550,0.487,0.070,7.000,73
2021-07-29T10:50:41.800,2.124,-161.281,54.903,61000.000,0.494,0.317,0.050,9.072,75
2021-07-29T10:50:43.489,1.908,-162.780,55.234,61000.000,0.656,0.411,-0.018,11.928,74
2021-07-29T10:54:35.265,1.365,-161.235,55.329,13848.865,0.582,0.272,0.026,5.947,76
2021-07-29T10:55:16.536,0.769,-161.771,55.272,0.000,0.098,0.559,-0.002,5.000,77
2021-07-29T10:59:02.799,1.637,-161.658,55.322,47248.175,0.607,0.211,0.032,14.000,78
2021-07-29T10:59:24.350,2.151,-161.003,55.152,31132.319,0.566,0.137,-0.043,4.803,79
2021-07-29T11:05:25.318,2.123,-161.326,55.308,61000.000,0.830,0.208,0.006,13.000,80
2021-07-29T11:09:12.842,2.694,-161.018,55.286,61000.000,0.354,0.230,-0.012,10.884,81
2021-07-29T11:09:51.880,3.013,-161.280,55.254,158.803,0.362,0.190,0.025,4.888,82
2021-07-29T11:17:04.913,1.431,-162.126,55.494,38296.034,0.845,0.451,0.005,8.000,83
2021-07-29T11:17:36.855,1.566,-162.438,55.430,12042.192,0.000,0.064,-0.000,3.958,84
2021-07-29T11:24:01.995,2.018,-162.773,54.902,61000.000,0.715,0.424,-0.097,9.256,85
