time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T07:59:48.927,2.803,-162.190,55.400,61000.000,0.526,0.301,-0.088,7.000,1
2021-07-29T08:03:25.183,2.609,-161.325,55.074,36215.309,0.043,0.107,0.002,5.811,2
2021-07-29T08:13:23.572,2.101,-161.000,55.258,48231.084,0.016,0.486,0.004,4.000,3
2021-07-29T08:16:18.882,3.022,-161.225,55.335,61000.000,0.282,0.234,0.008,7.000,4
2021-07-29T08:25:59.342,2.697,-161.002,55.190,37859.952,0.190,0.197,-0.020,5.000,5
2021-07-29T08:40:46.816,2.604,-161.227,55.271,50649.433,0.435,0.266,-0.021,11.000,6
2021-07-29T08:56:00.187,1.549,-162.066,55.420,761.620,0.991,0.311,0.080,4.000,7
2021-07-29T09:08:20.862,2.151,-161.483,55.279,54618.197,0.641,0.255,0.051,9.995,8
2021-07-29T09:17:38.567,2.259,-161.300,55.296,50379.347,0.625,0.169,0.034,11.000,9
2021-07-29T09:23:23.553,1.995,-161.263,55.289,54001.085,0.450,0.330,0.002,12.000,10
2021-07-29T09:26:45.285,2.273,-160.996,55.421,61000.000,0.417,0.438,-0.029,7.000,11
2021-07-29T09:28:47.942,3.174,-160.998,55.339,61000.000,0.380,0.235,0.000,10.000,12
2021-07-29T09:36:01.997,1.354,-161.766,55.088,12817.429,0.000,0.358,0.000,3.924,13
2021-07-29T09:38:06.573,2.122,-161.524,54.904,2380.193,0.053,0.230,0.002,3.807,14
2021-07-29T09:43:45.013,1.943,-160.999,55.314,43435.769,0.391,0.308,-0.006,5.000,15
2021-07-29T09:45:15.023,2.014,-161.001,55.204,22506.105,0.219,0.311,0.012,6.000,16
2021-07-29T09:52:48.630,2.542,-161.043,55.327,61000.000,0.474,0.189,-0.016,11.000,17
2021-07-29T09:54:12.807,2.790,-161.276,55.329,57730.578,0.170,0.186,0.003,9.000,18
2021-07-29T09:59:06.002,2.504,-161.003,55.111,61000.000,0.301,0.226,0.029,6.000,19
2021-07-29T10:02:13.891,1.889,-161.451,55.055,2544.402,0.629,0.209,0.034,6.000,20
2021-07-29T10:05:47.561,1.003,-161.853,54.980,2912.434,0.017,0.109,0.001,3.308,21
2021-07-29T10:13:52.636,1.954,-162.786,55.489,61000.000,0.353,0.059,-0.007,4.000,22
2021-07-29T10:16:23.596,2.005,-161.005,55.056,26317.326,0.423,0.169,0.015,7.000,23
2021-07-29T10:17:51.515,1.846,-161.348,55.305,43012.663,0.670,0.226,0.009,10.000,24
2021-07-29T10:20:36.057,1.829,-162.784,55.432,61000.000,0.466,0.094,0.006,4.000,25
2021-07-29T10:22:53.816,1.306,-161.467,55.263,22105.077,0.648,0.314,0.051,9.000,26
2021-07-29T10:24:40.596,2.198,-161.065,55.275,61000.000,0.528,0.220,0.002,9.000,27
2021-07-29T10:27:25.849,2.126,-161.267,55.237,61000.000,0.420,0.251,-0.004,12.000,28
2021-07-29T10:38:27.236,2.003,-161.000,55.278,61000.000,0.464,0.254,0.015,11.000,29
2021-07-29T10:42:45.153,1.526,-160.999,55.306,45802.248,0.177,0.447,0.036,6.000,30
2021-07-29T10:50:42.371,2.120,-161.303,54.947,61000.000,0.375,0.361,0.053,7.448,32
2021-07-29T10:50:43.675,1.902,-162.780,55.243,61000.000,0.936,0.430,-0.032,10.552,31
2021-07-29T10:54:32.578,1.778,-162.785,55.482,61000.000,0.401,0.103,-0.002,4.000,33
2021-07-29T10:59:01.514,1.724,-160.992,55.608,12827.695,0.561,0.233,0.023,5.000,34
2021-07-29T11:05:25.687,2.042,-161.389,55.268,61000.000,0.762,0.212,0.021,11.000,35
2021-07-29T11:09:14.186,2.615,-161.227,55.291,61000.000,0.504,0.307,0.044,12.000,36
2021-07-29T11:24:01.838,2.089,-162.773,54.902,61000.000,0.563,0.423,-0.020,7.240,37
2021-07-29T11:24:03.310,2.075,-161.671,54.905,61000.000,0.777,0.251,-0.084,5.652,38
2021-07-29T11:29:46.589,2.403,-161.000,55.280,61000.000,0.437,0.202,0.020,10.876,39
2021-07-29T11:41:57.585,1.933,-161.000,55.260,61000.000,0.412,0.203,-0.000,10.000,40
2021-07-29T11:48:20.455,2.148,-161.051,55.279,61000.000,0.495,0.228,0.028,8.840,41
2021-07-29T12:17:17.199,1.565,-161.000,55.258,47382.651,0.337,0.293,0.042,7.000,42
2021-07-29T12:18:24.599,2.193,-161.220,55.280,61000.000,0.466,0.226,0.026,7.650,43
2021-07-29T12:24:07.733,1.201,-161.404,55.239,2281.909,0.346,0.319,0.035,5.000,44
2021-07-29T12:28:47.930,2.271,-161.060,55.236,61000.000,0.637,0.258,0.029,10.000,45
2021-07-29T12:32:49.000,1.122,-161.735,55.272,11682.078,0.331,0.337,0.031,6.000,46
2021-07-29T12:43:16.607,2.589,-161.539,55.327,44244.831,0.502,0.193,0.006,12.000,47
2021-07-29T12:52:15.029,2.334,-161.417,55.374,61000.000,0.146,0.217,0.016,5.000,48
2021-07-29T13:15:14.096,2.386,-161.001,55.224,61000.000,0.408,0.262,-0.008,10.000,49
2021-07-29T13:18:26.990,2.460,-161.183,55.394,61000.000,0.621,0.176,-0.033,10.000,50
2021-07-29T13:30:54.952,1.810,-161.128,55.260,48619.200,0.274,0.259,0.028,10.000,51
2021-07-29T13:48:39.413,2.024,-161.000,55.251,61000.000,0.473,0.219,0.009,9.000,52
2021-07-29T14:02:37.175,1.750,-161.000,55.244,61000.000,0.729,0.286,-0.019,8.000,53
2021-07-29T14:08:15.951,1.677,-161.351,55.295,61000.000,0.259,0.143,0.013,5.065,54
2021-07-29T14:16:31.657,1.608,-161.002,55.181,29714.469,0.134,0.301,0.017,6.000,55
