time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T07:59:48.825,2.935,-162.275,55.386,61000.000,0.455,0.316,0.016,14.864,1
2021-07-29T08:03:25.059,2.537,-162.029,55.443,59416.716,0.502,0.278,-0.041,12.874,2
2021-07-29T08:09:30.003,2.356,-161.378,55.134,44046.185,0.837,0.478,0.138,7.000,3
2021-07-29T08:13:27.346,2.009,-161.375,55.357,40697.308,0.417,0.554,-0.016,8.799,4
2021-07-29T08:16:23.769,2.563,-161.427,55.227,32331.784,0.376,0.273,0.048,10.318,5
2021-07-29T08:17:46.419,2.283,-161.702,55.363,48401.102,0.174,0.459,-0.027,6.000,6
2021-07-29T08:25:59.835,2.556,-161.472,55.419,61000.000,0.465,0.198,0.010,7.850,7
2021-07-29T08:40:46.488,2.670,-161.377,55.251,61000.000,0.708,0.232,-0.003,15.000,8
2021-07-29T08:55:52.303,2.361,-161.376,55.332,51362.173,0.547,0.270,-0.005,7.764,9
2021-07-29T08:58:23.011,2.019,-162.316,55.505,0.000,0.766,0.184,-0.028,8.000,10
2021-07-29T09:08:23.250,2.006,-161.378,55.123,30596.080,0.668,0.249,0.084,13.002,11
2021-07-29T09:17:38.353,2.113,-161.376,55.317,55451.593,0.554,0.238,-0.018,13.941,12
2021-07-29T09:23:23.769,1.948,-161.376,55.324,58064.157,0.472,0.359,0.029,13.972,13
2021-07-29T09:26:48.926,1.748,-161.374,55.418,51317.202,0.477,0.480,0.009,9.000,14
2021-07-29T09:28:54.487,2.505,-161.443,55.237,29852.760,0.457,0.351,0.064,13.844,15
2021-07-29T09:35:54.245,1.942,-161.381,54.910,54509.690,0.491,0.384,-0.020,6.890,16
2021-07-29T09:38:05.046,2.010,-161.520,54.991,43709.036,0.351,0.264,0.044,7.325,17
2021-07-29T09:43:53.504,1.372,-161.549,55.057,0.000,0.473,0.269,0.037,8.000,18
2021-07-29T09:45:14.988,1.990,-161.375,55.358,54882.352,0.424,0.252,0.053,7.872,19
2021-07-29T09:52:54.052,2.175,-161.378,55.252,35093.100,0.336,0.168,0.016,12.910,20
2021-07-29T09:54:13.266,2.822,-161.376,55.297,61000.000,0.699,0.185,0.003,16.000,21
2021-07-29T09:59:08.630,2.110,-161.377,55.252,61000.000,0.525,0.306,-0.038,12.000,22
2021-07-29T10:02:13.778,1.730,-161.545,55.104,20083.330,0.508,0.197,0.040,10.375,23
2021-07-29T10:05:40.100,1.536,-161.638,55.206,61000.000,0.768,0.402,-0.139,6.860,24
