id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-07-29T08:00:03.660000,P,0.577,2.7636495360638943e-05,2,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:03:37.640000,P,0.471,1.6098618289106525e-05,4,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:08:02.440000,P,0.454,1.1814833669632208e-05,6,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:09:46.280000,P,0.393,1.31468605104601e-05,7,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:10:17.880000,P,0.539,1.6105152099044062e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:14:10.680000,P,0.746,1.4387817827810068e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:14:59.080000,P,0.719,1.8922732124337927e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:16:35.340000,P,0.903,1.8066357370116748e-05,13,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:18:27.980000,P,0.827,1.5078556316439062e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:26:15.020000,P,0.821,1.3446093362290412e-05,17,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:33:43.000000,P,0.569,1.5259325664374046e-05,20,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:40:07.240000,P,0.58,1.084706855181139e-05,21,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:41:01.800000,P,0.642,1.1133674888696987e-05,22,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:52:10.860000,P,0.358,1.062221053871326e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:59:02.920000,P,0.387,5.233102911006426e-06,30,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:08:34.280000,P,0.67,4.143415480939439e-06,31,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:14:49.500000,P,0.542,3.529421519488096e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:17:52.600000,P,0.735,5.4199945225263946e-06,33,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:23:38.840000,P,0.64,3.659669346234296e-06,35,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:27:03.340000,P,0.352,4.045997229695786e-06,36,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:27:44.440000,P,0.345,3.960650246881414e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:29:05.900000,P,0.652,1.3683815268450417e-05,37,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:38:47.420000,P,0.681,5.430620603874559e-06,42,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:44:01.480000,P,0.642,2.324965635125409e-06,44,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:45:29.960000,P,0.437,1.94966264643881e-06,46,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:51:34.860000,P,0.477,1.90959804058366e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:53:06.360000,P,0.942,5.891110959055368e-06,48,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:53:26.200000,P,0.328,4.638134214474121e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:54:28.760000,P,0.761,7.507412192353513e-06,49,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:59:23.500000,P,0.584,6.239068625291111e-06,52,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:00:05.580000,P,0.331,6.480760930571705e-06,53,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:02:25.600000,P,0.705,3.1604226933268365e-06,54,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:02:54.620000,P,0.545,3.56939312950999e-06,55,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:04:38.760000,P,0.421,2.089374447677983e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:05:52.680000,P,0.352,2.0809775378438644e-06,56,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:08:41.120000,P,0.406,2.005653414016706e-06,59,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:09:11.000000,P,0.373,2.988117785207578e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:14:07.020000,P,0.366,2.358073061259347e-06,60,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:14:41.760000,P,0.327,2.4432615646219347e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:16:38.160000,P,0.565,1.8070514897772227e-06,61,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:20:49.420000,P,0.472,1.8176352796217543e-06,65,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:21:25.160000,P,0.421,2.193733507738216e-06,66,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:23:04.120000,P,0.369,5.736050070481724e-07,-1,-1.0
AV.DEER..BH,2021-07-29T10:23:04.760000,P,0.497,1.4859734847050277e-06,67,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:23:40.280000,P,0.609,2.5386746074218536e-06,68,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:24:57.820000,P,0.574,1.6390195014537312e-06,69,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:27:41.260000,P,0.66,3.3558735594851896e-06,70,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:29:47.420000,P,0.485,2.4974672214739257e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:35:07.500000,P,0.354,2.2669119061902165e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:38:45.080000,P,0.843,1.3944019201517222e-06,72,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:50:56.300000,P,0.986,4.935291144647636e-06,74,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:54:46.760000,P,0.665,1.6419063513239962e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:02:27.560000,P,0.342,1.5837131286389194e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:05:40.520000,P,0.742,1.828491008382116e-06,80,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:06:12.940000,P,0.747,7.2939910751301795e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:09:30.600000,P,0.946,4.4485927901405375e-06,81,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:10:04.160000,P,0.734,2.1313864635885693e-05,82,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:11:52.820000,P,0.847,3.174264520566794e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:21:17.180000,P,0.427,9.411726296093548e-07,-1,-1.0
AV.DEER..BH,2021-07-29T11:24:12.420000,P,0.97,6.311597644526046e-06,85,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:30:04.380000,P,0.908,2.1429923435789533e-06,87,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:42:15.160000,P,0.383,1.1727654509741114e-06,90,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:42:49.360000,P,0.608,3.115102117590141e-06,91,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:48:38.220000,P,0.661,1.630331667001883e-06,92,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:57:28.100000,P,0.817,1.7075740288419183e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:19:12.300000,P,0.658,4.81476627101074e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:24:54.200000,P,0.838,1.9796536889771232e-06,99,0.0012135427256117195
AV.DEER..BH,2021-07-29T12:29:05.000000,P,0.809,1.809817376852152e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:29:37.740000,P,0.392,6.963315172470175e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:32:56.540000,P,0.77,1.3774707667835171e-06,100,0.0012135427256117195
AV.DEER..BH,2021-07-29T12:37:21.520000,P,0.568,1.2528776096587535e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:43:28.980000,P,0.96,5.855180461367127e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:52:30.000000,P,0.72,1.7529994238429936e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:03:50.620000,P,0.493,1.0588134955469286e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:15:31.280000,P,0.66,2.798295554384822e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:18:44.220000,P,0.831,3.445034053584095e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:19:26.080000,P,0.6,9.23668540053768e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:21:54.400000,P,0.316,1.5478645991606754e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:31:10.520000,P,0.689,1.3921242043579696e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:31:53.960000,P,0.887,2.4909720650612144e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:36:14.440000,P,0.415,8.46388843456225e-07,-1,-1.0
AV.DEER..BH,2021-07-29T13:48:57.340000,P,0.841,1.3252232520244434e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:02:54.700000,P,0.51,8.15999953829305e-07,-1,-1.0
AV.DEER..BH,2021-07-29T14:04:18.840000,P,0.398,2.31622993851488e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:08:30.460000,P,0.415,8.807924132270273e-07,-1,-1.0
AV.DEER..BH,2021-07-29T14:09:33.420000,P,0.513,1.974489805434132e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:17:29.560000,P,0.843,1.3768310509476578e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:21:02.800000,P,0.418,7.767253578094824e-07,-1,-1.0
AV.DEER..BH,2021-07-29T14:44:24.400000,P,0.496,1.1955193031099045e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:48:45.080000,P,0.862,1.1704887583618984e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:50:08.520000,P,0.369,1.0529023484195932e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:53:17.240000,P,0.447,1.0789115094667068e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:57:12.620000,P,0.613,7.649815074728394e-07,-1,-1.0
AV.DEER..BH,2021-07-29T14:58:46.840000,P,0.762,1.057228359968576e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:59:30.000000,P,0.456,3.096607088082237e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:11:15.140000,P,0.934,1.385482960358786e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:14:03.500000,P,0.86,1.4832304486844803e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:14:39.680000,P,0.497,2.5307692794740437e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:30:32.800000,P,0.549,1.2730716889564064e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:55:13.000000,P,0.902,9.110149221669416e-07,-1,-1.0
AV.DEER..BH,2021-07-29T08:00:12.260000,S,0.452,2.7636495360638943e-05,1,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:04:17.340000,S,0.498,2.011031574511435e-05,5,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:10:35.040000,S,0.522,2.0390698409755718e-05,8,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:11:16.520000,S,0.334,4.8398025683127344e-05,9,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:16:44.280000,S,0.546,7.1517019932798576e-06,-1,-1.0
AV.DEER..BH,2021-07-29T08:16:44.960000,S,0.349,1.4962965906306636e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:17:12.280000,S,0.334,1.769994560163468e-05,14,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:18:38.900000,S,0.66,9.606778803572524e-06,-1,-1.0
AV.DEER..BH,2021-07-29T08:26:28.840000,S,0.307,1.1081646334787363e-05,17,0.0003782707838692909
AV.DEER..BH,2021-07-29T08:40:14.220000,S,0.415,1.2696575140580537e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:41:36.040000,S,0.691,1.8796139556798156e-05,24,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:56:46.520000,S,0.457,2.005662645387929e-05,27,0.0012135427256117195
AV.DEER..BH,2021-07-29T08:59:10.780000,S,0.449,9.354312169307375e-06,30,0.0003782707838692909
AV.DEER..BH,2021-07-29T09:15:37.320000,S,0.34,5.64668243896449e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:23:49.480000,S,0.417,3.0140593025862472e-06,35,0.0003782707838692909
AV.DEER..BH,2021-07-29T09:29:44.040000,S,0.415,7.122880924725905e-05,38,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:38:54.780000,S,0.404,5.557396889344091e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:39:40.920000,S,0.497,4.6703435145900585e-06,43,0.0012135427256117195
AV.DEER..BH,2021-07-29T09:45:48.540000,S,0.324,2.913082653321908e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:53:59.220000,S,0.536,7.585267667309381e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:03:02.400000,S,0.759,4.344438366388204e-06,55,0.0003782707838692909
AV.DEER..BH,2021-07-29T10:06:37.000000,S,0.307,2.932357801910257e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:08:53.960000,S,0.331,2.0440243133634795e-06,59,0.0003782707838692909
AV.DEER..BH,2021-07-29T10:17:09.560000,S,0.508,5.335674813977676e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:18:30.940000,S,0.7,4.327395799919032e-06,64,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:23:49.160000,S,0.305,2.8613662834686693e-06,68,0.0003782707838692909
