station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-07-29T08:00:00.000,183,2021-07-29T08:00:03.660,0.577,P,2021-07-29T08-00-00.mseed,2.7636495360638946e-05,2.7636495360638946e-05
AV.DEER..BH,2021-07-29T08:00:00.000,10882,2021-07-29T08:03:37.640,0.471,P,2021-07-29T08-00-00.mseed,1.6098618289106525e-05,1.6098618289106525e-05
AV.DEER..BH,2021-07-29T08:00:00.000,24122,2021-07-29T08:08:02.440,0.454,P,2021-07-29T08-00-00.mseed,1.1814833669632208e-05,1.1814833669632208e-05
AV.DEER..BH,2021-07-29T08:00:00.000,29314,2021-07-29T08:09:46.280,0.393,P,2021-07-29T08-00-00.mseed,1.3146860510460101e-05,1.3146860510460101e-05
AV.DEER..BH,2021-07-29T08:00:00.000,30894,2021-07-29T08:10:17.880,0.539,P,2021-07-29T08-00-00.mseed,1.6105152099044062e-05,1.6105152099044062e-05
AV.DEER..BH,2021-07-29T08:00:00.000,42534,2021-07-29T08:14:10.680,0.746,P,2021-07-29T08-00-00.mseed,1.4387817827810068e-05,1.4387817827810068e-05
AV.DEER..BH,2021-07-29T08:00:00.000,44954,2021-07-29T08:14:59.080,0.719,P,2021-07-29T08-00-00.mseed,1.8922732124337927e-05,1.8922732124337927e-05
AV.DEER..BH,2021-07-29T08:00:00.000,49767,2021-07-29T08:16:35.340,0.903,P,2021-07-29T08-00-00.mseed,1.8066357370116748e-05,1.8066357370116748e-05
AV.DEER..BH,2021-07-29T08:00:00.000,55399,2021-07-29T08:18:27.980,0.827,P,2021-07-29T08-00-00.mseed,1.5078556316439062e-05,1.5078556316439062e-05
AV.DEER..BH,2021-07-29T08:00:00.000,78751,2021-07-29T08:26:15.020,0.821,P,2021-07-29T08-00-00.mseed,1.3446093362290412e-05,1.3446093362290412e-05
AV.DEER..BH,2021-07-29T08:00:00.000,101150,2021-07-29T08:33:43.000,0.569,P,2021-07-29T08-00-00.mseed,1.5259325664374046e-05,1.5259325664374046e-05
AV.DEER..BH,2021-07-29T08:00:00.000,120362,2021-07-29T08:40:07.240,0.58,P,2021-07-29T08-00-00.mseed,1.084706855181139e-05,1.084706855181139e-05
AV.DEER..BH,2021-07-29T08:00:00.000,123090,2021-07-29T08:41:01.800,0.642,P,2021-07-29T08-00-00.mseed,1.1133674888696987e-05,1.1133674888696987e-05
AV.DEER..BH,2021-07-29T08:00:00.000,156543,2021-07-29T08:52:10.860,0.358,P,2021-07-29T08-00-00.mseed,1.0622210538713261e-05,1.0622210538713261e-05
AV.DEER..BH,2021-07-29T08:00:00.000,177146,2021-07-29T08:59:02.920,0.387,P,2021-07-29T08-00-00.mseed,5.2331029110064264e-06,5.2331029110064264e-06
AV.DEER..BH,2021-07-29T08:00:00.000,205714,2021-07-29T09:08:34.280,0.67,P,2021-07-29T08-00-00.mseed,4.1434154809394386e-06,4.1434154809394386e-06
AV.DEER..BH,2021-07-29T08:00:00.000,224475,2021-07-29T09:14:49.500,0.542,P,2021-07-29T08-00-00.mseed,3.5294215194880962e-06,3.5294215194880962e-06
AV.DEER..BH,2021-07-29T08:00:00.000,233630,2021-07-29T09:17:52.600,0.735,P,2021-07-29T08-00-00.mseed,5.4199945225263946e-06,5.4199945225263946e-06
AV.DEER..BH,2021-07-29T08:00:00.000,250942,2021-07-29T09:23:38.840,0.64,P,2021-07-29T08-00-00.mseed,3.6596693462342955e-06,3.6596693462342955e-06
AV.DEER..BH,2021-07-29T08:00:00.000,261167,2021-07-29T09:27:03.340,0.352,P,2021-07-29T08-00-00.mseed,4.045997229695786e-06,4.045997229695786e-06
AV.DEER..BH,2021-07-29T08:00:00.000,263222,2021-07-29T09:27:44.440,0.345,P,2021-07-29T08-00-00.mseed,3.960650246881414e-06,3.960650246881414e-06
AV.DEER..BH,2021-07-29T08:00:00.000,267295,2021-07-29T09:29:05.900,0.652,P,2021-07-29T08-00-00.mseed,1.3683815268450417e-05,1.3683815268450417e-05
AV.DEER..BH,2021-07-29T08:00:00.000,296371,2021-07-29T09:38:47.420,0.681,P,2021-07-29T08-00-00.mseed,5.430620603874559e-06,5.430620603874559e-06
AV.DEER..BH,2021-07-29T08:00:00.000,312074,2021-07-29T09:44:01.480,0.642,P,2021-07-29T08-00-00.mseed,2.324965635125409e-06,2.324965635125409e-06
AV.DEER..BH,2021-07-29T08:00:00.000,316498,2021-07-29T09:45:29.960,0.437,P,2021-07-29T08-00-00.mseed,1.94966264643881e-06,1.94966264643881e-06
