station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-07-29T08:00:00.000,21755,2021-07-29T08:03:37.550,0.692,P,2021-07-29T08-00-00.mseed,1.609853825357277e-05,1.609853825357277e-05
AV.DEER..BH,2021-07-29T08:00:00.000,61783,2021-07-29T08:10:17.830,0.666,P,2021-07-29T08-00-00.mseed,1.6105177564895712e-05,1.6105177564895712e-05
AV.DEER..BH,2021-07-29T08:00:00.000,89900,2021-07-29T08:14:59.000,0.559,P,2021-07-29T08-00-00.mseed,1.8922766685136594e-05,1.8922766685136594e-05
AV.DEER..BH,2021-07-29T08:00:00.000,99530,2021-07-29T08:16:35.300,0.898,P,2021-07-29T08-00-00.mseed,1.8066264601657167e-05,1.8066264601657167e-05
AV.DEER..BH,2021-07-29T08:00:00.000,157504,2021-07-29T08:26:15.040,0.572,P,2021-07-29T08-00-00.mseed,1.3446079719869886e-05,1.3446079719869886e-05
AV.DEER..BH,2021-07-29T08:00:00.000,246179,2021-07-29T08:41:01.790,0.91,P,2021-07-29T08-00-00.mseed,1.1133718544442672e-05,1.1133718544442672e-05
AV.DEER..BH,2021-07-29T08:00:00.000,249600,2021-07-29T08:41:36.000,0.512,P,2021-07-29T08-00-00.mseed,1.8796152289723977e-05,1.8796152289723977e-05
AV.DEER..BH,2021-07-29T08:00:00.000,411422,2021-07-29T09:08:34.220,0.77,P,2021-07-29T08-00-00.mseed,4.143421847402351e-06,4.143421847402351e-06
AV.DEER..BH,2021-07-29T08:00:00.000,448942,2021-07-29T09:14:49.420,0.698,P,2021-07-29T08-00-00.mseed,3.529390141920885e-06,3.529390141920885e-06
AV.DEER..BH,2021-07-29T08:00:00.000,467250,2021-07-29T09:17:52.500,0.583,P,2021-07-29T08-00-00.mseed,5.420014531409834e-06,5.420014531409834e-06
AV.DEER..BH,2021-07-29T08:00:00.000,501858,2021-07-29T09:23:38.580,0.686,P,2021-07-29T08-00-00.mseed,3.6596702557289973e-06,3.6596702557289973e-06
AV.DEER..BH,2021-07-29T08:00:00.000,576870,2021-07-29T09:36:08.700,0.758,P,2021-07-29T08-00-00.mseed,2.8354747882985976e-06,2.8354747882985976e-06
AV.DEER..BH,2021-07-29T08:00:00.000,624154,2021-07-29T09:44:01.540,0.577,P,2021-07-29T08-00-00.mseed,2.324962679267628e-06,2.324962679267628e-06
AV.DEER..BH,2021-07-29T08:00:00.000,632994,2021-07-29T09:45:29.940,0.896,P,2021-07-29T08-00-00.mseed,1.949630814124248e-06,1.949630814124248e-06
AV.DEER..BH,2021-07-29T08:00:00.000,678626,2021-07-29T09:53:06.260,0.697,P,2021-07-29T08-00-00.mseed,5.891109594813315e-06,5.891109594813315e-06
AV.DEER..BH,2021-07-29T08:00:00.000,686875,2021-07-29T09:54:28.750,0.636,P,2021-07-29T08-00-00.mseed,7.507409918616759e-06,7.507409918616759e-06
AV.DEER..BH,2021-07-29T08:00:00.000,716335,2021-07-29T09:59:23.350,0.571,P,2021-07-29T08-00-00.mseed,6.2390663515543565e-06,6.2390663515543565e-06
AV.DEER..BH,2021-07-29T08:00:00.000,755263,2021-07-29T10:05:52.630,0.824,P,2021-07-29T08-00-00.mseed,2.0809782199648907e-06,2.0809782199648907e-06
AV.DEER..BH,2021-07-29T08:00:00.000,804698,2021-07-29T10:14:06.980,0.835,P,2021-07-29T08-00-00.mseed,2.3580703327752417e-06,2.3580703327752417e-06
AV.DEER..BH,2021-07-29T08:00:00.000,819808,2021-07-29T10:16:38.080,0.557,P,2021-07-29T08-00-00.mseed,1.8070496707878192e-06,1.8070496707878192e-06
AV.DEER..BH,2021-07-29T08:00:00.000,844955,2021-07-29T10:20:49.550,0.537,P,2021-07-29T08-00-00.mseed,1.8176359617427806e-06,1.8176359617427806e-06
AV.DEER..BH,2021-07-29T08:00:00.000,858408,2021-07-29T10:23:04.080,0.621,P,2021-07-29T08-00-00.mseed,1.4859791690469137e-06,1.4859791690469137e-06
AV.DEER..BH,2021-07-29T08:00:00.000,869778,2021-07-29T10:24:57.780,0.701,P,2021-07-29T08-00-00.mseed,1.639011429688253e-06,1.639011429688253e-06
AV.DEER..BH,2021-07-29T08:00:00.000,886104,2021-07-29T10:27:41.040,0.718,P,2021-07-29T08-00-00.mseed,3.3558690120116808e-06,3.3558690120116808e-06
AV.DEER..BH,2021-07-29T08:00:00.000,926224,2021-07-29T10:34:22.240,0.612,P,2021-07-29T08-00-00.mseed,2.0287875486246776e-06,2.0287875486246776e-06
AV.DEER..BH,2021-07-29T08:00:00.000,952499,2021-07-29T10:38:44.990,0.851,P,2021-07-29T08-00-00.mseed,1.394405671817367e-06,1.394405671817367e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1025630,2021-07-29T10:50:56.300,0.98,P,2021-07-29T08-00-00.mseed,4.935289780405583e-06,4.935289780405583e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1048675,2021-07-29T10:54:46.750,0.769,P,2021-07-29T08-00-00.mseed,1.6419056692029699e-06,1.6419056692029699e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1114059,2021-07-29T11:05:40.590,0.746,P,2021-07-29T08-00-00.mseed,1.8284886209585238e-06,1.8284886209585238e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1137059,2021-07-29T11:09:30.590,0.572,P,2021-07-29T08-00-00.mseed,4.4485932448878884e-06,4.4485932448878884e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1207704,2021-07-29T11:21:17.040,0.545,P,2021-07-29T08-00-00.mseed,9.411723453922605e-07,9.411723453922605e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1225237,2021-07-29T11:24:12.370,0.953,P,2021-07-29T08-00-00.mseed,6.3115985540207475e-06,6.3115985540207475e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1260439,2021-07-29T11:30:04.390,0.824,P,2021-07-29T08-00-00.mseed,2.1429914340842515e-06,2.1429914340842515e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1302911,2021-07-29T11:37:09.110,0.643,P,2021-07-29T08-00-00.mseed,8.801741273600783e-07,8.801741273600783e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1333534,2021-07-29T11:42:15.340,0.86,P,2021-07-29T08-00-00.mseed,1.1727669289030018e-06,1.1727669289030018e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1371790,2021-07-29T11:48:37.900,0.511,P,2021-07-29T08-00-00.mseed,1.630332917557098e-06,1.630332917557098e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1416484,2021-07-29T11:56:04.840,0.612,P,2021-07-29T08-00-00.mseed,8.821344295029121e-07,8.821344295029121e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1545371,2021-07-29T12:17:33.710,0.905,P,2021-07-29T08-00-00.mseed,9.41834116474638e-07,9.41834116474638e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1552067,2021-07-29T12:18:40.670,0.852,P,2021-07-29T08-00-00.mseed,1.7068530269170878e-06,1.7068530269170878e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1585848,2021-07-29T12:24:18.480,0.556,P,2021-07-29T08-00-00.mseed,1.3915225736127468e-06,1.3915225736127468e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1589422,2021-07-29T12:24:54.220,0.571,P,2021-07-29T08-00-00.mseed,1.979654598471825e-06,1.979654598471825e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1614486,2021-07-29T12:29:04.860,0.749,P,2021-07-29T08-00-00.mseed,1.809817376852152e-06,1.809817376852152e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1700897,2021-07-29T12:43:28.970,0.92,P,2021-07-29T08-00-00.mseed,5.855180006619776e-06,5.855180006619776e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1879223,2021-07-29T13:13:12.230,0.584,P,2021-07-29T08-00-00.mseed,9.447949764762598e-07,9.447949764762598e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1893139,2021-07-29T13:15:31.390,0.802,P,2021-07-29T08-00-00.mseed,2.7982957817584975e-06,2.7982957817584975e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1912431,2021-07-29T13:18:44.310,0.626,P,2021-07-29T08-00-00.mseed,3.817504875769373e-06,3.817504875769373e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1987060,2021-07-29T13:31:10.600,0.652,P,2021-07-29T08-00-00.mseed,1.3921242043579696e-06,1.3921242043579696e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2093719,2021-07-29T13:48:57.190,0.585,P,2021-07-29T08-00-00.mseed,1.325223024650768e-06,1.325223024650768e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2177468,2021-07-29T14:02:54.680,0.691,P,2021-07-29T08-00-00.mseed,8.15999953829305e-07,8.15999953829305e-07
AV.DEER..BH,2021-07-29T08:00:00.000,2211043,2021-07-29T14:08:30.430,0.613,P,2021-07-29T08-00-00.mseed,8.80792129009933e-07,8.80792129009933e-07
AV.DEER..BH,2021-07-29T08:00:00.000,2260687,2021-07-29T14:16:46.870,0.548,P,2021-07-29T08-00-00.mseed,7.477012786694104e-07,7.477012786694104e-07
AV.DEER..BH,2021-07-29T08:00:00.000,2286283,2021-07-29T14:21:02.830,0.827,P,2021-07-29T08-00-00.mseed,7.767254714963201e-07,7.767254714963201e-07
AV.DEER..BH,2021-07-29T08:00:00.000,2479727,2021-07-29T14:53:17.270,0.719,P,2021-07-29T08-00-00.mseed,1.078911395779869e-06,1.078911395779869e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2512691,2021-07-29T14:58:46.910,0.763,P,2021-07-29T08-00-00.mseed,1.0572289284027647e-06,1.0572289284027647e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2587507,2021-07-29T15:11:15.070,0.946,P,2021-07-29T08-00-00.mseed,1.385482505611435e-06,1.385482505611435e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2604347,2021-07-29T15:14:03.470,0.783,P,2021-07-29T08-00-00.mseed,1.4832305623713182e-06,1.4832305623713182e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2649636,2021-07-29T15:21:36.360,0.698,P,2021-07-29T08-00-00.mseed,7.806874577909184e-07,7.806874577909184e-07
AV.DEER..BH,2021-07-29T08:00:00.000,2703215,2021-07-29T15:30:32.150,0.599,P,2021-07-29T08-00-00.mseed,1.2730713478958933e-06,1.2730713478958933e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2749291,2021-07-29T15:38:12.910,0.609,P,2021-07-29T08-00-00.mseed,9.22444996831473e-07,9.22444996831473e-07
